-nan	-nan	-nan	-nan	-nan	-nan
0.00000009444536304	0.00000000000024699	0.00000018888998512	0.00000000000024699	0.00000009444486907	0.00000009444486907
0.00000009426304311	0.00000000000025353	0.00000009426253604	0.00000018852583269	0.00000009426253604	0.00000000000025353
0.00000009408142576	0.00000018816207135	0.00000028224323705	0.00000000000026006	0.00000018816259146	0.00000028224323705
0.00000018780074732	0.00000009390050694	0.00000009389997383	0.00000028170098771	0.00000028170098771	0.00000018780074732
0.00000000000027302	0.00000000000027302	0.00000000000027302	0.00000000000027302	0.00000009371973657	0.00000000000027302
0.00000028062112858	0.00000000000027947	0.00000009354074882	0.00000009354074882	0.00000009354074882	0.00000009354018988
0.00000018672294547	0.00000009336132979	0.00000009336132979	0.00000009336132979	0.00000009336132979	0.00000009336190157
0.00000009318315237	0.00000000000029229	0.00000009318373694	0.00000000000029229	0.00000009318315237	0.00000018636718160
0.00000018601220342	0.00000018601160610	0.00000000000029866	0.00000009300565372	0.00000009300565372	0.00000009300565372
0.00000009282882997	0.00000009282943999	0.00000009282882997	0.00000009282882997	0.00000009282882997	0.00000009282882997
0.00000000000031133	0.00000000000031133	0.00000018530566590	0.00000018530628856	0.00000000000031133	0.00000009265329995
0.00000000000031763	0.00000009247719184	0.00000000000031763	0.00000009247719184	0.00000018495470131	0.00000000000031763
0.00000009230301767	0.00000018460571143	0.00000000000032391	0.00000009230236985	0.00000018460506361	0.00000000000032391
0.00000000000033016	0.00000009212820757	0.00000009212820757	0.00000027638528304	0.00000009212886790	0.00000009212886790
0.00000009195470127	0.00000018390973894	0.00000000000033639	0.00000009195537406	0.00000009195470127	0.00000009195537406
0.00000000000034260	0.00000000000034260	0.00000018356403710	0.00000009178184725	0.00000018356472230	0.00000009178253245
0.00000000000034878	0.00000009160964184	0.00000000000034878	0.00000009160964184	0.00000009161033940	0.00000009161033940
0.00000009143808139	0.00000009143808139	0.00000018287722760	0.00000000000035494	0.00000018287651772	0.00000009143808139
0.00000000000036108	0.00000009126716229	0.00000000000036108	0.00000009126788444	0.00000027380220902	0.00000000000036108
0.00000018219412908	0.00000009109761533	0.00000000000036719	0.00000018219412908	0.00000009109688094	0.00000009109761533
0.00000018185558744	0.00000009092798036	0.00000009092798036	0.00000000000037328	0.00000027278244795	0.00000009092723379
0.00000009075897600	0.00000009075897600	0.00000009075897600	0.00000000000037935	0.00000009075897600	0.00000009075821730
0.00000018118004132	0.00000000000038540	0.00000018118081211	0.00000018118004132	0.00000009058982796	0.00000009059059875
0.00000009042206228	0.00000027126775253	0.00000000000039142	0.00000018084529883	0.00000000000039142	0.00000018084451599
0.00000009025491681	0.00000009025571165	0.00000009025491681	0.00000000000039742	0.00000027076554528	0.00000027076554528
0.00000000000040340	0.00000009008838811	0.00000000000040340	0.00000000000040340	0.00000027026597114	0.00000000000040340
0.00000008992247278	0.00000008992247278	0.00000000000040936	0.00000017984617363	0.00000008992247278	0.00000000000040936
0.00000017951475015	0.00000008975716743	0.00000017951475015	0.00000000000041529	0.00000017951475015	0.00000017951475015
0.00000008959331111	0.00000008959331111	0.00000008959331111	0.00000008959246870	0.00000008959246870	0.00000008959331111
0.00000008942837327	0.00000008942922746	0.00000008942837327	0.00000000000042710	0.00000017885717364	0.00000008942837327
0.00000000000043297	0.00000000000043297	0.00000000000043297	0.00000008926487782	0.00000008926487782	0.00000008926487782
0.00000017820527458	0.00000017820439695	0.00000017820527458	0.00000026730681483	0.00000017820439695	0.00000008910197907
0.00000008893967376	0.00000026681991055	0.00000000000044464	0.00000017788068144	0.00000008893967376	0.00000008894056304
0.00000000000045045	0.00000017755726863	0.00000026633477682	0.00000017755726863	0.00000008877795864	0.00000000000045045
0.00000008861683052	0.00000000000045623	0.00000008861774298	0.00000000000045623	0.00000008861683052	0.00000000000045623
0.00000000000046200	0.00000008845628619	0.00000008845721019	0.00000008845628619	0.00000008845628619	0.00000008845721019
0.00000017659311273	0.00000000000046774	0.00000000000046774	0.00000000000046774	0.00000008829632249	0.00000000000046774
0.00000017627529296	0.00000008813693628	0.00000008813788321	0.00000000000047346	0.00000000000047346	0.00000008813788321
0.00000000000047916	0.00000017595672804	0.00000008797908277	0.00000008797812444	0.00000000000047916	0.00000026393533165
0.00000000000048485	0.00000017564025256	0.00000008782085355	0.00000008782085355	0.00000008782085355	0.00000000000048485
0.00000000000049051	0.00000000000049051	0.00000008766221147	0.00000008766319248	0.00000008766221147	0.00000000000049051
0.00000000000049615	0.00000017501070457	0.00000026251729722	0.00000008750510421	0.00000017501070457	0.00000000000049615
0.00000000000050177	0.00000017469761988	0.00000000000050177	0.00000017469761988	0.00000008734855906	0.00000000000050177
0.00000008719257299	0.00000017438565335	0.00000017438666808	0.00000017438565335	0.00000000000050737	0.00000017438565335
0.00000008703816892	0.00000000000051295	0.00000034815011094	0.00000008703816892	0.00000000000051295	0.00000000000051295
0.00000008688330321	0.00000000000051851	0.00000017376608790	0.00000026064887260	0.00000000000051851	0.00000008688226619
0.00000008672898764	0.00000008672898764	0.00000008672898764	0.00000026018591481	0.00000017345745123	0.00000008672793954
0.00000008657521929	0.00000008657416015	0.00000000000052957	0.00000000000052957	0.00000008657521929	0.00000008657416015
0.00000008642199525	0.00000008642092510	0.00000000000053507	0.00000008642092510	0.00000008642199525	0.00000000000053507
0.00000034507454778	0.00000017253808472	0.00000017253808472	0.00000017253808472	0.00000008626931264	0.00000017253700361
0.00000017223269913	0.00000008611716859	0.00000000000054602	0.00000000000054602	0.00000000000054602	0.00000025834932171
0.00000025789447495	0.00000008596445734	0.00000008596556026	0.00000008596445734	0.00000017192946614	0.00000008596556026
0.00000008581448483	0.00000025744234072	0.00000000000055689	0.00000008581448483	0.00000008581337106	0.00000008581337106
0.00000008566393948	0.00000008566281490	0.00000000000056229	0.00000017132619209	0.00000017132619209	0.00000000000056229
0.00000008551392144	0.00000017102613985	0.00000000000056768	0.00000008551278609	0.00000008551392144	0.00000000000056768
0.00000017072828284	0.00000008536328185	0.00000008536328185	0.00000008536442794	0.00000000000057305	0.00000017072828284
0.00000008521429944	0.00000000000057839	0.00000017042917728	0.00000000000057839	0.00000008521429944	0.00000008521429944
0.00000000000058372	0.00000025519867586	0.00000000000058372	0.00000017013225600	0.00000008506700359	0.00000008506583614
0.00000008491906730	0.00000008491906730	0.00000000000058904	0.00000000000058904	0.00000000000058904	0.00000016983636749
0.00000025431374537	0.00000000000059433	0.00000000000059433	0.00000008477164468	0.00000000000059433	0.00000008477045602
0.00000000000059960	0.00000016924766729	0.00000000000059960	0.00000016924766729	0.00000016924766729	0.00000000000059960
0.00000008447712005	0.00000033791150451	0.00000000000060486	0.00000008447712005	0.00000025343377960	0.00000008447832977
0.00000000000061010	0.00000000000061010	0.00000008433121201	0.00000008433121201	0.00000000000061010	0.00000000000061010
0.00000008418580709	0.00000016837222951	0.00000008418580709	0.00000008418580709	0.00000008418580709	0.00000016837222951
0.00000016808242595	0.00000025212519023	0.00000016808366699	0.00000016808366699	0.00000000000062052	0.00000025212519023
0.00000008389774770	0.00000000000062571	0.00000008389649629	0.00000025169074027	0.00000000000062571	0.00000008389774770
0.00000016750706312	0.00000008375384700	0.00000008375258525	0.00000016750580137	0.00000008375384700	0.00000000000063087
0.00000008360916706	0.00000000000063602	0.00000008360916706	0.00000008361043911	0.00000000000063602	0.00000016721897014
0.00000000000064115	0.00000008346623919	0.00000008346623919	0.00000000000064115	0.00000000000064115	0.00000000000064115
0.00000008332509166	0.00000008332509166	0.00000008332379912	0.00000000000064627	0.00000008332379912	0.00000008332379912
0.00000000000065137	0.00000008318184438	0.00000008318184438	0.00000024954683586	0.00000008318314711	0.00000016636434012
0.00000008304037247	0.00000024912243029	0.00000033216345920	0.00000008304168536	0.00000008304168536	0.00000000000065644
0.00000008290070395	0.00000008289938094	0.00000008289938094	0.00000016579942338	0.00000008289938094	0.00000033159950827
0.00000008276020045	0.00000008275886735	0.00000024827793514	0.00000016551840124	0.00000016551973435	0.00000024827926825
0.00000008261882927	0.00000008262017243	0.00000000000067158	0.00000000000067158	0.00000008262017243	0.00000000000067158
0.00000000000067659	0.00000016495920517	0.00000000000067659	0.00000000000067659	0.00000016495920517	0.00000008248061747
0.00000008234153319	0.00000008234153319	0.00000008234017002	0.00000000000068158	0.00000008234017002	0.00000008234017002
0.00000008220154408	0.00000000000068656	0.00000000000068656	0.00000016440514784	0.00000000000068656	0.00000016440377472
0.00000000000069152	0.00000016412884278	0.00000000000069152	0.00000008206338411	0.00000000000069152	0.00000016412884278
0.00000008192708069	0.00000016385207199	0.00000016385207199	0.00000016385346492	0.00000008192568776	0.00000016385207199
0.00000008178845271	0.00000016357760682	0.00000008178985550	0.00000000000070139	0.00000000000070139	0.00000000000070139
0.00000008165167664	0.00000040826120841	0.00000008165167664	0.00000008165167664	0.00000000000070630	0.00000016330547219
0.00000016303142570	0.00000000000071120	0.00000008151535725	0.00000016303142570	0.00000000000071120	0.00000008151535725
0.00000000000071608	0.00000016275970059	0.00000000000071608	0.00000000000071608	0.00000008137949226	0.00000040690032559
0.00000000000072094	0.00000016248887973	0.00000016248887973	0.00000016248887973	0.00000016249032160	0.00000008124552127
0.00000000000072578	0.00000024332880080	0.00000016221895860	0.00000008111056798	0.00000000000072578	0.00000008110911641
0.00000008097606229	0.00000000000073061	0.00000008097460106	0.00000008097460106	0.00000008097460106	0.00000000000073061
0.00000000000073543	0.00000016168179769	0.00000000000073543	0.00000008084200198	0.00000016168179769	0.00000024252306424
0.00000008070838485	0.00000008070838485	0.00000008070690440	0.00000008070690440	0.00000008070838485	0.00000008070690440
0.00000016114967240	0.00000000000074501	0.00000000000074501	0.00000008057520870	0.00000008057371869	0.00000008057520870
0.00000016088419293	0.00000008044097181	0.00000016088269339	0.00000008044097181	0.00000024132591452	0.00000008044247135
0.00000008030866160	0.00000016061958676	0.00000008030866160	0.00000000000075452	0.00000000000075452	0.00000008031017064
0.00000008017678590	0.00000008017678590	0.00000000000075926	0.00000008017678590	0.00000016035584957	0.00000000000075926
0.00000008004534258	0.00000000000076398	0.00000008004534258	0.00000008004534258	0.00000016009297709	0.00000008004687053
0.00000015982942772	0.00000007991586688	0.00000015983096508	0.00000023974606328	0.00000007991432952	0.00000007991586688
0.00000007978529134	0.00000000000077337	0.00000007978529134	0.00000015956826258	0.00000000000077337	0.00000015956826258
0.00000007965358574	0.00000007965514183	0.00000007965358574	0.00000015930794953	0.00000023896231331	0.00000015930950561
0.00000007952541625	0.00000007952385085	0.00000000000078270	0.00000000000078270	0.00000007952385085	0.00000015905004980
0.00000007939611254	0.00000007939453786	0.00000023818518827	0.00000015879143775	0.00000015878986306	0.00000000000078734
0.00000000000079197	0.00000031706653872	0.00000007926722866	0.00000000000079197	0.00000007926722866	0.00000007926564472
0.00000007913716938	0.00000015827672851	0.00000015827513535	0.00000000000079658	0.00000000000079658	0.00000000000079658
0.00000015802062319	0.00000007900910982	0.00000000000080118	0.00000015802062319	0.00000015802062319	0.00000000000080118
0.00000007888146403	0.00000000000080576	0.00000015776373382	0.00000000000080576	0.00000000000080576	0.00000015776534534
0.00000007875422999	0.00000007875422999	0.00000007875585065	0.00000015751089098	0.00000023626593130	0.00000007875585065
0.00000007862903550	0.00000007862903550	0.00000000000081488	0.00000015725725611	0.00000007862740573	0.00000000000081488
0.00000000000081942	0.00000007850098926	0.00000000000081942	0.00000000000081942	0.00000000000081942	0.00000015700443679
0.00000007837497862	0.00000000000082395	0.00000007837497862	0.00000007837662651	0.00000007837497862	0.00000007837497862
0.00000007825102878	0.00000015649957218	0.00000007825102878	0.00000007825102878	0.00000007824937186	0.00000000000082846
0.00000007812583295	0.00000007812416705	0.00000007812416705	0.00000007812583295	0.00000000000083295	0.00000000000083295
0.00000000000083743	0.00000015599956193	0.00000000000083743	0.00000007800103711	0.00000007800103711	0.00000023399976161
0.00000023362655045	0.00000000000084190	0.00000007787495555	0.00000007787495555	0.00000015575075300	0.00000007787495555
0.00000000000084635	0.00000000000084635	0.00000000000084635	0.00000007775263775	0.00000015550442915	0.00000015550442915
0.00000023288368816	0.00000000000085079	0.00000007762903044	0.00000015525721009	0.00000015525721009	0.00000023288368816
0.00000007750410510	0.00000007750410510	0.00000023251573617	0.00000007750581553	0.00000015500906542	0.00000007750410510
0.00000023214553499	0.00000015476512270	0.00000007738127191	0.00000015476340345	0.00000023214553499	0.00000007738299116
0.00000007725882744	0.00000007726055548	0.00000000000086402	0.00000023177993839	0.00000000000086402	0.00000007725882744
0.00000007713850663	0.00000030855142132	0.00000007713676983	0.00000007713850663	0.00000007713676983	0.00000007713850663
0.00000000000087277	0.00000015403106729	0.00000007701509726	0.00000000000087277	0.00000000000087277	0.00000007701509726
0.00000000000087713	0.00000015379024720	0.00000007689556216	0.00000007689556216	0.00000007689380791	0.00000015379024720
0.00000007677466291	0.00000030709424432	0.00000015354844436	0.00000000000088147	0.00000007677289998	0.00000023032046287
0.00000015330562912	0.00000007665237166	0.00000007665237166	0.00000000000088579	0.00000007665414325	0.00000015330740071
0.00000030613155503	0.00000015306711268	0.00000015306533246	0.00000007653400139	0.00000038266466632	0.00000007653400139
0.00000007641244675	0.00000007641423557	0.00000000000089441	0.00000007641244675	0.00000007641423557	0.00000007641423557
0.00000022888093724	0.00000000000089869	0.00000007629304662	0.00000015258878932	0.00000015258699193	0.00000007629484401
0.00000007617582496	0.00000015234894103	0.00000007617401903	0.00000015235074696	0.00000000000090297	0.00000007617401903
0.00000007605536224	0.00000007605717670	0.00000007605536224	0.00000000000090723	0.00000000000090723	0.00000000000090723
0.00000007593707453	0.00000000000091147	0.00000007593707453	0.00000007593707453	0.00000045562882749	0.00000000000091147
0.00000015163922404	0.00000000000091571	0.00000022745929392	0.00000007582098558	0.00000030327936379	0.00000022745929392
0.00000000000091993	0.00000000000091993	0.00000000000091993	0.00000007570159945	0.00000007570159945	0.00000007570159945
0.00000015116974150	0.00000007558440868	0.00000007558440868	0.00000007558625695	0.00000000000092414	0.00000007558440868
0.00000015093794533	0.00000007546943683	0.00000007546758017	0.00000015093608867	0.00000000000092833	0.00000015093794533
0.00000007535111224	0.00000007535111224	0.00000015070315699	0.00000007535111224	0.00000007535297727	0.00000007535111224
0.00000007523500323	0.00000007523687659	0.00000007523687659	0.00000007523687659	0.00000015047094313	0.00000015047094313
0.00000030047982839	0.00000007512113314	0.00000007512113314	0.00000007511925147	0.00000000000094084	0.00000030047982839
0.00000000000094498	0.00000000000094498	0.00000007500385533	0.00000015001054559	0.00000007500574529	0.00000030001825625
0.00000007488881316	0.00000007488881316	0.00000007489071138	0.00000007488881316	0.00000014977857543	0.00000014977857543
0.00000022432427648	0.00000007477602980	0.00000014954919991	0.00000014955110637	0.00000014954919991	0.00000000000095323
0.00000022398318210	0.00000014932052585	0.00000007465978426	0.00000014932244051	0.00000000000095733	0.00000022398126744
0.00000007454771715	0.00000014909447288	0.00000007454771715	0.00000014909255002	0.00000029818798433	0.00000022363930575
0.00000007443408288	0.00000000000096551	0.00000000000096551	0.00000007443408288	0.00000007443408288	0.00000000000096551
0.00000007431885539	0.00000014863868035	0.00000007432079454	0.00000007431885539	0.00000014864061950	0.00000000000096957
0.00000007420785053	0.00000007420785053	0.00000000000097363	0.00000000000097363	0.00000007420785053	0.00000007420590327
0.00000007409524930	0.00000014818756557	0.00000000000097767	0.00000022228379254	0.00000000000097767	0.00000007409524930
0.00000007398298928	0.00000007398102587	0.00000000000098170	0.00000014796303345	0.00000022194700443	0.00000000000098170
0.00000007386909749	0.00000022160926390	0.00000007386909749	0.00000000000098572	0.00000022161123534	0.00000029547934711
0.00000007375948671	0.00000007375948671	0.00000014751798369	0.00000022127450121	0.00000022127450121	0.00000000000098973
0.00000014729350100	0.00000014729350100	0.00000007364625364	0.00000007364625364	0.00000007364625364	0.00000007364824108
0.00000007353733054	0.00000029414632903	0.00000007353533513	0.00000007353533513	0.00000007353533513	0.00000022060800079
0.00000007342675355	0.00000000000100168	0.00000007342675355	0.00000007342675355	0.00000007342675355	0.00000000000100168
0.00000021994751464	0.00000014663000037	0.00000007331449737	0.00000007331650864	0.00000007331449737	0.00000007331650864
0.00000014641015984	0.00000007320457513	0.00000014641217900	0.00000007320659429	0.00000000000100958	0.00000021961776370
0.00000014619300453	0.00000007309498199	0.00000021928697301	0.00000007309498199	0.00000029238296852	0.00000000000101351
0.00000014597448530	0.00000007298571649	0.00000021896121923	0.00000007298775137	0.00000000000101744	0.00000000000101744
0.00000000000102135	0.00000007287881986	0.00000000000102135	0.00000014575457567	0.00000007287677716	0.00000007287677716
0.00000007276816253	0.00000014553735031	0.00000000000102525	0.00000000000102525	0.00000014553940081	0.00000014553940081
0.00000021798373003	0.00000000000102914	0.00000014532282973	0.00000021798167176	0.00000007266192943	0.00000000000102914
0.00000021765983688	0.00000000000103301	0.00000007255190161	0.00000000000103301	0.00000007255190161	0.00000007255190161
0.00000007244632620	0.00000007244632620	0.00000021733690483	0.00000000000103688	0.00000014488954176	0.00000007244632620
0.00000014467696666	0.00000014467696666	0.00000000000104073	0.00000007233692223	0.00000007233900369	0.00000007233900369
0.00000007222990957	0.00000000000104457	0.00000007222990957	0.00000021669181785	0.00000007223199872	0.00000000000104457
0.00000000000104840	0.00000021637173594	0.00000007212321304	0.00000007212530985	0.00000007212321304	0.00000021637173594
0.00000007201893570	0.00000021605259822	0.00000014403681919	0.00000007201893570	0.00000014403681919	0.00000007201893570
0.00000014382258167	0.00000028764833144	0.00000007191287488	0.00000007191076282	0.00000014382258167	0.00000021573440052
0.00000014361319218	0.00000014361107252	0.00000007180712601	0.00000007180712601	0.00000007180712601	0.00000000000105983
0.00000021510293586	0.00000000000106361	0.00000007170168770	0.00000000000106361	0.00000000000106361	0.00000007169956047
0.00000014318991502	0.00000021478540622	0.00000007159442381	0.00000007159442381	0.00000000000106739	0.00000007159655859
0.00000000000107115	0.00000007148959503	0.00000021447306969	0.00000007149173733	0.00000000000107115	0.00000021447092738
0.00000014277122042	0.00000014277337023	0.00000000000107491	0.00000014277122042	0.00000000000107491	0.00000007138507276
0.00000021384472427	0.00000014256278997	0.00000007128085566	0.00000007128085566	0.00000007128085566	0.00000007128085566
0.00000000000108238	0.00000000000108238	0.00000007117694240	0.00000000000108238	0.00000000000108238	0.00000007117694240
0.00000007107550386	0.00000014214774942	0.00000000000108610	0.00000028429658493	0.00000007107550386	0.00000007107550386
0.00000007097220173	0.00000000000108981	0.00000007097220173	0.00000007097002211	0.00000007097002211	0.00000007097002211
0.00000021260541136	0.00000000000109351	0.00000007086701244	0.00000007086701244	0.00000007086919946	0.00000000000109351
0.00000014152969991	0.00000021229509846	0.00000007076430136	0.00000000000109719	0.00000007076430136	0.00000007076649574
0.00000014132487597	0.00000014132487597	0.00000021199006614	0.00000000000110087	0.00000021198786440	0.00000014132707772
0.00000014112285309	0.00000007056197881	0.00000007055976974	0.00000028224239257	0.00000000000110454	0.00000007055976974
0.00000000000110819	0.00000007045794664	0.00000000000110819	0.00000007045794664	0.00000007046016303	0.00000014091700148
0.00000007035864066	0.00000021107369829	0.00000021107147462	0.00000000000111184	0.00000000000111184	0.00000014071616947
0.00000014051147446	0.00000007025517949	0.00000021076776942	0.00000014051370540	0.00000007025517949	0.00000014051370540
0.00000000000111910	0.00000007015647111	0.00000014030958493	0.00000007015423291	0.00000007015647111	0.00000007015647111
0.00000028021991755	0.00000007005582142	0.00000014011052013	0.00000000000112271	0.00000021016521884	0.00000021016521884
0.00000013990979394	0.00000006995320750	0.00000006995546012	0.00000020986412775	0.00000006995320750	0.00000006995546012
0.00000006985538599	0.00000006985538599	0.00000000000112991	0.00000006985312617	0.00000006985312617	0.00000013970738225
0.00000034877118794	0.00000006975333080	0.00000000000113349	0.00000006975333080	0.00000006975333080	0.00000006975333080
0.00000000000113706	0.00000000000113706	0.00000000000113706	0.00000013930877734	0.00000006965609427	0.00000000000113706
0.00000013911260786	0.00000006955687424	0.00000006955459299	0.00000006955459299	0.00000006955687424	0.00000027822179385
0.00000006945793650	0.00000000000114418	0.00000013891472882	0.00000006945793650	0.00000006945793650	0.00000000000114418
0.00000006935698438	0.00000020807554403	0.00000020807554403	0.00000027743138069	0.00000006935698438	0.00000006935698438
0.00000000000115125	0.00000013851835229	0.00000000000115125	0.00000013852065480	0.00000006926090303	0.00000006925860052
0.00000006916049537	0.00000000000115477	0.00000006916049537	0.00000034580940548	0.00000006916049537	0.00000006916280492
0.00000006906266774	0.00000000000115829	0.00000006906266774	0.00000020719031979	0.00000000000115829	0.00000020719263636
0.00000013793139471	0.00000006896744004	0.00000000000116179	0.00000027586395120	0.00000013793139471	0.00000013793139471
0.00000013773684600	0.00000013773684600	0.00000006887017092	0.00000000000116528	0.00000027547485728	0.00000006887017092
0.00000006877083828	0.00000013754518285	0.00000000000116876	0.00000020631485236	0.00000020631718989	0.00000000000116876
0.00000013735173483	0.00000000000117224	0.00000000000117224	0.00000006867410906	0.00000020602467164	0.00000027469995294
0.00000006857765155	0.00000006858000295	0.00000000000117570	0.00000034289296053	0.00000013715883019	0.00000027431413329
0.00000006848146460	0.00000027392939588	0.00000006848382291	0.00000020544911043	0.00000013696410836	0.00000006848146460
0.00000000000118260	0.00000013677227679	0.00000006838554709	0.00000027354810137	0.00000013677464198	0.00000006838554709
0.00000006828989788	0.00000000000118603	0.00000034145660561	0.00000000000118603	0.00000013658335386	0.00000006828989788
0.00000006819689476	0.00000027278401069	0.00000006819689476	0.00000020458592647	0.00000006819451585	0.00000000000118946
0.00000013619999262	0.00000013620237837	0.00000013620237837	0.00000006810178562	0.00000000000119287	0.00000013619999262
0.00000020401603910	0.00000000000119628	0.00000006800694140	0.00000006800454885	0.00000013601029397	0.00000013601029397
0.00000000000119967	0.00000000000119967	0.00000000000119967	0.00000000000119967	0.00000000000119967	0.00000020373228433
0.00000000000120306	0.00000000000120306	0.00000020344931777	0.00000020345172389	0.00000027126856417	0.00000020344931777
0.00000020316954902	0.00000020316713614	0.00000013544435528	0.00000006772398730	0.00000020316954902	0.00000006772157442
0.00000027051471817	0.00000020288573618	0.00000000000120980	0.00000006763019180	0.00000006762777219	0.00000006763019180
0.00000013507209836	0.00000006753422944	0.00000006753665576	0.00000020260754096	0.00000013506967204	0.00000020260511464
0.00000006744094509	0.00000013488310669	0.00000006744094509	0.00000000000121651	0.00000006744337811	0.00000006744337811
0.00000006735035778	0.00000020204863364	0.00000000000121985	0.00000000000121985	0.00000013469705601	0.00000006735035778
0.00000006725514734	0.00000000000122318	0.00000013451151786	0.00000000000122318	0.00000013451396423	0.00000006725514734
0.00000000000122650	0.00000020149034846	0.00000000000122650	0.00000026865420678	0.00000006716263182	0.00000006716508483
0.00000006707037046	0.00000000000122982	0.00000013414443037	0.00000006707037046	0.00000006707283009	0.00000006707037046
0.00000006697836222	0.00000006698082846	0.00000006697836222	0.00000000000123312	0.00000013396042379	0.00000013395795755
0.00000000000123641	0.00000020066476381	0.00000006688660605	0.00000006688907888	0.00000006688907888	0.00000026755013345
0.00000006679510093	0.00000013359144156	0.00000006679510093	0.00000000000123970	0.00000006679510093	0.00000006679510093
0.00000026682159817	0.00000006670633177	0.00000026682159817	0.00000020011402342	0.00000013340893462	0.00000006670384582
0.00000019984350409	0.00000006661283970	0.00000006661283970	0.00000013322692565	0.00000000000124624	0.00000006661533219
0.00000006652208156	0.00000013304541262	0.00000013304541262	0.00000000000124950	0.00000000000124950	0.00000006652208156
0.00000013286439351	0.00000013286689901	0.00000019929721664	0.00000006643157038	0.00000019929721664	0.00000000000125275
0.00000006634381713	0.00000013268386629	0.00000006634381713	0.00000006634381713	0.00000013268637827	0.00000006634130515
0.00000000000125922	0.00000006625380332	0.00000019875637307	0.00000006625380332	0.00000000000125922	0.00000006625380332
0.00000006616150855	0.00000006616403345	0.00000006616403345	0.00000019848705056	0.00000000000126245	0.00000013232427956
0.00000000000126566	0.00000006607197520	0.00000006607197520	0.00000000000126566	0.00000019821845694	0.00000019822098826
0.00000006598268383	0.00000000000126887	0.00000013196917427	0.00000000000126887	0.00000006598268383	0.00000019795312698
0.00000013179108313	0.00000006589363347	0.00000013179108313	0.00000006589617760	0.00000006589617760	0.00000013178853900
0.00000013161092151	0.00000006580482313	0.00000006580482313	0.00000000000127525	0.00000013161092151	0.00000006580737364
0.00000000000127843	0.00000006571625185	0.00000006571880872	0.00000006571880872	0.00000006571880872	0.00000019715386928
0.00000013125968214	0.00000006563048187	0.00000013125711893	0.00000006562791866	0.00000000000128161	0.00000000000128161
0.00000006553982261	0.00000019662203738	0.00000006553982261	0.00000006553982261	0.00000006554239215	0.00000006554239215
0.00000019636103993	0.00000006545453859	0.00000013090778926	0.00000006545453859	0.00000000000128792	0.00000000000128792
0.00000013072996730	0.00000013072996730	0.00000000000129107	0.00000013072996730	0.00000000000129107	0.00000006536433811
0.00000006527953618	0.00000019583602014	0.00000006527694777	0.00000013055777816	0.00000006527694777	0.00000019583343173
0.00000006518979078	0.00000000000129734	0.00000026076305513	0.00000013038347357	0.00000006518979078	0.00000000000129734
0.00000019531119954	0.00000013020963379	0.00000006510286621	0.00000006510286621	0.00000013020703288	0.00000026041796712
0.00000006501617313	0.00000013003625696	0.00000006501878027	0.00000006501878027	0.00000006501617313	0.00000006501878027
0.00000006493232396	0.00000000000130667	0.00000012986072790	0.00000012986334125	0.00000000000130667	0.00000012986072790
0.00000000000130977	0.00000012968826526	0.00000006484609729	0.00000012968826526	0.00000000000130977	0.00000000000130977
0.00000032379261950	0.00000006475747362	0.00000012951626009	0.00000012951626009	0.00000032379261950	0.00000006476009933
0.00000012934734243	0.00000032336638216	0.00000012934471055	0.00000012934734243	0.00000006467169731	0.00000012934471055
0.00000006458614792	0.00000012917625287	0.00000012917361485	0.00000019376108179	0.00000006458614792	0.00000000000131901
0.00000006450082456	0.00000019350511782	0.00000006450346870	0.00000006450082456	0.00000006450082456	0.00000012900561533
0.00000019324982923	0.00000006441572632	0.00000012883542803	0.00000012883277778	0.00000000000132513	0.00000006441837658
0.00000006433085233	0.00000000000132817	0.00000012866303283	0.00000012866303283	0.00000012866303283	0.00000019299786968
0.00000012849373458	0.00000006424620168	0.00000000000133121	0.00000006424886411	0.00000006424620168	0.00000000000133121
0.00000000000133424	0.00000012832488126	0.00000006416444200	0.00000012832488126	0.00000012832488126	0.00000006416177351
0.00000019223537533	0.00000006407756693	0.00000000000133727	0.00000012815914567	0.00000000000133727	0.00000012815914567
0.00000012799118301	0.00000019198610437	0.00000019198610437	0.00000006399626165	0.00000012798850244	0.00000006399626165
0.00000012782366004	0.00000025564597680	0.00000012782097346	0.00000006390981509	0.00000000000134329	0.00000000000134329
0.00000012765657505	0.00000006382626809	0.00000012765388247	0.00000012765388247	0.00000006382626809	0.00000006382896067
0.00000006374563779	0.00000012748992631	0.00000006374293923	0.00000006374293923	0.00000006374293923	0.00000012748722774
0.00000025464607195	0.00000000000135227	0.00000025464607195	0.00000006366253219	0.00000006365982766	0.00000012732371211
0.00000006357964300	0.00000025431179580	0.00000006357964300	0.00000000000135524	0.00000019073350804	0.00000006357964300
0.00000006349696939	0.00000012698986416	0.00000006349425297	0.00000031747669771	0.00000006349696939	0.00000000000135821
0.00000000000136117	0.00000006341451052	0.00000019023808688	0.00000000000136117	0.00000019023808688	0.00000019023808688
0.00000006332953730	0.00000025332224158	0.00000025332224158	0.00000006333226555	0.00000012666316698	0.00000012666316698
0.00000012649636609	0.00000006325023365	0.00000000000136707	0.00000006325023365	0.00000000000136707	0.00000000000136707
0.00000000000137001	0.00000006316841399	0.00000012633271796	0.00000012633271796	0.00000006316567398	0.00000025266680593
0.00000000000137294	0.00000000000137294	0.00000000000137294	0.00000006308680575	0.00000006308405988	0.00000006308405988
