-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000022007869742	0.00000007335957182	0.00000007335955378	0.00000088031474459	0.00000036679780498	0.00000051351694862	0.00000022007867938	0.00000022007869742	0.00000007335955378	0.00000022007869742	0.00000073359561899	0.00000080695518179	0.00000051351693058	0.00000051351693058	0.00000014671913462	0.00000051351693058	0.00000014671913462	0.00000051351693058	0.00000007335957182	0.00000014671911658	0.00000036679780498	0.00000014671913462	0.00000066023605619	0.00000044015738582	0.00000007335957182	0.00000036679780498	0.00000022007869742	0.00000044015736778	0.00000036679782302	0.00000014671913462	0.00000007335955378	0.00000029343826022	0.00000088031474459	0.00000022007867938	0.00000007335955378	0.00000088031474459	0.00000036679782302	0.00000088031476262	0.00000014671911658	0.00000095367432542	0.00000051351694862	0.00000073359561899	0.00000007335957182	0.00000014671913462	0.00000190734862379	0.00000051351694862	0.00000051351694862	0.00000066023605619	0.00000022007867938	0.00000022007867938
0.00000014532180966	0.00000014532179153	0.00000007266090937	0.00000000000000907	0.00000021798269182	0.00000050862631115	0.00000145321801502	0.00000050862629302	0.00000043596539272	0.00000021798270996	0.00000108991349540	0.00000065394809361	0.00000087193079450	0.00000058128719331	0.00000065394811175	0.00000050862629302	0.00000021798270996	0.00000087193079450	0.00000087193079450	0.00000079926991234	0.00000101725261323	0.00000094459169480	0.00000079926989421	0.00000021798269182	0.00000029064361026	0.00000072660901204	0.00000094459169480	0.00000014532179153	0.00000029064361026	0.00000050862631115	0.00000108991351353	0.00000108991349540	0.00000014532180966	0.00000014532179153	0.00000029064361026	0.00000058128721145	0.00000043596539272	0.00000065394811175	0.00000014532180966	0.00000014532179153	0.00000123523531413	0.00000072660899391	0.00000058128719331	0.00000014532179153	0.00000014532179153	0.00000065394811175	0.00000058128721145	0.00000021798269182	0.00000021798270996	0.00000043596541085
0.00000043185252975	0.00000007197542922	0.00000007197542922	0.00000007197541099	0.00000057580335173	0.00000014395083110	0.00000107963131071	0.00000021592626943	0.00000028790167131	0.00000014395083110	0.00000050382793163	0.00000014395084933	0.00000035987709141	0.00000064777877184	0.00000035987709141	0.00000014395083110	0.00000028790167131	0.00000086370503216	0.00000086370505039	0.00000043185252975	0.00000079172963028	0.00000000000000912	0.00000057580335173	0.00000028790168954	0.00000050382794986	0.00000057580336997	0.00000079172961205	0.00000057580335173	0.00000086370505039	0.00000014395083110	0.00000057580336997	0.00000007197542922	0.00000000000000912	0.00000086370505039	0.00000079172963028	0.00000007197542922	0.00000107963131071	0.00000043185251152	0.00000079172963028	0.00000043185252975	0.00000021592626943	0.00000043185251152	0.00000043185251152	0.00000043185251152	0.00000028790167131	0.00000028790167131	0.00000007197541099	0.00000014395084933	0.00000071975419194	0.00000043185251152
0.00000078433026975	0.00000014260549609	0.00000049911927756	0.00000078433026975	0.00000007130274346	0.00000035651375398	0.00000021390824872	0.00000049911925924	0.00000021390824872	0.00000035651377231	0.00000057042201186	0.00000042781652494	0.00000092693577501	0.00000049911925924	0.00000042781650661	0.00000085563304071	0.00000078433026975	0.00000092693579333	0.00000021390824872	0.00000142605506173	0.00000035651377231	0.00000035651377231	0.00000021390826705	0.00000085563304071	0.00000021390826705	0.00000000000000916	0.00000021390824872	0.00000049911927756	0.00000028521101968	0.00000000000000916	0.00000092693577501	0.00000000000000916	0.00000007130274346	0.00000014260551442	0.00000042781650661	0.00000014260551442	0.00000028521101968	0.00000042781652494	0.00000035651375398	0.00000085563304071	0.00000042781652494	0.00000042781650661	0.00000057042201186	0.00000114084405122	0.00000028521100135	0.00000014260551442	0.00000057042203019	0.00000021390824872	0.00000099823854596	0.00000064172478282
0.00000070642541035	0.00000056514034486	0.00000014128509312	0.00000007064255117	0.00000028257015861	0.00000021192761666	0.00000056514032644	0.00000105963813855	0.00000049449778448	0.00000042385524253	0.00000007064253275	0.00000049449778448	0.00000070642542877	0.00000063578286839	0.00000021192761666	0.00000098899557817	0.00000035321271899	0.00000042385524253	0.00000105963812013	0.00000035321271899	0.00000042385524253	0.00000063578286839	0.00000049449778448	0.00000084771049426	0.00000042385526095	0.00000035321271899	0.00000105963813855	0.00000070642542877	0.00000042385524253	0.00000007064255117	0.00000021192763508	0.00000035321271899	0.00000014128509312	0.00000049449778448	0.00000007064253275	0.00000042385524253	0.00000049449778448	0.00000063578288681	0.00000056514034486	0.00000000000000921	0.00000056514032644	0.00000049449780290	0.00000049449780290	0.00000176606355811	0.00000035321270057	0.00000007064255117	0.00000014128507470	0.00000028257015861	0.00000204863370751	0.00000063578286839
0.00000055995555267	0.00000041996668070	0.00000020998332647	0.00000034997221695	0.00000097992222411	0.00000083993333363	0.00000041996666219	0.00000000000000926	0.00000000000000926	0.00000083993335215	0.00000048996112594	0.00000000000000926	0.00000013998888123	0.00000083993333363	0.00000006999445450	0.00000076993888839	0.00000097992222411	0.00000041996668070	0.00000006999443598	0.00000062994999791	0.00000027997777171	0.00000020998332647	0.00000006999443598	0.00000013998889974	0.00000062994999791	0.00000076993888839	0.00000069994444315	0.00000055995555267	0.00000020998334498	0.00000006999445450	0.00000048996110743	0.00000006999445450	0.00000034997221695	0.00000006999443598	0.00000020998334498	0.00000041996666219	0.00000027997779022	0.00000111991113311	0.00000069994444315	0.00000041996666219	0.00000020998334498	0.00000020998332647	0.00000041996668070	0.00000000000000926	0.00000013998889974	0.00000090992779739	0.00000020998334498	0.00000013998888123	0.00000041996668070	0.00000006999443598
0.00000013871627351	0.00000000000000930	0.00000034679066981	0.00000006935814140	0.00000041614880192	0.00000076293946243	0.00000020807438701	0.00000020807438701	0.00000034679065121	0.00000006935812280	0.00000062422317962	0.00000020807438701	0.00000076293944382	0.00000069358133032	0.00000013871627351	0.00000090165570803	0.00000041614880192	0.00000006935814140	0.00000006935814140	0.00000048550693402	0.00000034679066981	0.00000041614880192	0.00000110973012294	0.00000027743251911	0.00000027743253771	0.00000006935814140	0.00000117908823644	0.00000027743253771	0.00000076293944382	0.00000117908823644	0.00000062422317962	0.00000104037197223	0.00000034679065121	0.00000055486504752	0.00000055486504752	0.00000131780451924	0.00000006935814140	0.00000117908823644	0.00000055486504752	0.00000027743251911	0.00000034679065121	0.00000097101384013	0.00000097101384013	0.00000048550691541	0.00000055486506612	0.00000104037197223	0.00000124844638714	0.00000020807440561	0.00000048550691541	0.00000006935812280
0.00000054986626318	0.00000013746657748	0.00000089353270219	0.00000158086554285	0.00000000000000935	0.00000020619986154	0.00000103099925163	0.00000068733283131	0.00000013746657748	0.00000048113297911	0.00000061859954724	0.00000034366641098	0.00000089353270219	0.00000130593240659	0.00000096226598626	0.00000061859956593	0.00000116846581976	0.00000027493312692	0.00000103099927033	0.00000027493312692	0.00000089353270219	0.00000006873329341	0.00000041239971374	0.00000061859954724	0.00000075606613406	0.00000068733283131	0.00000048113299780	0.00000020619984285	0.00000048113299780	0.00000048113299780	0.00000034366641098	0.00000075606613406	0.00000020619986154	0.00000013746655878	0.00000096226598626	0.00000034366642967	0.00000054986626318	0.00000061859956593	0.00000096226596757	0.00000020619986154	0.00000137466567196	0.00000013746657748	0.00000082479941813	0.00000034366641098	0.00000103099925163	0.00000041239971374	0.00000027493314561	0.00000006873327472	0.00000034366641098	0.00000061859954724
0.00000027247838551	0.00000040871757356	0.00000061307635565	0.00000006811958464	0.00000000000000939	0.00000027247836673	0.00000027247838551	0.00000068119593090	0.00000129427227716	0.00000054495676162	0.00000034059796076	0.00000027247838551	0.00000040871757356	0.00000000000000939	0.00000040871755478	0.00000034059797953	0.00000061307633687	0.00000013623919745	0.00000115803310788	0.00000006811958464	0.00000061307633687	0.00000034059796076	0.00000047683716759	0.00000006811960342	0.00000013623919745	0.00000054495676162	0.00000013623919745	0.00000020435877270	0.00000068119593090	0.00000020435877270	0.00000006811958464	0.00000027247836673	0.00000143051148400	0.00000000000000939	0.00000040871757356	0.00000054495674284	0.00000034059797953	0.00000027247838551	0.00000034059797953	0.00000020435879148	0.00000013623917867	0.00000013623919745	0.00000020435877270	0.00000040871755478	0.00000061307633687	0.00000020435877270	0.00000027247836673	0.00000013623919745	0.00000122615270191	0.00000081743511896
0.00000013503354096	0.00000101275147702	0.00000006751677520	0.00000108026826164	0.00000060765090130	0.00000006751675633	0.00000000000000943	0.00000020255028786	0.00000067516764820	0.00000020255028786	0.00000027006705362	0.00000013503352209	0.00000040510060401	0.00000040510058515	0.00000006751677520	0.00000033758383825	0.00000006751675633	0.00000060765090130	0.00000033758381938	0.00000047261735091	0.00000040510058515	0.00000020255028786	0.00000027006707249	0.00000054013411667	0.00000074268441396	0.00000040510058515	0.00000047261736977	0.00000006751675633	0.00000054013413554	0.00000087771796435	0.00000040510058515	0.00000000000000943	0.00000047261736977	0.00000054013411667	0.00000033758381938	0.00000067516766706	0.00000054013411667	0.00000114778500854	0.00000006751675633	0.00000033758383825	0.00000033758381938	0.00000040510060401	0.00000020255030672	0.00000074268441396	0.00000054013411667	0.00000027006705362	0.00000027006705362	0.00000000000000943	0.00000067516766706	0.00000027006705362
0.00000040154709007	0.00000013384903634	0.00000020077354977	0.00000100386769201	0.00000046847160350	0.00000020077354977	0.00000080309415171	0.00000066924514379	0.00000020077354977	0.00000066924514379	0.00000113771671887	0.00000026769806320	0.00000093694319752	0.00000040154707112	0.00000013384903634	0.00000026769804425	0.00000060232061141	0.00000006692452291	0.00000140541479155	0.00000006692450396	0.00000040154709007	0.00000046847160350	0.00000107079222439	0.00000006692450396	0.00000020077354977	0.00000033462255769	0.00000046847160350	0.00000040154707112	0.00000040154707112	0.00000006692452291	0.00000013384903634	0.00000093694317857	0.00000000000000947	0.00000033462257663	0.00000000000000947	0.00000087001868409	0.00000026769806320	0.00000020077354977	0.00000000000000947	0.00000060232063036	0.00000100386769201	0.00000040154709007	0.00000087001866514	0.00000093694319752	0.00000040154709007	0.00000073616963828	0.00000153926379946	0.00000073616965723	0.00000033462255769	0.00000026769804425
0.00000033171281522	0.00000033171279619	0.00000006634255163	0.00000026537025408	0.00000019902769294	0.00000039805537636	0.00000039805537636	0.00000019902769294	0.00000086245330435	0.00000000000000952	0.00000013268513180	0.00000019902767391	0.00000092879584646	0.00000013268511277	0.00000006634257066	0.00000039805537636	0.00000072976816304	0.00000019902767391	0.00000046439793750	0.00000059708305979	0.00000039805537636	0.00000099513840760	0.00000026537025408	0.00000039805535733	0.00000013268513180	0.00000053074049865	0.00000046439791847	0.00000046439791847	0.00000039805535733	0.00000079611074321	0.00000039805537636	0.00000013268513180	0.00000106148096875	0.00000026537025408	0.00000066342560190	0.00000079611072418	0.00000026537025408	0.00000072976816304	0.00000059708304076	0.00000106148098778	0.00000066342560190	0.00000079611072418	0.00000019902769294	0.00000152587891577	0.00000053074049865	0.00000039805537636	0.00000026537023505	0.00000039805535733	0.00000099513842663	0.00000039805535733
0.00000013154127547	0.00000046039450713	0.00000052616514964	0.00000006577063296	0.00000052616513053	0.00000065770641555	0.00000019731191798	0.00000000000000956	0.00000006577063296	0.00000026308256049	0.00000059193577304	0.00000013154129458	0.00000046039448802	0.00000092078900471	0.00000092078898560	0.00000078924771968	0.00000065770641555	0.00000032885322211	0.00000085501834308	0.00000013154127547	0.00000019731193709	0.00000046039448802	0.00000019731191798	0.00000006577063296	0.00000013154129458	0.00000006577065207	0.00000151272476819	0.00000019731191798	0.00000072347705806	0.00000019731191798	0.00000072347707717	0.00000065770643466	0.00000006577063296	0.00000000000000956	0.00000092078900471	0.00000013154127547	0.00000026308256049	0.00000085501836220	0.00000013154127547	0.00000026308256049	0.00000111810093224	0.00000013154127547	0.00000019731193709	0.00000013154127547	0.00000078924770057	0.00000000000000956	0.00000072347707717	0.00000072347705806	0.00000019731191798	0.00000006577063296
0.00000019562549121	0.00000071729351253	0.00000058687651200	0.00000071729349334	0.00000039125099201	0.00000097812751360	0.00000065208499308	0.00000052166799254	0.00000065208501227	0.00000065208501227	0.00000013041701013	0.00000097812751360	0.00000013041701013	0.00000084771049388	0.00000019562549121	0.00000052166801173	0.00000006520849067	0.00000176062951681	0.00000006520849067	0.00000032604249174	0.00000058687651200	0.00000058687651200	0.00000006520849067	0.00000071729351253	0.00000052166799254	0.00000039125101120	0.00000026083401066	0.00000013041701013	0.00000026083399147	0.00000019562549121	0.00000026083399147	0.00000071729349334	0.00000052166801173	0.00000000000000960	0.00000045645951147	0.00000000000000960	0.00000026083399147	0.00000045645949227	0.00000032604251093	0.00000026083399147	0.00000130417001494	0.00000045645951147	0.00000045645951147	0.00000084771049388	0.00000026083401066	0.00000013041699094	0.00000104333599468	0.00000006520849067	0.00000032604249174	0.00000039125099201
0.00000096983827824	0.00000012931178135	0.00000051724709650	0.00000025862353380	0.00000096983829751	0.00000090518241165	0.00000032327943892	0.00000006465587622	0.00000019396766721	0.00000071121473480	0.00000038793530551	0.00000058190296309	0.00000084052652579	0.00000000000000963	0.00000142242947924	0.00000000000000963	0.00000038793532478	0.00000032327943892	0.00000019396766721	0.00000006465587622	0.00000058190296309	0.00000006465587622	0.00000012931178135	0.00000116380595508	0.00000084052650652	0.00000025862353380	0.00000025862355307	0.00000012931178135	0.00000038793532478	0.00000012931176208	0.00000000000000963	0.00000025862355307	0.00000032327943892	0.00000071121473480	0.00000090518239238	0.00000122846184094	0.00000012931176208	0.00000025862353380	0.00000064655886821	0.00000045259119137	0.00000012931176208	0.00000064655884895	0.00000006465587622	0.00000012931178135	0.00000012931176208	0.00000025862353380	0.00000064655886821	0.00000129311770753	0.00000000000000963	0.00000025862355307
0.00000019233768693	0.00000051290048236	0.00000051290046302	0.00000006411256876	0.00000051290048236	0.00000089757581753	0.00000012822510850	0.00000057701304145	0.00000044878790393	0.00000044878792328	0.00000038467534484	0.00000076935071871	0.00000025645022667	0.00000064112560053	0.00000038467534484	0.00000006411256876	0.00000025645024602	0.00000019233766759	0.00000051290046302	0.00000038467534484	0.00000057701304145	0.00000025645022667	0.00000038467536419	0.00000012822510850	0.00000083346325845	0.00000064112560053	0.00000012822510850	0.00000083346327779	0.00000038467536419	0.00000057701304145	0.00000006411256876	0.00000096168837662	0.00000012822512785	0.00000038467534484	0.00000012822510850	0.00000025645022667	0.00000064112558119	0.00000006411256876	0.00000025645024602	0.00000032056280510	0.00000044878790393	0.00000044878790393	0.00000000000000967	0.00000089757581753	0.00000070523815962	0.00000032056280510	0.00000012822512785	0.00000025645024602	0.00000038467536419	0.00000006411254941
0.00000025431316075	0.00000069936117508	0.00000031789142909	0.00000069936115565	0.00000012715658523	0.00000044504800461	0.00000063578286789	0.00000044504800461	0.00000095367432612	0.00000063578286789	0.00000000000000971	0.00000000000000971	0.00000019073485357	0.00000057220458013	0.00000089009603836	0.00000050862629237	0.00000069936115565	0.00000012715658523	0.00000057220459955	0.00000006357829747	0.00000006357829747	0.00000019073485357	0.00000006357829747	0.00000012715656581	0.00000019073485357	0.00000012715658523	0.00000044504802403	0.00000050862629237	0.00000133514405268	0.00000057220458013	0.00000050862629237	0.00000000000000971	0.00000082651775060	0.00000114440916998	0.00000101725259446	0.00000006357827805	0.00000012715656581	0.00000019073487299	0.00000044504800461	0.00000038146973627	0.00000108083090164	0.00000019073485357	0.00000012715656581	0.00000006357827805	0.00000025431314133	0.00000012715658523	0.00000031789144851	0.00000012715658523	0.00000038146971685	0.00000006357827805
0.00000113495124283	0.00000069358133077	0.00000012610568498	0.00000037831709394	0.00000018915853235	0.00000075663417814	0.00000037831707445	0.00000075663415864	0.00000094579270074	0.00000088273985337	0.00000031526424658	0.00000025221137971	0.00000044136994131	0.00000031526424658	0.00000025221137971	0.00000063052848340	0.00000018915855185	0.00000138716263230	0.00000037831709394	0.00000037831707445	0.00000063052846391	0.00000000000000975	0.00000088273987287	0.00000094579272023	0.00000075663417814	0.00000107189841496	0.00000075663417814	0.00000081968700601	0.00000012610568498	0.00000056747563604	0.00000069358133077	0.00000006305283762	0.00000037831709394	0.00000012610568498	0.00000075663415864	0.00000012610568498	0.00000176547971649	0.00000056747561654	0.00000000000000975	0.00000018915853235	0.00000037831707445	0.00000044136994131	0.00000025221139921	0.00000050442278867	0.00000107189839547	0.00000012610568498	0.00000031526424658	0.00000044136994131	0.00000050442276918	0.00000050442278867
0.00000056282419652	0.00000031268011352	0.00000018760807203	0.00000081296827951	0.00000012507205128	0.00000043775213545	0.00000050028815620	0.00000062536021726	0.00000025014407321	0.00000043775213545	0.00000093804032100	0.00000062536019769	0.00000012507205128	0.00000012507205128	0.00000056282419652	0.00000087550428069	0.00000093804032100	0.00000025014409278	0.00000012507205128	0.00000075043225876	0.00000043775213545	0.00000050028817577	0.00000012507203171	0.00000031268011352	0.00000006253601096	0.00000037521611470	0.00000025014409278	0.00000037521611470	0.00000037521611470	0.00000018760807203	0.00000056282417695	0.00000043775215502	0.00000031268009396	0.00000068789621844	0.00000081296825994	0.00000031268011352	0.00000012507205128	0.00000000000000978	0.00000031268011352	0.00000018760807203	0.00000018760805246	0.00000037521611470	0.00000056282419652	0.00000081296827951	0.00000043775215502	0.00000012507205128	0.00000018760807203	0.00000000000000978	0.00000012507203171	0.00000131325644549
0.00000000000000982	0.00000012405518581	0.00000062027596833	0.00000006202760764	0.00000024811040108	0.00000000000000982	0.00000074433118360	0.00000068230358579	0.00000006202760764	0.00000024811040108	0.00000049622079234	0.00000068230356614	0.00000037216559671	0.00000068230356614	0.00000093041397705	0.00000006202758799	0.00000012405518581	0.00000086838635959	0.00000012405518581	0.00000043419317488	0.00000074433118360	0.00000043419317488	0.00000012405518581	0.00000043419317488	0.00000024811038144	0.00000062027596833	0.00000055824839016	0.00000049622079234	0.00000049622079234	0.00000117852436831	0.00000018608280327	0.00000055824837051	0.00000012405520545	0.00000093041397705	0.00000024811038144	0.00000080635876178	0.00000080635876178	0.00000006202760764	0.00000031013797925	0.00000012405518581	0.00000037216559671	0.00000068230358579	0.00000006202758799	0.00000055824837051	0.00000148866235738	0.00000024811040108	0.00000055824837051	0.00000031013797925	0.00000037216559671	0.00000074433118360
0.00000061527374266	0.00000006152738511	0.00000073832849317	0.00000024610949115	0.00000006152736540	0.00000006152736540	0.00000055374638712	0.00000073832849317	0.00000079985586842	0.00000030763686640	0.00000043069161691	0.00000135360224569	0.00000079985588813	0.00000067680113763	0.00000012305476036	0.00000079985586842	0.00000055374636741	0.00000135360226540	0.00000049221901187	0.00000006152736540	0.00000006152738511	0.00000000000000986	0.00000092291061892	0.00000073832851288	0.00000024610951086	0.00000000000000986	0.00000012305474065	0.00000036916424166	0.00000092291063864	0.00000067680111792	0.00000061527376238	0.00000012305476036	0.00000018458211590	0.00000000000000986	0.00000024610949115	0.00000098443799418	0.00000036916426137	0.00000000000000986	0.00000067680111792	0.00000024610949115	0.00000049221901187	0.00000036916424166	0.00000024610951086	0.00000049221899216	0.00000012305476036	0.00000012305476036	0.00000055374636741	0.00000018458211590	0.00000030763686640	0.00000043069161691
0.00000067138670886	0.00000012207032239	0.00000006103514636	0.00000000000000989	0.00000030517577136	0.00000073242188489	0.00000122070311511	0.00000000000000989	0.00000012207032239	0.00000067138670886	0.00000036621092761	0.00000000000000989	0.00000109863282239	0.00000036621092761	0.00000164794920886	0.00000115966795886	0.00000067138672864	0.00000067138672864	0.00000073242188489	0.00000048828125989	0.00000024414063489	0.00000000000000989	0.00000030517577136	0.00000006103514636	0.00000012207032239	0.00000115966795886	0.00000097656249011	0.00000067138670886	0.00000054931641614	0.00000115966797864	0.00000091552733386	0.00000036621092761	0.00000042724610364	0.00000024414061511	0.00000061035155261	0.00000042724608386	0.00000054931639636	0.00000018310547864	0.00000006103516614	0.00000018310545886	0.00000067138672864	0.00000085449217761	0.00000067138672864	0.00000042724608386	0.00000030517577136	0.00000000000000989	0.00000042724610364	0.00000061035157239	0.00000073242186511	0.00000030517579114
0.00000084771051340	0.00000054495676216	0.00000121101501489	0.00000024220301092	0.00000060550749256	0.00000060550749256	0.00000042385524181	0.00000054495676216	0.00000006055076017	0.00000078715976315	0.00000030275374132	0.00000006055074032	0.00000012110151042	0.00000024220301092	0.00000078715974330	0.00000006055074032	0.00000030275376117	0.00000036330451141	0.00000006055076017	0.00000006055074032	0.00000102936276414	0.00000042385526166	0.00000006055076017	0.00000054495676216	0.00000036330451141	0.00000048440599206	0.00000121101501489	0.00000060550751241	0.00000036330449156	0.00000090826124380	0.00000024220299107	0.00000018165226067	0.00000036330449156	0.00000006055074032	0.00000036330451141	0.00000030275374132	0.00000042385526166	0.00000018165226067	0.00000066605826265	0.00000024220299107	0.00000090826124380	0.00000084771051340	0.00000030275374132	0.00000012110149057	0.00000072660899305	0.00000018165226067	0.00000066605824280	0.00000084771051340	0.00000006055076017	0.00000006055074032
0.00000102125752572	0.00000000000000996	0.00000042051781877	0.00000078096165489	0.00000024029590071	0.00000006007396273	0.00000018022190810	0.00000036044384608	0.00000012014793542	0.00000066081368960	0.00000024029590071	0.00000030036987339	0.00000060073973683	0.00000042051779885	0.00000036044382616	0.00000042051779885	0.00000072088768220	0.00000060073971691	0.00000078096163497	0.00000036044382616	0.00000060073973683	0.00000078096165489	0.00000036044384608	0.00000018022192802	0.00000024029588079	0.00000096118355303	0.00000018022190810	0.00000078096163497	0.00000114140547109	0.00000018022192802	0.00000024029590071	0.00000090110960026	0.00000048059179145	0.00000066081368960	0.00000006007398265	0.00000108133151832	0.00000036044382616	0.00000012014793542	0.00000072088766229	0.00000018022190810	0.00000024029590071	0.00000066081370952	0.00000042051781877	0.00000018022190810	0.00000030036985348	0.00000024029588079	0.00000006007398265	0.00000060073971691	0.00000048059179145	0.00000000000000996
0.00000023841858909	0.00000023841856911	0.00000065565110252	0.00000035762785866	0.00000071525572731	0.00000053644181297	0.00000023841856911	0.00000029802323387	0.00000035762785866	0.00000095367430641	0.00000041723252342	0.00000107288359597	0.00000011920927956	0.00000005960465477	0.00000047683714821	0.00000059604643776	0.00000023841858909	0.00000047683716820	0.00000041723252342	0.00000083446501686	0.00000011920927956	0.00000011920927956	0.00000041723252342	0.00000089406968162	0.00000065565110252	0.00000005960465477	0.00000011920927956	0.00000023841856911	0.00000059604645775	0.00000047683714821	0.00000041723252342	0.00000017881394432	0.00000011920927956	0.00000000000000999	0.00000011920927956	0.00000011920929954	0.00000059604645775	0.00000011920927956	0.00000000000000999	0.00000000000000999	0.00000011920927956	0.00000059604643776	0.00000000000000999	0.00000005960465477	0.00000000000000999	0.00000011920927956	0.00000035762785866	0.00000041723252342	0.00000059604643776	0.00000035762787864
0.00000130113704237	0.00000023657036359	0.00000059142594213	0.00000059142592318	0.00000082799631519	0.00000059142592318	0.00000011828519600	0.00000000000000947	0.00000000000000947	0.00000082799629624	0.00000000000000947	0.00000106456668825	0.00000070971112866	0.00000000000000947	0.00000011828517706	0.00000094628150172	0.00000106456666931	0.00000023657038254	0.00000059142592318	0.00000070971112866	0.00000059142594213	0.00000035485556907	0.00000035485555012	0.00000059142594213	0.00000047314073665	0.00000070971112866	0.00000070971110971	0.00000023657036359	0.00000035485555012	0.00000035485556907	0.00000035485555012	0.00000094628150172	0.00000000000000947	0.00000070971112866	0.00000023657038254	0.00000011828517706	0.00000011828519600	0.00000070971112866	0.00000011828519600	0.00000047314073665	0.00000011828519600	0.00000082799631519	0.00000023657036359	0.00000035485556907	0.00000047314073665	0.00000035485556907	0.00000035485556907	0.00000070971110971	0.00000000000000947	0.00000011828517706
0.00000070425179392	0.00000105637769536	0.00000046950121089	0.00000011737529152	0.00000105637771329	0.00000011737530944	0.00000046950121089	0.00000082162711233	0.00000070425181185	0.00000070425181185	0.00000129112829632	0.00000011737529152	0.00000046950119296	0.00000000000000896	0.00000035212589248	0.00000046950121089	0.00000035212591041	0.00000011737529152	0.00000035212591041	0.00000023475059200	0.00000023475060993	0.00000093900241281	0.00000035212591041	0.00000000000000896	0.00000011737530944	0.00000046950121089	0.00000082162709440	0.00000011737530944	0.00000011737529152	0.00000058687651137	0.00000082162711233	0.00000093900241281	0.00000023475060993	0.00000082162709440	0.00000058687649344	0.00000035212589248	0.00000070425181185	0.00000035212591041	0.00000035212589248	0.00000023475059200	0.00000070425181185	0.00000058687651137	0.00000058687651137	0.00000035212591041	0.00000093900239488	0.00000046950119296	0.00000070425181185	0.00000011737529152	0.00000023475060993	0.00000070425179392
0.00000046591723174	0.00000011647931428	0.00000034943792592	0.00000011647931428	0.00000058239652064	0.00000151423098413	0.00000069887584339	0.00000151423096721	0.00000023295862010	0.00000011647931428	0.00000023295862010	0.00000034943792592	0.00000104831374392	0.00000058239652064	0.00000000000000846	0.00000081535514921	0.00000093183445503	0.00000000000000846	0.00000058239653756	0.00000023295862010	0.00000034943792592	0.00000081535514921	0.00000023295860318	0.00000128127235557	0.00000046591723174	0.00000000000000846	0.00000011647929736	0.00000023295862010	0.00000093183445503	0.00000058239653756	0.00000081535514921	0.00000011647931428	0.00000000000000846	0.00000023295862010	0.00000034943790900	0.00000034943790900	0.00000023295862010	0.00000069887582646	0.00000046591723174	0.00000023295860318	0.00000011647931428	0.00000034943792592	0.00000093183443810	0.00000034943792592	0.00000023295862010	0.00000034943792592	0.00000069887582646	0.00000128127237249	0.00000058239653756	0.00000093183443810
0.00000034679066848	0.00000034679066848	0.00000000000000797	0.00000161835642369	0.00000057798444215	0.00000092477510266	0.00000080917819989	0.00000057798444215	0.00000057798442622	0.00000092477510266	0.00000104037197357	0.00000057798442622	0.00000023119378164	0.00000000000000797	0.00000000000000797	0.00000034679065254	0.00000080917819989	0.00000011559689480	0.00000034679065254	0.00000080917819989	0.00000069358131306	0.00000034679065254	0.00000046238755532	0.00000011559689480	0.00000011559689480	0.00000023119376571	0.00000023119378164	0.00000046238753938	0.00000069358131306	0.00000057798442622	0.00000104037197357	0.00000046238753938	0.00000011559687887	0.00000034679065254	0.00000104037198950	0.00000057798442622	0.00000046238755532	0.00000023119378164	0.00000034679066848	0.00000092477508673	0.00000080917821583	0.00000138716265001	0.00000092477508673	0.00000034679065254	0.00000011559687887	0.00000011559687887	0.00000011559687887	0.00000057798444215	0.00000011559687887	0.00000046238755532
0.00000057363869404	0.00000045891095673	0.00000068836641639	0.00000011472772983	0.00000068836641639	0.00000034418321942	0.00000103254962833	0.00000091782190598	0.00000022945546714	0.00000172091605220	0.00000011472774479	0.00000080309416866	0.00000034418321942	0.00000011472772983	0.00000022945548210	0.00000022945546714	0.00000045891095673	0.00000045891095673	0.00000022945548210	0.00000080309416866	0.00000011472774479	0.00000057363867908	0.00000022945546714	0.00000022945546714	0.00000149146059254	0.00000022945546714	0.00000103254962833	0.00000091782190598	0.00000011472772983	0.00000022945546714	0.00000172091606716	0.00000011472772983	0.00000206509927910	0.00000091782190598	0.00000045891095673	0.00000034418321942	0.00000022945548210	0.00000034418321942	0.00000126200510295	0.00000000000000748	0.00000080309415370	0.00000126200511791	0.00000034418320446	0.00000045891095673	0.00000091782190598	0.00000057363869404	0.00000011472772983	0.00000022945546714	0.00000022945548210	0.00000000000000748
