3469	1.09542e-06	1.39921e-06	1.32603e-06	1.60086e-06	4.82647e-17	4.0121e-17	1.44134e-07	6.28266e-07
3470	1.06628e-06	1.44983e-06	1.26801e-06	1.48743e-06	5.4831e-17	4.13453e-17	1.15274e-07	5.64723e-07
3471	1.12359e-06	1.40521e-06	9.21923e-07	1.34392e-06	5.36184e-17	3.87643e-17	2.01671e-07	7.35081e-07
3472	1.29608e-06	1.48964e-06	9.79261e-07	1.36437e-06	5.20913e-17	3.76995e-17	3.45622e-07	9.35948e-07
3473	1.38209e-06	1.43853e-06	9.78982e-07	1.36398e-06	5.25946e-17	3.82724e-17	2.87936e-08	2.86493e-07
3474	1.12263e-06	1.46183e-06	9.2113e-07	1.40312e-06	5.87564e-17	3.847e-17	3.16638e-07	9.00663e-07
3475	1.03597e-06	1.3813e-06	1.06475e-06	1.38937e-06	5.60894e-17	4.06259e-17	1.43885e-07	6.2718e-07
3476	8.63061e-07	1.31835e-06	7.47986e-07	1.26189e-06	5.45016e-17	4.01946e-17	2.87687e-08	2.86245e-07
3477	1.15042e-06	1.52186e-06	9.49093e-07	1.41219e-06	5.64986e-17	4.16528e-17	1.15042e-07	5.63586e-07
3478	1.2651e-06	1.42722e-06	1.15009e-06	1.40856e-06	4.93597e-17	3.96203e-17	2.87522e-07	8.62566e-07
3479	1.23599e-06	1.42304e-06	8.91061e-07	1.32939e-06	5.20894e-17	3.62933e-17	2.58695e-07	8.22598e-07
3480	1.14942e-06	1.40775e-06	9.19539e-07	1.34045e-06	5.70618e-17	4.27816e-17	8.62068e-08	4.90193e-07
3481	1.20655e-06	1.41787e-06	1.09164e-06	1.45237e-06	4.71142e-17	3.66956e-17	2.58547e-07	8.22126e-07
3482	1.12004e-06	1.40077e-06	1.00517e-06	1.36981e-06	5.60711e-17	4.01568e-17	2.87191e-07	8.61573e-07
3483	1.09101e-06	1.45153e-06	1.17715e-06	1.46931e-06	5.68352e-17	3.5901e-17	1.72265e-07	6.81846e-07
3484	6.88863e-07	1.2913e-06	8.89781e-07	1.38815e-06	5.85979e-17	3.56515e-17	2.87026e-07	8.61078e-07
3485	9.46915e-07	1.40895e-06	8.89526e-07	1.38775e-06	5.81208e-17	4.26708e-17	1.72166e-07	6.81454e-07
3486	9.75331e-07	1.41815e-06	1.06139e-06	1.38498e-06	5.12868e-17	3.61341e-17	2.58176e-07	8.20947e-07
3487	9.17693e-07	1.39788e-06	1.29051e-06	1.53768e-06	6.25292e-17	3.85595e-17	2.86779e-07	8.60337e-07
3488	1.00344e-06	1.36746e-06	1.08945e-06	1.44945e-06	4.77526e-17	3.75235e-17	1.14679e-07	5.61809e-07
3489	9.74491e-07	1.41693e-06	9.4583e-07	1.40734e-06	5.80172e-17	3.76438e-17	2.00631e-07	7.3129e-07
3490	1.03152e-06	1.37536e-06	8.59599e-07	1.31306e-06	5.53538e-17	3.91104e-17	2.86533e-07	8.59599e-07
3491	1.20309e-06	1.52547e-06	1.05987e-06	1.383e-06	5.11833e-17	3.90495e-17	2.00516e-07	7.30871e-07
3492	1.0882e-06	1.39e-06	1.00229e-06	1.42467e-06	5.46723e-17	3.90667e-17	1.43185e-07	6.24127e-07
3493	1.31692e-06	1.53744e-06	1.14515e-06	1.40251e-06	5.64637e-17	3.96766e-17	2.86287e-07	8.58861e-07
3494	1.08758e-06	1.3892e-06	9.44477e-07	1.40532e-06	5.08533e-17	3.89319e-17	4.00687e-07	9.93094e-07
3495	9.44206e-07	1.40492e-06	9.44206e-07	1.34539e-06	4.97708e-17	3.67536e-17	2.00286e-07	7.30034e-07
3496	1.17277e-06	1.40684e-06	1.20137e-06	1.46859e-06	5.77585e-17	3.96174e-17	1.14416e-07	5.60524e-07
3497	1.17243e-06	1.51828e-06	9.15069e-07	1.33393e-06	5.68606e-17	4.14086e-17	3.14555e-07	8.94736e-07
3498	1.48657e-06	1.53844e-06	1.11492e-06	1.56033e-06	5.55595e-17	3.8446e-17	3.71641e-07	9.61418e-07
3499	1.00029e-06	1.42182e-06	1.28608e-06	1.42182e-06	4.59812e-17	3.3744e-17	1.71478e-07	6.78728e-07
3500	9.71428e-07	1.35345e-06	9.99999e-07	1.47772e-06	5.74289e-17	3.65595e-17	2.85714e-07	8.57142e-07
3501	9.99716e-07	1.36238e-06	8.85462e-07	1.32103e-06	5.80171e-17	3.77477e-17	5.71266e-08	3.99886e-07
3502	8.85208e-07	1.32065e-06	9.70873e-07	1.4683e-06	5.88433e-17	4.04895e-17	2.28441e-07	7.7468e-07
3503	1.22752e-06	1.46982e-06	8.27863e-07	1.29535e-06	5.29549e-17	3.71011e-17	3.42564e-07	9.27668e-07
3504	9.13242e-07	1.3911e-06	1.11301e-06	1.44931e-06	6.31377e-17	3.74917e-17	1.99772e-07	7.28159e-07
3505	1.19829e-06	1.51938e-06	1.14123e-06	1.45479e-06	5.97313e-17	3.92978e-17	1.14123e-07	5.59085e-07
3506	1.08386e-06	1.38444e-06	1.22647e-06	1.41208e-06	5.51405e-17	3.92582e-17	1.99658e-07	7.27743e-07
3507	1.16909e-06	1.45926e-06	1.1976e-06	1.51851e-06	5.55613e-17	3.58453e-17	3.70687e-07	9.58949e-07
3508	8.83695e-07	1.37866e-06	1.16876e-06	1.51352e-06	5.33914e-17	3.42545e-17	1.42532e-07	6.2128e-07
3509	1.11143e-06	1.55543e-06	1.02593e-06	1.42604e-06	5.45762e-17	3.74138e-17	1.99487e-07	7.27121e-07
3510	1.08262e-06	1.49566e-06	1.16809e-06	1.40123e-06	5.68852e-17	3.70892e-17	2.2792e-07	7.72914e-07
3511	8.82939e-07	1.31727e-06	1.33865e-06	1.47749e-06	5.67118e-17	4.43115e-17	1.4241e-07	6.20749e-07
3512	1.11048e-06	1.44601e-06	8.54214e-07	1.30483e-06	5.12562e-17	3.76968e-17	3.13212e-07	8.90916e-07
3513	8.82437e-07	1.37669e-06	1.16709e-06	1.45677e-06	5.04525e-17	3.71557e-17	1.70794e-07	6.76023e-07
3514	9.67558e-07	1.40685e-06	1.05293e-06	1.43167e-06	5.18091e-17	3.82133e-17	3.41491e-07	9.24763e-07
3515	1.16643e-06	1.45594e-06	9.38834e-07	1.39693e-06	6.06635e-17	3.85633e-17	1.99147e-07	7.25881e-07
3516	1.10921e-06	1.38723e-06	8.24801e-07	1.35179e-06	6.27022e-17	4.05958e-17	1.9909e-07	7.25674e-07
3517	8.24566e-07	1.2902e-06	1.1089e-06	1.38683e-06	5.45534e-17	3.76311e-17	1.42167e-07	6.19689e-07
3518	1.13701e-06	1.39254e-06	1.13701e-06	1.39254e-06	5.21083e-17	3.9386e-17	2.55827e-07	8.13477e-07
3519	1.05144e-06	1.42964e-06	1.22194e-06	1.40687e-06	5.24956e-17	3.91182e-17	3.12589e-07	8.89145e-07
3520	1.16477e-06	1.39725e-06	8.23864e-07	1.35025e-06	4.92742e-17	3.53909e-17	1.42046e-07	6.19162e-07
3521	1.05084e-06	1.48421e-06	1.02244e-06	1.36325e-06	6.42856e-17	4.01625e-17	2.55609e-07	8.12785e-07
3522	1.05054e-06	1.48379e-06	1.24929e-06	1.51949e-06	5.2871e-17	3.99263e-17	1.98751e-07	7.24439e-07
3523	1.30571e-06	1.52435e-06	1.19217e-06	1.40096e-06	5.86282e-17	3.73562e-17	1.70309e-07	6.74104e-07
3524	9.36434e-07	1.33431e-06	9.64811e-07	1.34423e-06	5.48193e-17	4.00842e-17	8.51304e-08	4.84072e-07
3525	1.10638e-06	1.44068e-06	1.13475e-06	1.44653e-06	5.38421e-17	3.61395e-17	2.83688e-07	8.51064e-07
3526	1.27623e-06	1.46683e-06	1.04935e-06	1.4821e-06	5.32241e-17	3.6628e-17	2.55246e-07	8.11632e-07
3527	9.63992e-07	1.45789e-06	9.35639e-07	1.44876e-06	5.09607e-17	3.74669e-17	1.41764e-07	6.17933e-07
3528	1.02041e-06	1.36055e-06	1.30386e-06	1.52219e-06	5.3374e-17	3.62714e-17	1.98413e-07	7.23207e-07
3529	1.07679e-06	1.4876e-06	1.04845e-06	1.3681e-06	5.20574e-17	3.61997e-17	1.7002e-07	6.72957e-07
3530	1.21813e-06	1.45858e-06	9.06515e-07	1.32146e-06	5.60123e-17	4.01292e-17	8.49858e-08	4.8325e-07
3531	9.91221e-07	1.35081e-06	9.629e-07	1.40008e-06	4.92977e-17	3.5877e-17	1.41603e-07	6.17233e-07
3532	1.359e-06	1.47008e-06	1.04757e-06	1.42438e-06	4.83438e-17	3.14463e-17	2.26501e-07	7.68102e-07
3533	1.13218e-06	1.38664e-06	1.07557e-06	1.43099e-06	5.94192e-17	3.85952e-17	2.26437e-07	7.67885e-07
3534	8.77192e-07	1.36851e-06	9.62081e-07	1.34043e-06	4.91626e-17	3.68185e-17	1.69779e-07	6.72005e-07
3535	1.01839e-06	1.35785e-06	9.90098e-07	1.40734e-06	5.38555e-17	3.53408e-17	1.69731e-07	6.71815e-07
3536	1.07466e-06	1.42977e-06	1.0181e-06	1.35746e-06	5.2168e-17	4.15482e-17	3.11086e-07	8.84868e-07
3537	1.18745e-06	1.45157e-06	9.61265e-07	1.3977e-06	4.67948e-17	3.46982e-17	2.2618e-07	7.67014e-07
3538	9.89261e-07	1.34814e-06	1.13058e-06	1.38468e-06	5.81587e-17	3.79355e-17	1.69588e-07	6.71247e-07
3539	1.18678e-06	1.45075e-06	1.24329e-06	1.61434e-06	5.69828e-17	3.54325e-17	2.82566e-07	8.47698e-07
3540	1.0452e-06	1.52934e-06	1.18644e-06	1.45034e-06	5.55155e-17	3.51206e-17	2.82486e-08	2.8107e-07
3541	1.21435e-06	1.39812e-06	8.47218e-07	1.29415e-06	5.51722e-17	3.7558e-17	2.25925e-07	7.66148e-07
3542	1.04461e-06	1.36308e-06	1.43986e-06	1.57167e-06	5.96529e-17	4.22329e-17	3.10559e-07	8.83369e-07
3543	9.31415e-07	1.32716e-06	1.12899e-06	1.38272e-06	5.58035e-17	3.89776e-17	3.10472e-07	8.83122e-07
3544	1.04402e-06	1.36231e-06	1.04402e-06	1.36231e-06	5.70372e-17	3.79872e-17	2.25734e-07	7.655e-07
3545	1.18477e-06	1.39226e-06	9.02679e-07	1.37501e-06	5.10112e-17	3.43772e-17	1.69252e-07	6.6992e-07
3546	1.12803e-06	1.43796e-06	1.18443e-06	1.50181e-06	5.22108e-17	3.80389e-17	3.6661e-07	9.48403e-07
3547	1.04313e-06	1.36116e-06	9.86748e-07	1.45814e-06	5.33156e-17	3.34507e-17	3.38314e-07	9.16158e-07
3548	1.32469e-06	1.46209e-06	1.15558e-06	1.4424e-06	5.51985e-17	3.71995e-17	1.1274e-07	5.52309e-07
3549	9.29841e-07	1.38354e-06	7.04425e-07	1.28352e-06	5.25197e-17	3.97447e-17	1.69062e-07	6.69167e-07
3550	8.4507e-07	1.35094e-06	9.57746e-07	1.39259e-06	5.28936e-17	3.62132e-17	2.25352e-07	7.64206e-07
3551	8.72994e-07	1.419e-06	1.37989e-06	1.46302e-06	5.44119e-17	3.7275e-17	2.5345e-07	8.05919e-07
3552	1.40766e-06	1.40766e-06	1.29505e-06	1.51191e-06	5.30644e-17	3.7022e-17	2.25226e-07	7.63777e-07
3553	1.01323e-06	1.46355e-06	1.01323e-06	1.35097e-06	6.11797e-17	4.02754e-17	1.40726e-07	6.1341e-07
3554	1.15363e-06	1.38389e-06	1.15363e-06	1.43996e-06	5.28255e-17	3.98357e-17	2.81373e-07	8.44119e-07
3555	9.564e-07	1.39063e-06	1.15331e-06	1.43955e-06	5.51031e-17	4.08299e-17	3.09423e-07	8.8014e-07
3556	1.37795e-06	1.40579e-06	1.06862e-06	1.36498e-06	5.69891e-17	3.95547e-17	8.43645e-08	4.79717e-07
3557	1.01209e-06	1.34945e-06	1.34945e-06	1.51292e-06	4.98014e-17	4.0993e-17	2.24909e-07	7.62703e-07
3558	1.09612e-06	1.37086e-06	1.15233e-06	1.43834e-06	5.30469e-17	3.7426e-17	2.81057e-07	8.43171e-07
3559	1.18011e-06	1.38679e-06	9.55325e-07	1.38907e-06	5.42119e-17	3.47211e-17	2.24782e-07	7.62274e-07
3560	9.55057e-07	1.33064e-06	9.83147e-07	1.39745e-06	4.50661e-17	3.6959e-17	1.96629e-07	7.16705e-07
3561	9.8287e-07	1.45241e-06	1.31985e-06	1.45675e-06	5.50319e-17	3.95447e-17	2.8082e-07	8.4246e-07
3562	1.12296e-06	1.37534e-06	1.09489e-06	1.36931e-06	5.47403e-17	3.82998e-17	2.52667e-07	8.0343e-07
3563	1.29105e-06	1.39881e-06	1.23491e-06	1.39317e-06	5.71272e-17	4.14212e-17	1.96463e-07	7.16101e-07
3564	1.12234e-06	1.4307e-06	1.03816e-06	1.35467e-06	5.654e-17	3.95044e-17	1.96409e-07	7.15902e-07
3565	1.09397e-06	1.36816e-06	1.40253e-06	1.56179e-06	5.76146e-17	3.90159e-17	1.68303e-07	6.66162e-07
3566	7.5715e-07	1.30662e-06	9.25406e-07	1.43292e-06	5.91968e-17	3.95206e-17	2.24341e-07	7.60777e-07
3567	1.03729e-06	1.35353e-06	9.53183e-07	1.38595e-06	5.83264e-17	3.91893e-17	1.68209e-07	6.6579e-07
3568	1.00897e-06	1.4574e-06	9.80942e-07	1.3368e-06	5.10997e-17	3.81114e-17	2.24215e-07	7.60351e-07
3569	8.96611e-07	1.30702e-06	1.20482e-06	1.38716e-06	4.81322e-17	3.77329e-17	3.36229e-07	9.10513e-07
3570	1.14846e-06	1.43351e-06	1.12045e-06	1.37226e-06	4.76332e-17	3.53239e-17	1.68067e-07	6.65229e-07
3571	1.23215e-06	1.44537e-06	8.68105e-07	1.29514e-06	4.74793e-17	3.60856e-17	2.24027e-07	7.59713e-07
3572	1.20381e-06	1.44143e-06	1.09182e-06	1.36548e-06	5.57694e-17	3.85273e-17	2.5196e-07	8.0118e-07
3573	1.00756e-06	1.34341e-06	8.11643e-07	1.26998e-06	5.86708e-17	3.86616e-17	3.35852e-07	9.09493e-07
3574	9.23337e-07	1.31565e-06	8.95357e-07	1.3052e-06	5.57875e-17	3.51654e-17	2.23839e-07	7.59076e-07
3575	1.11888e-06	1.37034e-06	9.7902e-07	1.39159e-06	5.08686e-17	3.76909e-17	3.07692e-07	8.75215e-07
3576	1.0906e-06	1.36395e-06	9.78747e-07	1.33381e-06	4.82825e-17	3.67911e-17	1.11857e-07	5.47984e-07
3577	1.17417e-06	1.37981e-06	8.94605e-07	1.3041e-06	5.47224e-17	3.91582e-17	1.39782e-07	6.09296e-07
3578	1.14589e-06	1.48391e-06	1.17384e-06	1.37943e-06	5.72272e-17	4.11822e-17	2.51537e-07	7.99838e-07
3579	8.66165e-07	1.40789e-06	1.2294e-06	1.49529e-06	4.98462e-17	3.53929e-17	2.51467e-07	7.99615e-07
3580	1.14525e-06	1.48308e-06	9.77655e-07	1.33232e-06	5.09053e-17	3.79136e-17	2.51397e-07	7.99392e-07
3581	1.22871e-06	1.44133e-06	1.36833e-06	1.50356e-06	4.97741e-17	3.41627e-17	1.95476e-07	7.12503e-07
3582	1.03294e-06	1.45893e-06	1.08878e-06	1.41775e-06	5.31247e-17	3.68514e-17	1.95422e-07	7.12304e-07
3583	9.76836e-07	1.3312e-06	1.20011e-06	1.43701e-06	5.1844e-17	3.73426e-17	2.23277e-07	7.57168e-07
3584	1.06027e-06	1.41063e-06	1.03237e-06	1.45812e-06	5.97403e-17	3.87796e-17	1.67411e-07	6.62631e-07
3585	1.14365e-06	1.37192e-06	7.53138e-07	1.29969e-06	5.1649e-17	3.75792e-17	1.3947e-07	6.07936e-07
3586	1.39431e-06	1.60194e-06	1.14333e-06	1.37154e-06	5.92551e-17	3.65958e-17	1.67317e-07	6.62261e-07
3587	1.11514e-06	1.42153e-06	9.75744e-07	1.38693e-06	6.32331e-17	3.99124e-17	8.36352e-08	4.7557e-07
3588	1.08696e-06	1.35939e-06	1.28205e-06	1.38907e-06	5.28397e-17	3.52972e-17	2.78707e-07	8.36121e-07
3589	1.11452e-06	1.365e-06	1.05879e-06	1.35243e-06	4.52159e-17	3.44742e-17	1.39315e-07	6.07258e-07
3590	1.0585e-06	1.46233e-06	1.19777e-06	1.37904e-06	5.50097e-17	3.54945e-17	8.35656e-08	4.75174e-07
3591	1.16959e-06	1.37443e-06	1.08605e-06	1.35826e-06	5.53968e-17	3.48638e-17	1.94932e-07	7.10518e-07
3592	1.28062e-06	1.54604e-06	1.25278e-06	1.43988e-06	5.68847e-17	3.85254e-17	3.34075e-07	9.0468e-07
3593	8.62789e-07	1.28721e-06	1.2246e-06	1.43651e-06	4.92382e-17	3.43553e-17	2.22655e-07	7.55061e-07
3594	9.46023e-07	1.37554e-06	9.46023e-07	1.31806e-06	5.15358e-17	3.46901e-17	2.78242e-07	8.34726e-07
3595	1.05702e-06	1.35017e-06	1.08484e-06	1.41262e-06	5.17436e-17	3.51105e-17	1.66898e-07	6.60603e-07
3596	1.00111e-06	1.39155e-06	1.2792e-06	1.49341e-06	5.2429e-17	3.6019e-17	1.66852e-07	6.6042e-07
3597	1.25104e-06	1.43787e-06	1.05643e-06	1.34942e-06	5.95275e-17	3.50493e-17	1.94606e-07	7.09332e-07
3598	1.25069e-06	1.43748e-06	1.2229e-06	1.43452e-06	5.56939e-17	3.63214e-17	1.94552e-07	7.09135e-07
3599	1.02806e-06	1.39786e-06	1.13921e-06	1.36658e-06	5.30391e-17	3.7706e-17	1.94499e-07	7.08939e-07
3600	9.44445e-07	1.37325e-06	1e-06	1.39e-06	4.73994e-17	3.83742e-17	1.66667e-07	6.59686e-07
3601	1.08303e-06	1.35449e-06	1.19411e-06	1.37483e-06	5.29898e-17	4.07962e-17	2.22161e-07	7.53384e-07
3602	1.36036e-06	1.49479e-06	8.88397e-07	1.29505e-06	5.15981e-17	3.65502e-17	3.05386e-07	8.68657e-07
3603	8.32638e-07	1.33106e-06	1.30447e-06	1.49231e-06	5.1954e-17	3.57262e-17	8.32638e-08	4.73458e-07
3604	1.05438e-06	1.45665e-06	8.32407e-07	1.27152e-06	4.84097e-17	3.71622e-17	1.94228e-07	7.07954e-07
3605	1.10957e-06	1.41443e-06	1.24827e-06	1.48735e-06	5.44537e-17	4.20338e-17	1.66436e-07	6.58772e-07
3606	1.137e-06	1.4192e-06	1.137e-06	1.4192e-06	5.59311e-17	3.85771e-17	1.10926e-07	5.43426e-07
3607	8.87165e-07	1.35138e-06	1.13668e-06	1.47198e-06	5.42039e-17	3.7562e-17	3.60411e-07	9.32364e-07
3608	1.10865e-06	1.4666e-06	1.24723e-06	1.63385e-06	5.78744e-17	4.03017e-17	1.94013e-07	7.07171e-07
3609	1.05292e-06	1.34493e-06	1.10834e-06	1.35743e-06	5.00135e-17	3.91633e-17	1.10834e-07	5.42973e-07
3610	1.05263e-06	1.40047e-06	6.64819e-07	1.24623e-06	5.83336e-17	4.00166e-17	2.77008e-07	8.31024e-07
3611	9.96955e-07	1.38577e-06	6.64637e-07	1.18273e-06	5.95784e-17	4.12476e-17	2.21546e-07	7.51298e-07
3612	1.30122e-06	1.48859e-06	1.02436e-06	1.39283e-06	5.70733e-17	3.84187e-17	1.38428e-07	6.03391e-07
3613	8.8569e-07	1.2911e-06	9.41045e-07	1.3683e-06	4.58281e-17	3.51955e-17	2.76778e-07	8.30334e-07
3614	8.85446e-07	1.29075e-06	9.40787e-07	1.31076e-06	4.48299e-17	3.50453e-17	1.66021e-07	6.57131e-07
3615	1.1065e-06	1.41052e-06	1.16183e-06	1.42025e-06	5.06987e-17	3.57003e-17	1.93638e-07	7.058e-07
3616	8.84957e-07	1.34802e-06	1.24447e-06	1.37581e-06	4.91078e-17	3.42344e-17	1.65929e-07	6.56767e-07
3617	1.10589e-06	1.40974e-06	1.13354e-06	1.35978e-06	5.49962e-17	3.60423e-17	2.76472e-07	8.29416e-07
3618	1.29906e-06	1.4338e-06	1.35434e-06	1.48818e-06	5.63429e-17	3.56603e-17	2.21117e-07	7.49844e-07
3619	6.90798e-07	1.1965e-06	1.24344e-06	1.37467e-06	5.28993e-17	3.86895e-17	2.21055e-07	7.49635e-07
3620	1.24309e-06	1.37429e-06	1.38122e-06	1.48761e-06	4.83955e-17	3.65241e-17	1.38122e-07	6.02058e-07
3621	8.56118e-07	1.27725e-06	1.04943e-06	1.34048e-06	5.29544e-17	3.79779e-17	3.314e-07	8.97437e-07
3622	1.15958e-06	1.36267e-06	1.2148e-06	1.37048e-06	5.34222e-17	3.79796e-17	2.20873e-07	7.49016e-07
3623	1.13166e-06	1.35753e-06	9.38448e-07	1.36453e-06	5.09519e-17	3.699e-17	2.48413e-07	7.89902e-07
3624	1.3245e-06	1.48495e-06	1.02097e-06	1.38822e-06	5.90343e-17	3.95682e-17	1.93157e-07	7.04048e-07
3625	1.18621e-06	1.47296e-06	1.24138e-06	1.3724e-06	5.29229e-17	3.71785e-17	1.93103e-07	7.03854e-07
3626	1.10314e-06	1.40624e-06	1.46167e-06	1.48285e-06	5.3791e-17	3.74532e-17	2.75786e-07	8.27358e-07
3627	1.15798e-06	1.41555e-06	1.10284e-06	1.3507e-06	5.20341e-17	3.55808e-17	3.30852e-07	8.95951e-07
3628	1.37817e-06	1.53467e-06	1.24035e-06	1.42559e-06	5.47041e-17	3.70197e-17	1.6538e-07	6.54594e-07
3629	1.15734e-06	1.36004e-06	1.1849e-06	1.47134e-06	4.9758e-17	3.60295e-17	2.20446e-07	7.4757e-07
3630	1.12948e-06	1.40981e-06	1.04683e-06	1.33715e-06	5.01774e-17	3.88931e-17	2.20386e-07	7.47364e-07
3631	1.04654e-06	1.44582e-06	9.3638e-07	1.36152e-06	4.96054e-17	3.4398e-17	1.65244e-07	6.54053e-07
3632	1.12885e-06	1.40903e-06	1.12885e-06	1.46184e-06	5.03656e-17	3.62464e-17	4.40528e-07	1.00938e-06
3633	1.32122e-06	1.37517e-06	9.35867e-07	1.36077e-06	5.35534e-17	3.91601e-17	3.85357e-07	9.55099e-07
3634	1.0732e-06	1.34219e-06	9.08091e-07	1.29393e-06	5.08323e-17	4.05115e-17	2.75179e-07	8.25537e-07
3635	1.23796e-06	1.47508e-06	1.48556e-06	1.42524e-06	5.51824e-17	3.83055e-17	2.47593e-07	7.87295e-07
3636	1.29263e-06	1.4267e-06	1.0176e-06	1.43727e-06	4.84857e-17	3.57083e-17	3.02531e-07	8.60534e-07
3637	1.1273e-06	1.35231e-06	1.31977e-06	1.47964e-06	5.0621e-17	3.77275e-17	3.84933e-07	9.54048e-07
3638	1.23694e-06	1.42167e-06	1.12699e-06	1.51032e-06	5.69323e-17	3.86292e-17	1.92413e-07	7.01338e-07
3639	9.06843e-07	1.34933e-06	1.01676e-06	1.32675e-06	5.39366e-17	3.85638e-17	2.47321e-07	7.8643e-07
3640	1.0989e-06	1.34587e-06	9.34065e-07	1.3014e-06	5.05082e-17	3.8195e-17	1.0989e-07	5.38349e-07
3641	8.7888e-07	1.28118e-06	1.26339e-06	1.47495e-06	4.95039e-17	3.48995e-17	2.7465e-07	8.2395e-07
3642	1.01592e-06	1.48651e-06	1.20813e-06	1.41719e-06	5.12397e-17	3.59325e-17	2.74574e-07	8.23722e-07
3643	1.2627e-06	1.57305e-06	9.88196e-07	1.47924e-06	4.96176e-17	3.4473e-17	1.64699e-07	6.51899e-07
3644	1.23491e-06	1.47143e-06	1.23491e-06	1.41933e-06	5.1819e-17	3.82193e-17	3.29309e-07	8.91772e-07
3645	9.32783e-07	1.35629e-06	1.01509e-06	1.32456e-06	5.06148e-17	3.45447e-17	1.92044e-07	6.99991e-07
3646	1.01481e-06	1.3242e-06	8.77674e-07	1.33692e-06	5.84263e-17	3.90517e-17	1.91991e-07	6.99799e-07
3647	1.09679e-06	1.34329e-06	1.09679e-06	1.39814e-06	4.64117e-17	3.53043e-17	3.29038e-07	8.91038e-07
3648	1.20614e-06	1.36071e-06	1.20614e-06	1.36071e-06	5.34872e-17	3.61182e-17	3.5636e-07	9.21885e-07
3649	1.04138e-06	1.43869e-06	9.86573e-07	1.31543e-06	5.23388e-17	3.769e-17	2.19238e-07	7.43474e-07
3650	9.86303e-07	1.31507e-06	1.15069e-06	1.40663e-06	4.92135e-17	3.40917e-17	1.64384e-07	6.5065e-07
3651	1.23254e-06	1.36263e-06	1.0682e-06	1.33594e-06	4.87113e-17	3.48047e-17	8.21694e-08	4.67235e-07
3652	8.48851e-07	1.26641e-06	1.01315e-06	1.37758e-06	4.88286e-17	3.63915e-17	3.5597e-07	9.20876e-07
3653	1.04024e-06	1.38398e-06	1.06762e-06	1.3902e-06	4.93053e-17	3.736e-17	2.73748e-07	8.21244e-07
3654	1.39573e-06	1.42178e-06	7.1155e-07	1.20042e-06	5.02066e-17	3.83654e-17	1.09469e-07	5.36287e-07
3655	9.02873e-07	1.34342e-06	1.09439e-06	1.34035e-06	5.19287e-17	3.59154e-17	1.64159e-07	6.49759e-07
3656	9.29978e-07	1.2957e-06	1.09409e-06	1.3947e-06	4.54646e-17	3.49965e-17	1.91466e-07	6.97886e-07
3657	9.02378e-07	1.34268e-06	1.0391e-06	1.32728e-06	4.89897e-17	3.59616e-17	4.10172e-07	9.76405e-07
3658	9.84143e-07	1.36796e-06	1.23018e-06	1.4139e-06	6.03176e-17	3.80636e-17	2.18698e-07	7.41642e-07
3659	1.17519e-06	1.40716e-06	1.20252e-06	1.35662e-06	5.49845e-17	3.86059e-17	1.63979e-07	6.49049e-07
3660	1.06557e-06	1.38754e-06	1.03825e-06	1.32619e-06	4.9469e-17	3.48014e-17	2.18579e-07	7.41238e-07
3661	9.56022e-07	1.30284e-06	1.06528e-06	1.43994e-06	5.4724e-17	4.198e-17	2.45834e-07	7.81703e-07
3662	1.14692e-06	1.34778e-06	1.0923e-06	1.39241e-06	5.12255e-17	3.78219e-17	1.63845e-07	6.48517e-07
3663	1.1739e-06	1.35156e-06	1.2285e-06	1.51386e-06	4.94542e-17	3.62158e-17	2.457e-07	7.81276e-07
3664	1.00983e-06	1.42628e-06	1.00983e-06	1.42628e-06	5.67733e-17	4.02753e-17	2.18341e-07	7.4043e-07
3665	1.0914e-06	1.39127e-06	1.22783e-06	1.35742e-06	5.34546e-17	3.67529e-17	4.63847e-07	1.02492e-06
3666	1.28205e-06	1.51655e-06	8.72886e-07	1.27244e-06	5.11244e-17	3.76541e-17	2.18222e-07	7.40025e-07
3667	9.81728e-07	1.51932e-06	1.17262e-06	1.45609e-06	5.27237e-17	3.68592e-17	4.09053e-07	9.73741e-07
3668	1.03599e-06	1.43123e-06	1.06325e-06	1.32974e-06	5.05426e-17	3.49487e-17	2.18102e-07	7.39621e-07
3669	1.11747e-06	1.39483e-06	7.35896e-07	1.21003e-06	5.50869e-17	3.8801e-17	2.18043e-07	7.3942e-07
3670	1.14442e-06	1.39897e-06	1.06267e-06	1.43641e-06	4.33809e-17	3.28315e-17	2.45232e-07	7.79788e-07
3671	1.0079e-06	1.31518e-06	1.03514e-06	1.3772e-06	4.63645e-17	3.33207e-17	2.99646e-07	8.52327e-07
3672	1.25272e-06	1.41087e-06	1.25272e-06	1.4625e-06	5.22046e-17	3.96532e-17	2.17865e-07	7.38815e-07
3673	1.22516e-06	1.40812e-06	1.14348e-06	1.39782e-06	5.36979e-17	3.5545e-17	1.36129e-07	5.9337e-07
3674	1.25204e-06	1.41011e-06	8.70986e-07	1.26967e-06	4.96255e-17	3.72379e-17	1.36092e-07	5.93209e-07
3675	1.08844e-06	1.43987e-06	1.11565e-06	1.33832e-06	5.19961e-17	3.67449e-17	1.63265e-07	6.46223e-07
3676	1.22416e-06	1.50851e-06	1.11534e-06	1.39217e-06	5.56574e-17	3.72775e-17	1.36018e-07	5.92887e-07
3677	1.30541e-06	1.4121e-06	1.16943e-06	1.40027e-06	5.44698e-17	3.73767e-17	4.35138e-07	9.97025e-07
