     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2682.621;          10.801;          10.811;          10.803;           0.002 ( 0.019 %);    706.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.108;           6.949;           6.961;           6.950;           0.002 ( 0.029 %);   1097.690
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314906186.308;          32.776;          51.422;          33.972;           3.703 (10.901 %);    224.576
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 22076774248678.359;           6.562;           6.589;           6.565;           0.006 ( 0.089 %);   1162.190
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     6082279.352;          10.801;          16.591;          11.217;           1.242 (11.074 %);    680.162
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       13345.577;           6.947;          10.332;           7.345;           0.569 ( 7.747 %);   1038.715
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314731834.134;          32.775;          34.559;          32.953;           0.394 ( 1.194 %);    231.520
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    31600449.822;           6.561;           6.578;           6.563;           0.004 ( 0.068 %);   1162.484
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.424;          11.444;          11.452;          11.446;           0.002 ( 0.016 %);    666.563
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           5.361;           6.946;           7.341;           6.971;           0.095 ( 1.359 %);   1094.387
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314557588.140;          32.776;          36.107;          32.969;           0.577 ( 1.750 %);    231.409
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      124480.597;           6.562;           6.588;           6.567;           0.007 ( 0.106 %);   1161.851
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          26.375;          10.800;          11.765;          10.855;           0.213 ( 1.958 %);    702.833
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      147941.140;           6.976;           7.343;           7.011;           0.105 ( 1.495 %);   1088.213
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314383448.256;          32.776;          36.716;          32.969;           0.682 ( 2.067 %);    231.414
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3601.145;           6.562;           6.580;           6.569;           0.008 ( 0.119 %);   1161.487
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1656.715;          10.801;          10.819;          10.803;           0.003 ( 0.028 %);    706.204
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          15.006;           6.947;           7.343;           7.008;           0.142 ( 2.022 %);   1088.699
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314209414.410;          32.776;          36.010;          32.989;           0.554 ( 1.679 %);    231.271
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         264.603;           6.561;           7.120;           6.580;           0.097 ( 1.474 %);   1159.457
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2202399.205;          11.442;          11.455;          11.445;           0.002 ( 0.020 %);    666.641
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     3536440.778;           6.949;           6.961;           6.950;           0.002 ( 0.031 %);   1097.740
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   314035486.533;          32.776;          41.562;          33.334;           1.755 ( 5.264 %);    228.875
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          33.445;           6.561;           6.892;           6.585;           0.065 ( 0.987 %);   1158.612
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.131;          10.882;          21.163;          11.945;           2.404 (20.128 %);    638.718
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          47.283;           6.947;          11.773;           7.390;           0.919 (12.429 %);   1032.355
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   313861664.554;          32.775;          37.375;          33.236;           1.200 ( 3.612 %);    229.554
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.031;           6.562;           6.585;           6.564;           0.005 ( 0.083 %);   1162.264
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          19.417;          11.444;          11.580;          11.450;           0.023 ( 0.205 %);    666.340
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   379991553.699;           6.948;           7.442;           7.012;           0.149 ( 2.128 %);   1088.018
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   313687948.403;          32.775;          36.671;          32.959;           0.675 ( 2.048 %);    231.483
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.398;           6.561;           6.588;           6.565;           0.006 ( 0.091 %);   1162.150
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1046.073;          11.444;          11.455;          11.447;           0.002 ( 0.018 %);    666.516
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         172.916;           6.947;           7.712;           6.992;           0.148 ( 2.123 %);   1091.103
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   313514338.009;          32.776;          35.980;          33.057;           0.537 ( 1.624 %);    230.793
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 11508264265.623;           6.561;           6.580;           6.564;           0.005 ( 0.079 %);   1162.314
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      875865.391;          11.444;          11.891;          11.463;           0.080 ( 0.700 %);    665.555
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 3306992934503.099;           6.947;           7.716;           7.472;           0.313 ( 4.194 %);   1021.102
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   313340833.302;          32.776;          44.871;          33.670;           2.501 ( 7.429 %);    226.593
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2398976.289;           6.561;           6.579;           6.563;           0.005 ( 0.069 %);   1162.430
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 86553662424520654848.000;          10.800;          13.034;          11.198;           0.451 ( 4.029 %);    681.326
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         767.400;           6.945;          10.741;           7.439;           0.879 (11.816 %);   1025.597
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   313167434.212;          32.776;          37.183;          33.041;           0.751 ( 2.272 %);    230.903
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       26106.456;           6.561;           6.578;           6.564;           0.005 ( 0.083 %);   1162.268
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.425;          10.800;          10.815;          10.802;           0.003 ( 0.024 %);    706.278
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.311;           6.946;           7.341;           6.983;           0.114 ( 1.627 %);   1092.563
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312994140.669;          32.775;          35.953;          32.997;           0.570 ( 1.728 %);    231.211
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1173.836;           6.562;           6.586;           6.565;           0.006 ( 0.084 %);   1162.217
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         673.993;          10.800;          11.455;          10.841;           0.157 ( 1.446 %);    703.744
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        4424.167;           6.948;           7.729;           7.020;           0.180 ( 2.560 %);   1086.777
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312820952.603;          32.775;          41.818;          33.286;           1.660 ( 4.986 %);    229.208
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         110.381;           6.561;           6.586;           6.564;           0.006 ( 0.086 %);   1162.381
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      376536.629;          10.801;          10.811;          10.803;           0.002 ( 0.018 %);    706.222
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.186;           6.950;           7.345;           7.091;           0.188 ( 2.655 %);   1075.895
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312647869.943;          32.776;          35.142;          32.985;           0.408 ( 1.238 %);    231.297
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.334;           6.561;           6.579;           6.569;           0.008 ( 0.124 %);   1161.368
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 745172563987319.125;          10.810;          11.448;          11.426;           0.111 ( 0.968 %);    667.700
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       37054.268;           6.948;           7.338;           7.171;           0.194 ( 2.699 %);   1063.854
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312474892.620;          32.776;          38.259;          33.389;           1.387 ( 4.153 %);    228.497
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.286;           6.562;          11.804;           6.925;           1.222 (17.642 %);   1101.788
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          10.809;          10.801;          15.974;          11.150;           1.232 (11.049 %);    684.222
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           8.443;           6.947;           7.720;           7.065;           0.279 ( 3.955 %);   1079.909
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312302020.564;          32.776;          36.917;          32.932;           0.720 ( 2.187 %);    231.669
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 134526553643533952.000;           6.561;           6.579;           6.563;           0.003 ( 0.049 %);   1162.499
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         442.373;          11.443;          11.583;          11.450;           0.024 ( 0.209 %);    666.345
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      552680.338;           6.948;           7.715;           6.990;           0.148 ( 2.113 %);   1091.451
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   312129253.705;          32.776;          36.186;          32.935;           0.592 ( 1.799 %);    231.648
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   163266409.011;           6.561;           6.589;           6.564;           0.006 ( 0.096 %);   1162.275
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      172875.268;          11.443;          11.914;          11.464;           0.084 ( 0.733 %);    665.496
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          24.861;           6.947;           7.344;           7.043;           0.169 ( 2.397 %);   1083.323
