     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         488.797;           8.101;          13.429;           8.268;           0.927 (11.206 %);    922.714
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260180298.237;           6.177;           6.208;           6.179;           0.005 ( 0.088 %);   1234.820
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           7.148;           5.018;           5.412;           5.033;           0.068 ( 1.354 %);   1516.025
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    88985469.246;          13.114;          16.650;          13.222;           0.615 ( 4.654 %);    577.023
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.030;           8.103;           8.452;           8.116;           0.060 ( 0.744 %);    940.039
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   260038968.873;           6.175;           6.208;           6.176;           0.006 ( 0.093 %);   1235.277
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.619;           4.634;           5.793;           4.683;           0.211 ( 4.500 %);   1629.223
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.406;          13.115;          15.552;          13.213;           0.432 ( 3.267 %);    577.422
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        2590.711;           8.103;           8.467;           8.116;           0.063 ( 0.777 %);    940.035
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259897723.952;           6.176;          10.001;           6.403;           0.847 (13.235 %);   1191.523
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 53698868460.085;           5.016;           5.417;           5.031;           0.069 ( 1.378 %);   1516.540
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          53.598;          13.113;          16.806;          13.227;           0.643 ( 4.858 %);    576.822
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.449;           8.101;           8.462;           8.116;           0.062 ( 0.767 %);    940.089
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259756563.417;           6.175;           6.291;           6.246;           0.034 ( 0.546 %);   1221.432
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     4509502.374;           5.404;           5.419;           5.406;           0.003 ( 0.051 %);   1411.266
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4943.526;          13.114;          16.137;          13.227;           0.536 ( 4.054 %);    576.786
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       19193.942;           8.101;           8.447;           8.114;           0.060 ( 0.737 %);    940.247
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259615487.215;           6.178;           6.202;           6.180;           0.004 ( 0.066 %);   1234.587
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       38828.499;           5.402;           5.419;           5.405;           0.003 ( 0.052 %);   1411.432
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    24039638.007;          13.114;          19.723;          13.315;           1.150 ( 8.639 %);    572.985
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           6.320;           8.103;           8.492;           8.117;           0.067 ( 0.830 %);    939.935
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259474495.290;           6.175;           6.941;           6.244;           0.132 ( 2.114 %);   1221.966
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1568.044;           4.632;           4.651;           4.636;           0.003 ( 0.068 %);   1645.834
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.889;          13.113;          15.226;          13.190;           0.371 ( 2.811 %);    578.426
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      235423.667;           8.102;           8.469;           8.115;           0.064 ( 0.783 %);    940.148
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259333587.588;           6.176;           6.207;           6.179;           0.005 ( 0.082 %);   1234.777
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         138.632;           5.018;           5.032;           5.021;           0.003 ( 0.053 %);   1519.517
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          38.594;          12.729;          16.936;          13.220;           0.671 ( 5.072 %);    577.119
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          18.013;           8.101;           8.476;           8.115;           0.065 ( 0.800 %);    940.137
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259192764.053;           6.175;          12.337;           6.477;           1.229 (18.981 %);   1177.924
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          19.710;           5.019;           6.387;           5.063;           0.238 ( 4.693 %);   1506.778
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2963.898;          13.115;          15.120;          13.236;           0.434 ( 3.276 %);    576.425
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     6732388.016;           8.101;           9.654;           8.167;           0.276 ( 3.375 %);    934.180
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   259052024.630;           6.175;           6.205;           6.177;           0.005 ( 0.084 %);   1235.227
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.856;           5.019;           5.032;           5.021;           0.002 ( 0.045 %);   1519.349
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     7557712.349;          12.729;          16.189;          13.152;           0.563 ( 4.281 %);    580.103
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          58.045;           8.103;           8.418;           8.115;           0.054 ( 0.671 %);    940.193
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258911369.265;           6.175;           6.207;           6.178;           0.005 ( 0.088 %);   1234.995
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 57931573079046363283456.000;           5.019;           5.034;           5.022;           0.003 ( 0.052 %);   1519.230
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.492;          13.114;          18.530;          13.294;           0.943 ( 7.096 %);    573.908
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  1084181952.737;           8.102;           8.386;           8.114;           0.049 ( 0.604 %);    940.321
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258770797.903;           6.175;           6.457;           6.184;           0.049 ( 0.794 %);   1233.767
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   434669504.487;           5.019;           5.413;           5.057;           0.114 ( 2.245 %);   1508.799
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          28.082;          13.115;          19.776;          13.318;           1.159 ( 8.705 %);    572.868
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         218.461;           8.102;           8.399;           8.114;           0.051 ( 0.631 %);    940.325
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258630310.489;           6.175;           6.210;           6.177;           0.006 ( 0.097 %);   1235.189
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      516038.473;           4.632;           4.647;           4.635;           0.003 ( 0.054 %);   1645.960
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1821.815;          13.114;          15.660;          13.193;           0.443 ( 3.357 %);    578.313
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 56104678728616.625;           8.101;           8.465;           8.115;           0.063 ( 0.775 %);    940.193
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258489906.969;           6.175;           6.208;           6.177;           0.005 ( 0.089 %);   1235.046
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        9559.077;           4.638;           5.023;           4.999;           0.091 ( 1.824 %);   1526.295
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2679285.514;          13.113;          16.063;          13.205;           0.513 ( 3.886 %);    577.770
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1007.166;           8.101;           8.458;           8.115;           0.062 ( 0.760 %);    940.196
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258349587.288;           6.177;           6.288;           6.205;           0.042 ( 0.669 %);   1229.616
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         556.446;           4.633;          15.539;           5.651;           2.698 (47.734 %);   1350.028
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.184;          13.115;          18.601;          13.550;           1.132 ( 8.356 %);    563.050
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.512;           8.103;          13.239;           8.397;           0.954 (11.362 %);    908.570
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258209351.391;           6.176;          10.616;           6.421;           0.809 (12.607 %);   1188.172
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          60.951;           4.633;           9.113;           5.266;           1.004 (19.057 %);   1448.817
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.634;          12.733;          17.591;          13.370;           0.968 ( 7.238 %);    570.617
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        6121.941;           8.103;          11.773;           8.460;           0.869 (10.266 %);    901.809
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   258069199.224;           6.177;           9.168;           6.274;           0.520 ( 8.288 %);   1216.093
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           9.976;           4.634;           4.646;           4.637;           0.003 ( 0.064 %);   1645.301
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1145.397;          13.115;          23.825;          15.328;           3.365 (21.954 %);    497.758
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.725;           8.103;          17.567;           9.613;           2.241 (23.308 %);    793.672
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   257929130.732;           6.176;           7.834;           6.282;           0.317 ( 5.054 %);   1214.494
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.156;           4.634;           6.160;           4.800;           0.373 ( 7.763 %);   1589.488
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1047116.138;          12.730;          25.084;          13.485;           2.094 (15.526 %);    565.776
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       55460.093;           8.102;          11.321;           8.443;           0.844 (10.003 %);    903.664
