     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    41287295.900;           3.862;           3.874;           3.864;           0.002 ( 0.056 %);   1974.521
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  6557781652.284;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.009
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   644443046.945;           6.947;           6.968;           6.950;           0.003 ( 0.050 %);   1097.824
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295372032.647;          32.775;          35.943;          32.896;           0.552 ( 1.678 %);    231.924
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      145035.075;           3.863;           3.876;           3.865;           0.002 ( 0.055 %);   1974.075
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           4.523;          10.801;          10.810;          10.803;           0.002 ( 0.017 %);    706.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         194.997;           6.945;           6.968;           6.948;           0.005 ( 0.074 %);   1098.136
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295209539.441;          32.779;          36.092;          33.048;           0.552 ( 1.671 %);    230.860
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4007.792;           3.862;           3.871;           3.864;           0.001 ( 0.039 %);   1974.301
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         128.108;          11.448;          11.456;          11.451;           0.002 ( 0.015 %);    666.269
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 12929492785959.354;           6.952;           8.115;           7.000;           0.211 ( 3.014 %);   1089.869
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   295047144.561;          32.775;          36.098;          32.925;           0.577 ( 1.754 %);    231.720
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         287.302;           3.864;           3.876;           3.866;           0.002 ( 0.051 %);   1973.610
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       20173.962;          11.443;          11.583;          11.450;           0.024 ( 0.209 %);    666.349
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         882.389;           6.948;           7.002;           6.961;           0.015 ( 0.222 %);   1096.057
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294884847.943;          32.776;          35.184;          32.941;           0.443 ( 1.345 %);    231.608
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          35.758;           3.862;           3.873;           3.864;           0.002 ( 0.051 %);   1974.447
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   935782651.872;          10.801;          10.816;          10.803;           0.003 ( 0.025 %);    706.226
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.411;           6.947;           6.966;           6.950;           0.003 ( 0.044 %);   1097.808
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294722649.521;          32.776;          36.230;          32.990;           0.599 ( 1.816 %);    231.265
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.380;           3.867;           4.638;           4.588;           0.185 ( 4.036 %);   1662.810
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.497;          10.800;          11.775;          10.831;           0.169 ( 1.563 %);    704.373
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        5226.091;           6.947;           7.336;           7.101;           0.191 ( 2.686 %);   1074.363
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294560549.231;          32.776;          35.826;          32.997;           0.549 ( 1.663 %);    231.216
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.467;           3.862;          11.518;           4.113;           1.333 (32.405 %);   1855.075
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          89.576;          11.444;          11.454;          11.446;           0.002 ( 0.017 %);    666.561
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.453;           6.947;           7.000;           6.953;           0.010 ( 0.146 %);   1097.337
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294398547.008;          32.776;          36.131;          32.972;           0.577 ( 1.749 %);    231.393
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 18739113170.348;           3.862;           3.874;           3.864;           0.002 ( 0.053 %);   1974.496
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       11221.101;          10.800;          10.810;          10.803;           0.002 ( 0.017 %);    706.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       45550.518;           6.947;           7.006;           6.951;           0.010 ( 0.149 %);   1097.606
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294236642.788;          32.775;          36.288;          32.954;           0.607 ( 1.843 %);    231.519
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2947711.619;           3.861;           3.873;           3.864;           0.002 ( 0.055 %);   1974.673
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   183528639.057;          11.444;          11.451;          11.446;           0.002 ( 0.015 %);    666.571
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           9.227;           6.946;           7.085;           6.958;           0.030 ( 0.431 %);   1096.553
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   294074836.505;          32.777;          35.080;          32.971;           0.412 ( 1.248 %);    231.399
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       29748.045;           3.863;           3.874;           3.865;           0.002 ( 0.051 %);   1974.184
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.721;          11.581;          12.153;          12.134;           0.099 ( 0.818 %);    628.745
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      724982.629;           6.947;           6.963;           6.949;           0.003 ( 0.040 %);   1097.938
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293913128.095;          32.775;          39.019;          33.050;           1.076 ( 3.256 %);    230.843
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1291.579;           3.862;           3.880;           3.864;           0.003 ( 0.075 %);   1974.297
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          63.412;          11.442;          11.767;          11.458;           0.060 ( 0.527 %);    665.841
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          27.445;           6.947;           6.971;           6.950;           0.006 ( 0.087 %);   1097.746
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293751517.493;          32.776;          35.342;          32.936;           0.444 ( 1.349 %);    231.643
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         119.024;           3.862;           3.872;           3.864;           0.002 ( 0.048 %);   1974.380
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6447.617;          11.442;          11.777;          11.464;           0.079 ( 0.693 %);    665.512
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    33702966.139;           6.947;           6.966;           6.949;           0.004 ( 0.062 %);   1097.836
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293590004.635;          32.776;          36.051;          32.968;           0.574 ( 1.740 %);    231.420
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          17.383;           3.862;           3.873;           3.864;           0.002 ( 0.053 %);   1974.532
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    45237499.811;          10.800;          11.583;          10.903;           0.245 ( 2.246 %);    699.729
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          93.299;           6.946;           6.960;           6.949;           0.002 ( 0.034 %);   1097.976
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293428589.457;          32.776;          35.981;          32.969;           0.551 ( 1.672 %);    231.413
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.465;           3.862;           3.877;           3.865;           0.002 ( 0.064 %);   1973.998
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.130;          11.444;          11.582;          11.450;           0.024 ( 0.208 %);    666.328
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 18568313959.784;           6.948;           6.965;           6.951;           0.003 ( 0.047 %);   1097.674
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293267271.893;          32.776;          35.885;          32.970;           0.534 ( 1.618 %);    231.407
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 2155329074716397568.000;           3.867;           4.637;           4.588;           0.185 ( 4.040 %);   1662.767
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          45.412;          11.443;          11.454;          11.446;           0.002 ( 0.018 %);    666.565
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         376.275;           6.948;           6.961;           6.950;           0.002 ( 0.034 %);   1097.760
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   293106051.880;          32.775;          36.637;          32.948;           0.676 ( 2.051 %);    231.557
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   223911096.388;           3.862;           3.876;           3.864;           0.002 ( 0.063 %);   1974.534
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3814.162;          11.443;          11.775;          11.455;           0.057 ( 0.501 %);    666.013
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 29480746318016815104.000;           6.947;           7.728;           6.973;           0.136 ( 1.945 %);   1094.104
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   292944929.353;          32.776;          37.057;          32.982;           0.738 ( 2.239 %);    231.322
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      365942.664;           3.863;           3.875;           3.865;           0.002 ( 0.052 %);   1973.862
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    13246464.582;          11.443;          12.228;          11.470;           0.136 ( 1.187 %);    665.163
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1903.224;           6.946;           7.810;           6.975;           0.150 ( 2.150 %);   1093.884
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   292783904.249;          32.775;          36.861;          32.981;           0.704 ( 2.134 %);    231.327
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        7580.201;           3.863;           3.876;           3.865;           0.002 ( 0.059 %);   1974.068
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.677;          10.800;          12.344;          11.087;           0.390 ( 3.513 %);    688.149
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.098;           6.947;           6.963;           6.949;           0.003 ( 0.040 %);   1097.961
