     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335870813.389;          54.434;          58.235;          55.442;           0.937 ( 1.689 %);    137.611
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.844;          25.902;          28.109;          26.259;           0.457 ( 1.739 %);    290.541
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         332.777;          77.604;          83.607;          78.146;           1.566 ( 2.005 %);     97.630
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    23269933.919;          13.428;          14.112;          14.003;           0.228 ( 1.626 %);    544.839
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335683651.814;          54.364;          61.804;          55.346;           1.467 ( 2.651 %);    137.849
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.316;          25.918;          26.502;          26.149;           0.101 ( 0.384 %);    291.765
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      103684.970;          77.600;          82.912;          77.985;           1.095 ( 1.404 %);     97.831
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          84.050;          13.424;          16.956;          14.105;           0.715 ( 5.070 %);    540.897
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335496604.956;          54.365;          65.992;          55.985;           2.953 ( 5.275 %);    136.275
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 8408829805897.809;          25.926;          26.451;          26.140;           0.078 ( 0.300 %);    291.872
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 320899916343.022;          77.599;         100.583;          78.883;           4.378 ( 5.550 %);     96.718
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  9356857351.254;          13.429;          14.279;          14.006;           0.232 ( 1.658 %);    544.730
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335309672.739;          54.365;          60.483;          54.920;           1.215 ( 2.212 %);    138.919
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    24355348.234;          25.876;          26.629;          26.155;           0.123 ( 0.469 %);    291.698
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           6.740;          77.618;          79.489;          77.753;           0.347 ( 0.447 %);     98.124
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         333.748;          13.437;          14.414;          14.013;           0.237 ( 1.691 %);    544.432
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   335122855.086;          54.366;          59.421;          55.099;           0.987 ( 1.791 %);    138.466
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      107085.177;          25.863;          26.365;          26.132;           0.083 ( 0.317 %);    291.951
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         224.650;          76.756;          87.776;          77.961;           1.803 ( 2.312 %);     97.861
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 285225053291267008.000;          13.428;          14.110;          13.997;           0.233 ( 1.667 %);    545.066
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334936151.921;          54.366;          58.171;          54.852;           0.730 ( 1.330 %);    139.090
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3239.425;          25.912;          29.522;          26.217;           0.597 ( 2.277 %);    291.007
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       52140.460;          77.599;          82.914;          77.942;           0.996 ( 1.278 %);     97.885
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1653.109;          13.420;          14.115;          14.000;           0.231 ( 1.653 %);    544.952
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334749563.167;          54.366;          59.750;          55.648;           1.479 ( 2.658 %);    137.100
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         243.861;          25.882;          29.848;          26.230;           0.653 ( 2.490 %);    290.868
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 20414475260.997;          77.314;          90.527;          79.107;           2.883 ( 3.644 %);     96.444
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.953;          13.429;          18.496;          14.250;           1.173 ( 8.233 %);    535.387
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334563088.747;          54.366;          70.697;          55.701;           3.082 ( 5.532 %);    136.969
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          31.295;          25.892;          48.917;          27.962;           4.432 (15.850 %);    272.853
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           5.157;          77.604;         104.794;          79.980;           6.594 ( 8.244 %);     95.392
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       11115.930;          13.428;          19.690;          14.426;           1.291 ( 8.946 %);    528.880
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334376728.585;          54.365;          61.212;          55.818;           2.176 ( 3.898 %);    136.684
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.702;          25.900;          28.891;          26.275;           0.563 ( 2.144 %);    290.369
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         153.925;          76.733;          85.615;          78.926;           2.296 ( 2.909 %);     96.665
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.928;          13.430;          17.762;          14.228;           0.672 ( 4.726 %);    536.228
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334190482.605;          54.367;          79.460;          56.418;           5.210 ( 9.235 %);    135.229
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.332;          25.887;          30.192;          26.233;           0.717 ( 2.734 %);    290.828
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       27405.815;          77.620;         118.003;          80.492;           8.056 (10.009 %);     94.784
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      117315.232;          13.427;          15.731;          13.995;           0.515 ( 3.677 %);    545.150
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   334004350.731;          54.616;          72.323;          58.218;           5.047 ( 8.669 %);    131.050
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  7229625022.942;          25.905;          36.180;          28.313;           3.560 (12.573 %);    269.464
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;  2360067506.646;          76.732;         111.490;          83.936;           9.540 (11.365 %);     90.896
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          13.672;          13.426;          22.892;          15.556;           2.611 (16.784 %);    490.458
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333818332.886;          54.372;          82.312;          58.420;           6.199 (10.611 %);    130.595
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1960525.643;          25.934;          46.356;          28.887;           4.173 (14.447 %);    264.111
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.973;          77.614;         101.217;          82.624;           7.510 ( 9.089 %);     92.339
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2575092.630;          13.430;          24.656;          16.722;           3.627 (21.688 %);    456.257
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333632428.993;          54.446;          77.638;          59.249;           6.251 (10.551 %);    128.768
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       22949.245;          25.910;          40.057;          29.148;           4.441 (15.237 %);    261.749
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         106.930;          77.624;         130.754;          85.237;          11.192 (13.131 %);     89.508
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          42.596;          13.430;          25.942;          15.071;           2.966 (19.682 %);    506.218
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333446638.978;          54.652;          73.784;          59.776;           6.208 (10.386 %);    127.633
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1067.792;          25.903;          44.390;          28.674;           4.531 (15.802 %);    266.078
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       14976.014;          76.782;         100.767;          84.191;           7.527 ( 8.940 %);     90.620
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   230078516.296;          13.438;          17.493;          14.173;           0.897 ( 6.326 %);    538.301
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333260962.763;          74.029;          89.228;          75.352;           2.885 ( 3.828 %);    101.250
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         102.423;          42.243;          48.184;          42.816;           1.420 ( 3.316 %);    178.190
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   400530244.223;         106.308;         126.543;         107.786;           4.114 ( 3.817 %);     70.783
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         153.555;          21.781;          24.293;          22.013;           0.631 ( 2.869 %);    346.588
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   333075400.273;          54.364;          59.652;          55.144;           1.277 ( 2.316 %);    138.353
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          15.354;          25.945;          32.417;          26.331;           1.094 ( 4.155 %);    289.749
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.082;          77.608;          86.483;          78.026;           1.629 ( 2.088 %);     97.780
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 996369765035.899;          13.429;          22.907;          14.176;           1.596 (11.255 %);    538.201
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   332889951.431;          54.367;          82.390;          63.751;           9.175 (14.391 %);    119.674
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.117;          25.920;          26.279;          26.130;           0.063 ( 0.241 %);    291.980
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          75.240;          77.603;          82.678;          78.020;           0.996 ( 1.277 %);     97.787
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         668.681;          13.426;          14.109;          14.014;           0.211 ( 1.504 %);    544.398
