-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan	-nan
0.00000007335955378	0.00000007335955378	0.00000000000000902	0.00000007335955378	0.00000000000000902	0.00000007335957182	0.00000007335957182	0.00000000000000902	0.00000007335957182	0.00000000000000902	0.00000000000000902	0.00000014671913462	0.00000007335957182	0.00000007335955378	0.00000007335955378	0.00000000000000902	0.00000007335957182	0.00000007335955378	0.00000007335955378	0.00000014671913462	0.00000007335955378	0.00000007335955378	0.00000000000000902	0.00000000000000902	0.00000000000000902	0.00000014671911658	0.00000000000000902	0.00000014671913462	0.00000000000000902	0.00000007335955378	0.00000000000000902	0.00000000000000902	0.00000007335955378	0.00000007335955378	0.00000000000000902	0.00000014671911658	0.00000022007867938	0.00000007335955378	0.00000007335957182	0.00000007335957182	0.00000007335957182	0.00000014671913462	0.00000000000000902	0.00000007335955378	0.00000014671911658	0.00000007335957182	0.00000007335957182	0.00000007335955378	0.00000007335955378	0.00000000000000902
0.00000014532180966	0.00000007266089123	0.00000000000000907	0.00000007266089123	0.00000021798270996	0.00000029064359212	0.00000014532179153	0.00000000000000907	0.00000000000000907	0.00000007266090937	0.00000000000000907	0.00000021798270996	0.00000007266089123	0.00000014532179153	0.00000007266090937	0.00000014532179153	0.00000007266090937	0.00000007266090937	0.00000000000000907	0.00000014532180966	0.00000007266090937	0.00000014532179153	0.00000000000000907	0.00000000000000907	0.00000007266090937	0.00000000000000907	0.00000007266090937	0.00000014532180966	0.00000014532179153	0.00000000000000907	0.00000007266090937	0.00000007266090937	0.00000000000000907	0.00000021798269182	0.00000000000000907	0.00000007266089123	0.00000021798270996	0.00000007266089123	0.00000000000000907	0.00000007266089123	0.00000007266090937	0.00000007266089123	0.00000007266089123	0.00000014532179153	0.00000014532179153	0.00000000000000907	0.00000014532180966	0.00000014532179153	0.00000007266090937	0.00000000000000907
0.00000007197542922	0.00000007197542922	0.00000007197542922	0.00000007197542922	0.00000007197541099	0.00000007197542922	0.00000007197541099	0.00000007197541099	0.00000007197542922	0.00000007197542922	0.00000014395083110	0.00000007197541099	0.00000000000000912	0.00000007197541099	0.00000007197541099	0.00000014395084933	0.00000007197541099	0.00000014395084933	0.00000007197541099	0.00000000000000912	0.00000000000000912	0.00000000000000912	0.00000000000000912	0.00000007197542922	0.00000000000000912	0.00000014395083110	0.00000000000000912	0.00000014395083110	0.00000000000000912	0.00000021592626943	0.00000007197541099	0.00000014395084933	0.00000021592625120	0.00000000000000912	0.00000007197541099	0.00000007197542922	0.00000007197541099	0.00000014395084933	0.00000021592626943	0.00000007197542922	0.00000014395083110	0.00000007197541099	0.00000007197541099	0.00000014395083110	0.00000014395084933	0.00000007197541099	0.00000007197541099	0.00000007197542922	0.00000000000000912	0.00000014395083110
0.00000007130276179	0.00000007130274346	0.00000000000000916	0.00000007130274346	0.00000014260551442	0.00000007130276179	0.00000000000000916	0.00000000000000916	0.00000007130274346	0.00000021390826705	0.00000000000000916	0.00000000000000916	0.00000000000000916	0.00000007130274346	0.00000007130276179	0.00000000000000916	0.00000014260551442	0.00000007130274346	0.00000007130274346	0.00000014260549609	0.00000007130276179	0.00000007130274346	0.00000000000000916	0.00000007130276179	0.00000007130276179	0.00000014260551442	0.00000007130274346	0.00000000000000916	0.00000014260551442	0.00000007130276179	0.00000007130276179	0.00000007130274346	0.00000000000000916	0.00000007130276179	0.00000014260549609	0.00000000000000916	0.00000014260549609	0.00000014260551442	0.00000021390824872	0.00000014260551442	0.00000014260551442	0.00000028521101968	0.00000000000000916	0.00000007130276179	0.00000007130274346	0.00000000000000916	0.00000000000000916	0.00000000000000916	0.00000007130274346	0.00000014260551442
0.00000007064255117	0.00000007064253275	0.00000014128507470	0.00000007064253275	0.00000000000000921	0.00000000000000921	0.00000014128507470	0.00000000000000921	0.00000007064255117	0.00000007064255117	0.00000007064255117	0.00000007064255117	0.00000007064253275	0.00000000000000921	0.00000007064255117	0.00000014128507470	0.00000021192763508	0.00000007064253275	0.00000007064255117	0.00000007064253275	0.00000007064255117	0.00000014128509312	0.00000007064253275	0.00000007064253275	0.00000000000000921	0.00000000000000921	0.00000007064253275	0.00000000000000921	0.00000000000000921	0.00000007064255117	0.00000014128509312	0.00000000000000921	0.00000021192763508	0.00000007064253275	0.00000007064255117	0.00000021192761666	0.00000021192761666	0.00000028257015861	0.00000000000000921	0.00000014128507470	0.00000000000000921	0.00000014128507470	0.00000028257015861	0.00000007064255117	0.00000000000000921	0.00000007064255117	0.00000007064253275	0.00000007064253275	0.00000007064255117	0.00000007064253275
0.00000006999443598	0.00000020998334498	0.00000006999445450	0.00000006999443598	0.00000006999443598	0.00000027997777171	0.00000013998888123	0.00000006999445450	0.00000000000000926	0.00000020998334498	0.00000006999443598	0.00000006999443598	0.00000006999443598	0.00000020998334498	0.00000000000000926	0.00000000000000926	0.00000020998332647	0.00000013998888123	0.00000006999443598	0.00000006999445450	0.00000006999443598	0.00000006999445450	0.00000006999443598	0.00000006999443598	0.00000006999443598	0.00000006999443598	0.00000000000000926	0.00000013998888123	0.00000006999443598	0.00000013998889974	0.00000013998888123	0.00000000000000926	0.00000000000000926	0.00000000000000926	0.00000000000000926	0.00000013998888123	0.00000000000000926	0.00000013998889974	0.00000006999443598	0.00000006999443598	0.00000000000000926	0.00000006999445450	0.00000013998888123	0.00000006999445450	0.00000013998888123	0.00000000000000926	0.00000006999443598	0.00000006999443598	0.00000006999443598	0.00000006999445450
0.00000006935812280	0.00000006935812280	0.00000006935812280	0.00000006935812280	0.00000000000000930	0.00000000000000930	0.00000006935812280	0.00000006935812280	0.00000000000000930	0.00000013871625490	0.00000000000000930	0.00000013871625490	0.00000000000000930	0.00000000000000930	0.00000000000000930	0.00000013871627351	0.00000013871627351	0.00000020807438701	0.00000000000000930	0.00000000000000930	0.00000000000000930	0.00000006935814140	0.00000027743251911	0.00000013871627351	0.00000013871625490	0.00000006935812280	0.00000006935812280	0.00000027743253771	0.00000006935812280	0.00000013871625490	0.00000013871625490	0.00000013871627351	0.00000013871627351	0.00000000000000930	0.00000000000000930	0.00000013871625490	0.00000006935814140	0.00000013871627351	0.00000006935812280	0.00000000000000930	0.00000013871627351	0.00000000000000930	0.00000006935814140	0.00000020807440561	0.00000000000000930	0.00000013871625490	0.00000013871625490	0.00000000000000930	0.00000000000000930	0.00000006935814140
0.00000027493314561	0.00000000000000935	0.00000000000000935	0.00000006873327472	0.00000006873327472	0.00000006873327472	0.00000000000000935	0.00000006873327472	0.00000020619984285	0.00000006873327472	0.00000013746655878	0.00000000000000935	0.00000013746657748	0.00000000000000935	0.00000006873329341	0.00000006873329341	0.00000013746657748	0.00000020619986154	0.00000013746657748	0.00000000000000935	0.00000027493312692	0.00000006873327472	0.00000006873329341	0.00000006873329341	0.00000013746655878	0.00000006873329341	0.00000000000000935	0.00000000000000935	0.00000000000000935	0.00000013746655878	0.00000006873327472	0.00000006873329341	0.00000013746655878	0.00000006873327472	0.00000013746657748	0.00000000000000935	0.00000013746655878	0.00000006873329341	0.00000000000000935	0.00000006873327472	0.00000013746655878	0.00000000000000935	0.00000013746655878	0.00000006873329341	0.00000013746655878	0.00000006873327472	0.00000013746655878	0.00000013746657748	0.00000000000000935	0.00000006873329341
0.00000006811960342	0.00000006811958464	0.00000000000000939	0.00000020435877270	0.00000006811958464	0.00000013623919745	0.00000006811960342	0.00000000000000939	0.00000000000000939	0.00000000000000939	0.00000013623919745	0.00000006811960342	0.00000013623917867	0.00000000000000939	0.00000013623917867	0.00000020435879148	0.00000006811958464	0.00000000000000939	0.00000000000000939	0.00000006811958464	0.00000000000000939	0.00000013623917867	0.00000006811960342	0.00000006811958464	0.00000006811960342	0.00000000000000939	0.00000006811960342	0.00000000000000939	0.00000013623917867	0.00000000000000939	0.00000020435879148	0.00000006811960342	0.00000006811958464	0.00000013623917867	0.00000000000000939	0.00000006811958464	0.00000020435879148	0.00000013623917867	0.00000000000000939	0.00000000000000939	0.00000006811958464	0.00000006811960342	0.00000006811958464	0.00000006811958464	0.00000006811958464	0.00000006811960342	0.00000000000000939	0.00000020435877270	0.00000006811960342	0.00000013623917867
0.00000020255028786	0.00000013503352209	0.00000006751677520	0.00000000000000943	0.00000027006705362	0.00000000000000943	0.00000006751675633	0.00000006751675633	0.00000006751675633	0.00000006751675633	0.00000006751675633	0.00000000000000943	0.00000000000000943	0.00000020255028786	0.00000006751677520	0.00000000000000943	0.00000020255030672	0.00000013503354096	0.00000013503354096	0.00000006751677520	0.00000000000000943	0.00000013503352209	0.00000013503352209	0.00000000000000943	0.00000006751675633	0.00000006751677520	0.00000006751677520	0.00000000000000943	0.00000020255028786	0.00000020255030672	0.00000020255028786	0.00000000000000943	0.00000000000000943	0.00000000000000943	0.00000013503354096	0.00000013503354096	0.00000006751677520	0.00000000000000943	0.00000006751677520	0.00000006751677520	0.00000000000000943	0.00000000000000943	0.00000000000000943	0.00000013503352209	0.00000013503354096	0.00000006751677520	0.00000006751677520	0.00000013503352209	0.00000013503352209	0.00000006751677520
0.00000006692452291	0.00000000000000947	0.00000013384903634	0.00000013384901739	0.00000000000000947	0.00000000000000947	0.00000000000000947	0.00000000000000947	0.00000013384901739	0.00000013384903634	0.00000026769804425	0.00000013384901739	0.00000006692450396	0.00000006692452291	0.00000020077354977	0.00000006692452291	0.00000013384903634	0.00000006692452291	0.00000000000000947	0.00000006692452291	0.00000000000000947	0.00000006692450396	0.00000006692450396	0.00000000000000947	0.00000006692450396	0.00000000000000947	0.00000000000000947	0.00000006692450396	0.00000000000000947	0.00000006692450396	0.00000026769804425	0.00000013384901739	0.00000000000000947	0.00000006692450396	0.00000006692450396	0.00000013384903634	0.00000026769804425	0.00000013384901739	0.00000006692452291	0.00000000000000947	0.00000013384901739	0.00000000000000947	0.00000006692452291	0.00000006692450396	0.00000013384901739	0.00000013384903634	0.00000000000000947	0.00000013384903634	0.00000013384901739	0.00000020077354977
0.00000019902767391	0.00000013268511277	0.00000006634255163	0.00000000000000952	0.00000006634257066	0.00000006634255163	0.00000033171281522	0.00000006634257066	0.00000000000000952	0.00000006634255163	0.00000006634255163	0.00000000000000952	0.00000006634255163	0.00000006634257066	0.00000006634255163	0.00000006634255163	0.00000006634257066	0.00000006634255163	0.00000006634257066	0.00000013268511277	0.00000019902769294	0.00000013268511277	0.00000026537023505	0.00000006634255163	0.00000000000000952	0.00000006634257066	0.00000000000000952	0.00000000000000952	0.00000006634257066	0.00000013268513180	0.00000026537023505	0.00000006634257066	0.00000006634257066	0.00000000000000952	0.00000000000000952	0.00000019902767391	0.00000013268511277	0.00000019902767391	0.00000000000000952	0.00000013268511277	0.00000013268511277	0.00000006634257066	0.00000006634257066	0.00000000000000952	0.00000013268513180	0.00000006634255163	0.00000006634257066	0.00000000000000952	0.00000000000000952	0.00000013268511277
0.00000046039448802	0.00000000000000956	0.00000000000000956	0.00000013154129458	0.00000000000000956	0.00000006577065207	0.00000013154127547	0.00000026308256049	0.00000006577065207	0.00000013154129458	0.00000006577065207	0.00000000000000956	0.00000006577063296	0.00000000000000956	0.00000019731191798	0.00000006577063296	0.00000006577065207	0.00000000000000956	0.00000000000000956	0.00000000000000956	0.00000013154129458	0.00000000000000956	0.00000000000000956	0.00000013154129458	0.00000006577065207	0.00000019731193709	0.00000006577065207	0.00000000000000956	0.00000006577065207	0.00000013154127547	0.00000006577065207	0.00000019731191798	0.00000006577063296	0.00000013154127547	0.00000019731191798	0.00000000000000956	0.00000000000000956	0.00000013154129458	0.00000000000000956	0.00000000000000956	0.00000006577065207	0.00000006577063296	0.00000013154127547	0.00000013154127547	0.00000006577063296	0.00000013154129458	0.00000000000000956	0.00000013154129458	0.00000006577063296	0.00000013154127547
0.00000000000000960	0.00000000000000960	0.00000013041699094	0.00000000000000960	0.00000019562549121	0.00000006520849067	0.00000006520849067	0.00000013041701013	0.00000000000000960	0.00000000000000960	0.00000000000000960	0.00000006520850986	0.00000006520849067	0.00000006520849067	0.00000000000000960	0.00000006520850986	0.00000000000000960	0.00000006520850986	0.00000006520849067	0.00000013041701013	0.00000000000000960	0.00000019562549121	0.00000006520850986	0.00000026083399147	0.00000006520849067	0.00000000000000960	0.00000006520849067	0.00000006520849067	0.00000006520850986	0.00000006520849067	0.00000006520850986	0.00000006520849067	0.00000013041701013	0.00000026083401066	0.00000006520850986	0.00000006520849067	0.00000019562551040	0.00000006520850986	0.00000006520849067	0.00000000000000960	0.00000013041701013	0.00000000000000960	0.00000006520849067	0.00000013041699094	0.00000006520850986	0.00000013041699094	0.00000013041699094	0.00000006520849067	0.00000000000000960	0.00000013041701013
0.00000012931178135	0.00000019396766721	0.00000019396764794	0.00000006465589549	0.00000012931176208	0.00000000000000963	0.00000006465587622	0.00000012931178135	0.00000019396764794	0.00000012931178135	0.00000006465589549	0.00000006465589549	0.00000012931178135	0.00000000000000963	0.00000025862355307	0.00000006465587622	0.00000006465587622	0.00000006465589549	0.00000006465587622	0.00000006465587622	0.00000012931176208	0.00000006465587622	0.00000012931178135	0.00000012931176208	0.00000006465587622	0.00000019396764794	0.00000006465589549	0.00000006465587622	0.00000006465587622	0.00000000000000963	0.00000000000000963	0.00000006465589549	0.00000006465587622	0.00000006465589549	0.00000000000000963	0.00000006465589549	0.00000000000000963	0.00000000000000963	0.00000012931178135	0.00000000000000963	0.00000006465589549	0.00000000000000963	0.00000006465589549	0.00000006465589549	0.00000012931178135	0.00000006465587622	0.00000012931178135	0.00000019396764794	0.00000019396764794	0.00000012931178135
0.00000000000000967	0.00000006411254941	0.00000000000000967	0.00000006411256876	0.00000012822510850	0.00000006411256876	0.00000006411254941	0.00000006411256876	0.00000012822510850	0.00000000000000967	0.00000019233768693	0.00000019233768693	0.00000000000000967	0.00000006411254941	0.00000032056278576	0.00000000000000967	0.00000012822510850	0.00000000000000967	0.00000019233768693	0.00000000000000967	0.00000000000000967	0.00000012822512785	0.00000012822510850	0.00000006411256876	0.00000019233766759	0.00000006411256876	0.00000006411254941	0.00000000000000967	0.00000012822512785	0.00000006411254941	0.00000006411254941	0.00000000000000967	0.00000006411254941	0.00000000000000967	0.00000006411254941	0.00000006411256876	0.00000000000000967	0.00000006411256876	0.00000006411256876	0.00000019233766759	0.00000000000000967	0.00000006411256876	0.00000000000000967	0.00000000000000967	0.00000000000000967	0.00000006411256876	0.00000006411254941	0.00000006411254941	0.00000000000000967	0.00000006411254941
0.00000019073485357	0.00000012715656581	0.00000006357827805	0.00000019073487299	0.00000000000000971	0.00000000000000971	0.00000006357829747	0.00000006357829747	0.00000000000000971	0.00000012715658523	0.00000012715656581	0.00000006357829747	0.00000000000000971	0.00000000000000971	0.00000000000000971	0.00000006357829747	0.00000000000000971	0.00000006357829747	0.00000000000000971	0.00000006357827805	0.00000006357827805	0.00000006357829747	0.00000000000000971	0.00000012715656581	0.00000012715658523	0.00000012715658523	0.00000000000000971	0.00000019073485357	0.00000012715656581	0.00000006357827805	0.00000006357829747	0.00000012715656581	0.00000012715656581	0.00000012715658523	0.00000012715658523	0.00000012715656581	0.00000006357829747	0.00000006357827805	0.00000006357829747	0.00000019073487299	0.00000000000000971	0.00000012715656581	0.00000012715658523	0.00000012715658523	0.00000012715656581	0.00000012715658523	0.00000006357829747	0.00000006357829747	0.00000006357829747	0.00000012715656581
0.00000018915853235	0.00000006305283762	0.00000012610570448	0.00000012610568498	0.00000000000000975	0.00000000000000975	0.00000000000000975	0.00000025221139921	0.00000000000000975	0.00000006305285711	0.00000006305283762	0.00000006305283762	0.00000000000000975	0.00000018915853235	0.00000006305283762	0.00000006305283762	0.00000006305285711	0.00000000000000975	0.00000025221139921	0.00000006305283762	0.00000025221137971	0.00000012610568498	0.00000006305285711	0.00000031526422708	0.00000006305285711	0.00000000000000975	0.00000000000000975	0.00000006305283762	0.00000012610568498	0.00000025221139921	0.00000000000000975	0.00000000000000975	0.00000006305283762	0.00000012610568498	0.00000000000000975	0.00000006305285711	0.00000012610570448	0.00000006305283762	0.00000018915853235	0.00000012610570448	0.00000012610568498	0.00000006305285711	0.00000000000000975	0.00000006305283762	0.00000012610568498	0.00000018915855185	0.00000012610568498	0.00000006305283762	0.00000000000000975	0.00000025221137971
0.00000006253601096	0.00000006253603053	0.00000018760805246	0.00000000000000978	0.00000000000000978	0.00000012507203171	0.00000012507203171	0.00000000000000978	0.00000018760805246	0.00000006253603053	0.00000000000000978	0.00000012507205128	0.00000012507205128	0.00000012507203171	0.00000006253603053	0.00000006253603053	0.00000000000000978	0.00000000000000978	0.00000000000000978	0.00000006253601096	0.00000006253601096	0.00000006253603053	0.00000012507205128	0.00000006253603053	0.00000006253603053	0.00000006253603053	0.00000012507203171	0.00000012507205128	0.00000012507203171	0.00000006253601096	0.00000000000000978	0.00000006253603053	0.00000018760807203	0.00000006253601096	0.00000012507203171	0.00000000000000978	0.00000000000000978	0.00000006253601096	0.00000000000000978	0.00000000000000978	0.00000006253603053	0.00000012507205128	0.00000006253601096	0.00000006253601096	0.00000012507205128	0.00000006253603053	0.00000012507205128	0.00000000000000978	0.00000012507205128	0.00000006253601096
0.00000018608280327	0.00000006202758799	0.00000018608278362	0.00000006202758799	0.00000006202760764	0.00000000000000982	0.00000006202758799	0.00000006202758799	0.00000006202760764	0.00000012405520545	0.00000006202760764	0.00000006202758799	0.00000012405518581	0.00000006202760764	0.00000006202760764	0.00000006202760764	0.00000012405520545	0.00000000000000982	0.00000006202758799	0.00000012405520545	0.00000018608278362	0.00000012405518581	0.00000006202758799	0.00000006202758799	0.00000000000000982	0.00000012405520545	0.00000006202758799	0.00000000000000982	0.00000012405518581	0.00000000000000982	0.00000006202760764	0.00000012405520545	0.00000000000000982	0.00000000000000982	0.00000006202760764	0.00000018608280327	0.00000000000000982	0.00000012405518581	0.00000006202760764	0.00000006202758799	0.00000006202760764	0.00000000000000982	0.00000018608278362	0.00000018608278362	0.00000006202758799	0.00000006202758799	0.00000006202760764	0.00000012405518581	0.00000006202760764	0.00000000000000982
0.00000006152738511	0.00000012305474065	0.00000018458213561	0.00000018458211590	0.00000012305474065	0.00000000000000986	0.00000012305476036	0.00000006152736540	0.00000012305476036	0.00000000000000986	0.00000000000000986	0.00000012305474065	0.00000012305476036	0.00000006152736540	0.00000024610949115	0.00000000000000986	0.00000006152738511	0.00000006152738511	0.00000000000000986	0.00000000000000986	0.00000006152738511	0.00000000000000986	0.00000012305474065	0.00000006152738511	0.00000012305476036	0.00000006152738511	0.00000012305474065	0.00000018458213561	0.00000000000000986	0.00000012305474065	0.00000006152736540	0.00000006152736540	0.00000006152738511	0.00000018458213561	0.00000012305476036	0.00000000000000986	0.00000000000000986	0.00000012305476036	0.00000006152736540	0.00000012305476036	0.00000006152736540	0.00000006152738511	0.00000006152738511	0.00000000000000986	0.00000006152736540	0.00000006152738511	0.00000000000000986	0.00000000000000986	0.00000000000000986	0.00000024610949115
0.00000000000000989	0.00000018310545886	0.00000036621092761	0.00000006103514636	0.00000000000000989	0.00000006103514636	0.00000000000000989	0.00000006103516614	0.00000018310547864	0.00000006103514636	0.00000006103514636	0.00000012207032239	0.00000012207032239	0.00000006103514636	0.00000000000000989	0.00000012207030261	0.00000000000000989	0.00000000000000989	0.00000000000000989	0.00000012207032239	0.00000000000000989	0.00000006103516614	0.00000018310547864	0.00000000000000989	0.00000012207030261	0.00000000000000989	0.00000018310545886	0.00000018310545886	0.00000000000000989	0.00000000000000989	0.00000012207032239	0.00000006103516614	0.00000012207032239	0.00000006103514636	0.00000006103516614	0.00000006103516614	0.00000006103516614	0.00000018310547864	0.00000012207030261	0.00000006103516614	0.00000000000000989	0.00000006103514636	0.00000006103514636	0.00000012207030261	0.00000006103514636	0.00000012207032239	0.00000006103516614	0.00000018310545886	0.00000006103516614	0.00000006103516614
0.00000012110149057	0.00000006055074032	0.00000006055074032	0.00000018165224082	0.00000006055076017	0.00000012110149057	0.00000006055076017	0.00000006055076017	0.00000000000000993	0.00000012110149057	0.00000006055076017	0.00000006055074032	0.00000012110149057	0.00000006055074032	0.00000006055074032	0.00000000000000993	0.00000018165224082	0.00000006055074032	0.00000000000000993	0.00000012110149057	0.00000006055074032	0.00000006055076017	0.00000012110149057	0.00000000000000993	0.00000006055076017	0.00000000000000993	0.00000000000000993	0.00000018165224082	0.00000018165226067	0.00000012110151042	0.00000012110151042	0.00000018165224082	0.00000006055076017	0.00000000000000993	0.00000012110149057	0.00000006055074032	0.00000012110151042	0.00000018165224082	0.00000024220299107	0.00000006055074032	0.00000000000000993	0.00000006055074032	0.00000018165226067	0.00000006055076017	0.00000012110149057	0.00000030275376117	0.00000000000000993	0.00000000000000993	0.00000006055074032	0.00000018165226067
0.00000006007398265	0.00000006007396273	0.00000012014793542	0.00000006007398265	0.00000000000000996	0.00000012014795533	0.00000006007398265	0.00000024029590071	0.00000012014795533	0.00000000000000996	0.00000006007398265	0.00000000000000996	0.00000006007398265	0.00000000000000996	0.00000000000000996	0.00000000000000996	0.00000024029588079	0.00000000000000996	0.00000006007398265	0.00000024029588079	0.00000000000000996	0.00000000000000996	0.00000006007396273	0.00000000000000996	0.00000024029590071	0.00000006007396273	0.00000006007398265	0.00000000000000996	0.00000006007396273	0.00000018022190810	0.00000012014795533	0.00000012014793542	0.00000006007396273	0.00000000000000996	0.00000006007396273	0.00000000000000996	0.00000006007396273	0.00000000000000996	0.00000012014793542	0.00000012014795533	0.00000018022192802	0.00000000000000996	0.00000006007396273	0.00000012014793542	0.00000000000000996	0.00000024029590071	0.00000000000000996	0.00000000000000996	0.00000006007396273	0.00000012014793542
0.00000011920927956	0.00000005960465477	0.00000005960465477	0.00000011920927956	0.00000011920927956	0.00000005960465477	0.00000005960465477	0.00000011920927956	0.00000011920929954	0.00000005960465477	0.00000005960465477	0.00000011920929954	0.00000005960465477	0.00000011920929954	0.00000000000000999	0.00000011920929954	0.00000011920927956	0.00000005960465477	0.00000017881394432	0.00000011920929954	0.00000005960465477	0.00000011920929954	0.00000011920927956	0.00000023841858909	0.00000005960465477	0.00000005960465477	0.00000017881394432	0.00000011920929954	0.00000005960465477	0.00000005960465477	0.00000023841856911	0.00000005960465477	0.00000011920929954	0.00000005960465477	0.00000005960465477	0.00000011920929954	0.00000005960465477	0.00000011920927956	0.00000011920927956	0.00000005960465477	0.00000005960465477	0.00000005960465477	0.00000000000000999	0.00000005960465477	0.00000011920927956	0.00000011920927956	0.00000005960465477	0.00000005960465477	0.00000000000000999	0.00000011920927956
0.00000011828517706	0.00000011828519600	0.00000000000000947	0.00000011828517706	0.00000000000000947	0.00000000000000947	0.00000023657038254	0.00000011828519600	0.00000011828519600	0.00000023657036359	0.00000000000000947	0.00000011828519600	0.00000000000000947	0.00000000000000947	0.00000000000000947	0.00000011828517706	0.00000000000000947	0.00000011828519600	0.00000000000000947	0.00000011828517706	0.00000047314073665	0.00000011828519600	0.00000011828517706	0.00000000000000947	0.00000023657036359	0.00000011828519600	0.00000011828519600	0.00000000000000947	0.00000011828519600	0.00000011828517706	0.00000000000000947	0.00000011828517706	0.00000011828517706	0.00000011828519600	0.00000000000000947	0.00000000000000947	0.00000023657038254	0.00000000000000947	0.00000011828517706	0.00000011828517706	0.00000000000000947	0.00000011828517706	0.00000011828519600	0.00000011828519600	0.00000011828517706	0.00000011828517706	0.00000023657038254	0.00000023657038254	0.00000011828519600	0.00000011828519600
0.00000011737530944	0.00000000000000896	0.00000000000000896	0.00000000000000896	0.00000011737529152	0.00000023475059200	0.00000023475059200	0.00000023475060993	0.00000000000000896	0.00000000000000896	0.00000023475060993	0.00000011737529152	0.00000000000000896	0.00000011737529152	0.00000000000000896	0.00000023475060993	0.00000000000000896	0.00000000000000896	0.00000011737530944	0.00000023475059200	0.00000023475060993	0.00000000000000896	0.00000000000000896	0.00000011737530944	0.00000023475059200	0.00000011737530944	0.00000000000000896	0.00000011737529152	0.00000011737530944	0.00000000000000896	0.00000000000000896	0.00000000000000896	0.00000011737530944	0.00000011737530944	0.00000023475060993	0.00000000000000896	0.00000000000000896	0.00000023475059200	0.00000035212589248	0.00000011737530944	0.00000011737529152	0.00000011737529152	0.00000000000000896	0.00000023475059200	0.00000000000000896	0.00000035212589248	0.00000011737529152	0.00000000000000896	0.00000011737530944	0.00000000000000896
0.00000000000000846	0.00000000000000846	0.00000000000000846	0.00000023295862010	0.00000034943790900	0.00000011647931428	0.00000011647931428	0.00000011647929736	0.00000011647931428	0.00000000000000846	0.00000023295862010	0.00000023295860318	0.00000011647929736	0.00000000000000846	0.00000000000000846	0.00000000000000846	0.00000011647931428	0.00000034943790900	0.00000000000000846	0.00000046591721482	0.00000000000000846	0.00000023295862010	0.00000011647929736	0.00000011647931428	0.00000000000000846	0.00000023295860318	0.00000000000000846	0.00000023295860318	0.00000011647931428	0.00000000000000846	0.00000011647931428	0.00000011647929736	0.00000023295862010	0.00000011647931428	0.00000011647931428	0.00000000000000846	0.00000011647931428	0.00000011647931428	0.00000046591721482	0.00000011647929736	0.00000011647931428	0.00000000000000846	0.00000011647931428	0.00000011647929736	0.00000000000000846	0.00000023295862010	0.00000023295860318	0.00000011647929736	0.00000011647929736	0.00000011647929736
0.00000011559689480	0.00000011559689480	0.00000000000000797	0.00000023119378164	0.00000000000000797	0.00000011559687887	0.00000011559689480	0.00000023119376571	0.00000034679065254	0.00000023119376571	0.00000011559687887	0.00000011559687887	0.00000000000000797	0.00000011559689480	0.00000034679065254	0.00000034679065254	0.00000034679065254	0.00000000000000797	0.00000023119378164	0.00000011559687887	0.00000011559687887	0.00000011559689480	0.00000011559687887	0.00000011559689480	0.00000023119378164	0.00000000000000797	0.00000011559687887	0.00000011559687887	0.00000023119378164	0.00000011559689480	0.00000011559687887	0.00000023119376571	0.00000023119378164	0.00000000000000797	0.00000000000000797	0.00000000000000797	0.00000000000000797	0.00000011559689480	0.00000011559687887	0.00000000000000797	0.00000000000000797	0.00000023119376571	0.00000011559687887	0.00000011559687887	0.00000011559687887	0.00000000000000797	0.00000011559687887	0.00000011559687887	0.00000000000000797	0.00000011559687887
0.00000011472772983	0.00000011472774479	0.00000000000000748	0.00000000000000748	0.00000022945546714	0.00000011472772983	0.00000034418320446	0.00000011472772983	0.00000000000000748	0.00000011472774479	0.00000034418320446	0.00000011472774479	0.00000011472774479	0.00000034418320446	0.00000022945548210	0.00000011472772983	0.00000011472772983	0.00000011472774479	0.00000022945546714	0.00000022945546714	0.00000000000000748	0.00000011472772983	0.00000011472772983	0.00000000000000748	0.00000011472774479	0.00000000000000748	0.00000011472774479	0.00000011472774479	0.00000000000000748	0.00000000000000748	0.00000011472772983	0.00000000000000748	0.00000011472774479	0.00000000000000748	0.00000011472772983	0.00000000000000748	0.00000000000000748	0.00000034418320446	0.00000011472772983	0.00000022945548210	0.00000011472772983	0.00000000000000748	0.00000011472772983	0.00000022945546714	0.00000011472772983	0.00000011472772983	0.00000011472774479	0.00000011472772983	0.00000034418320446	0.00000011472772983
