0 0	-nan
531700 .00000006121955846	0.00000000000927647
531800 .00000008570177855	0.00000007346264339
531900 .00000012239307487	0.00000014688839107
532000 .00000004895050125	0.00000000000927944
532100 .00000008565346504	0.00000000000928044
532200 .00000009786730525	0.00000000000928143
532300 .00000006115982971	0.00000000000928242
532400 .00000002446614541	0.00000000000928341
532500 .00000001223232418	0.00000000000928440
532600 .00000000000928538	0.00000007333374879
532700 .00000003667082391	0.00000014666781838
532800 .00000006110244407	0.00000000000928736
532900 .00000002443701117	0.00000000000928835
533000 .00000003665328558	0.00000000000928934
533100 .00000007328043853	0.00000000000929032
533200 .00000002442326464	0.00000000000929131
533300 .00000006103897118	0.00000014648423855
533400 .00000002441720664	0.00000007322374009
533500 .00000007322240456	0.00000000000929427
533600 .00000003660898918	0.00000007319628945
533700 .00000007319806558	0.00000000000929624
533800 .00000006097869810	0.00000000000929722
533900 .00000004877939958	0.00000000000929821
534000 .00000009753123235	0.00000000000929919
534100 .00000003657162655	0.00000000000930018
534200 .00000004875200841	0.00000007311406088
534300 .00000006093093160	0.00000000000930214
534400 .00000006091643063	0.00000007308669239
534500 .00000007308852266	0.00000000000930411
534600 .00000006089364291	0.00000007307795455
534700 .00000004870642476	0.00000000000930607
534800 .00000006087087223	0.00000000000930705
534900 .00000004869442051	0.00000014604602942
535000 .00000007301712169	0.00000007302332770
535100 .00000008517330938	0.00000000000930999
535200 .00000007299294124	0.00000000000931097
535300 .00000004865494076	0.00000000000931195
535400 .00000007296567817	0.00000000000931293
535500 .00000008510348584	0.00000014590100392
535600 .00000007294154042	0.00000000000931488
535700 .00000008507792359	0.00000000000931586
535800 .00000007291121309	0.00000007291431870
535900 .00000003644880475	0.00000014579211311
536000 .00000003644200551	0.00000014576491581
536100 .00000006072327695	0.00000000000931977
536200 .00000004857018387	0.00000007285993619
536300 .00000009711293478	0.00000000000932172
536400 .00000006068621053	0.00000000000932269
536500 .00000009708294634	0.00000000000932367
536600 .00000007280563474	0.00000007280563474
536700 .00000006065850575	0.00000000000932562
536800 .00000002426572251	0.00000007277851437
536900 .00000007276185257	0.00000000000932756
537000 .00000003637415234	0.00000007275141420
537100 .00000008485618553	0.00000000000932951
537200 .00000003636683234	0.00000000000933048
537300 .00000004847075736	0.00000000000933145
537400 .00000008480882055	0.00000007267860952
537500 .00000007267441860	0.00000000000933340
537600 .00000003633667306	0.00000000000933437
537700 .00000006053948918	0.00000000000933534
537800 .00000006052512020	0.00000007264321507
537900 .00000006052631689	0.00000000000933728
538000 .00000006051506935	0.00000000000933825
538100 .00000009679429191	0.00000000000933921
538200 .00000008468277206	0.00000007258923613
538300 .00000006046889693	0.00000000000934115
538400 .00000004837173712	0.00000007254359250
538500 .00000007254257583	0.00000000000934309
538600 .00000004836000626	0.00000000000934405
538700 .00000007251253016	0.00000014503440535
538800 .00000007250218734	0.00000000000934599
538900 .00000007249185015	0.00000000000934695
539000 .00000003624543326	0.00000007246282277
539100 .00000003623559634	0.00000014492680390
539200 .00000003622887789	0.00000000000934985
539300 .00000007243808998	0.00000000000935081
539400 .00000006035492442	0.00000007242777966
539500 .00000012067500772	0.00000000000935274
539600 .00000003620202898	0.00000014479252643
539700 .00000004825835182	0.00000000000935467
539800 .00000009648947151	0.00000007237412036
539900 .00000009647783841	0.00000014471207932
540000 .00000006028787417	0.00000007234732052
540100 .00000006027359411	0.00000014465849757
540200 .00000007231430087	0.00000007232054052
540300 .00000004820477197	0.00000014460495548
540400 .00000006024013625	0.00000000000936140
540500 .00000014453896987	0.00000000000936236
540600 .00000006021785165	0.00000007226703998
540700 .00000003612215646	0.00000014449799014
540800 .00000003611547707	0.00000007224031938
540900 .00000004815131099	0.00000014444456679
541000 .00000002407432856	0.00000007221361854
541100 .00000008422584802	0.00000014439118294
541200 .00000006015109666	0.00000000000936907
541300 .00000006013373853	0.00000000000937003
541400 .00000007216027605	0.00000007216027605
541500 .00000004809484451	0.00000000000937194
541600 .00000003606837932	0.00000000000937290
541700 .00000003606172275	0.00000000000937386
541800 .00000003605194368	0.00000000000937481
541900 .00000004806559770	0.00000014417804157
542000 .00000008408599765	0.00000000000937672
542100 .00000010808973353	0.00000000000937768
542200 .00000009606864336	0.00000007205382718
542300 .00000004802390224	0.00000014407170671
542400 .00000007202101032	0.00000000000938054
542500 .00000009600927155	0.00000000000938149
542600 .00000005999278167	0.00000000000938245
542700 .00000005998172716	0.00000000000938340
542800 .00000004798592574	0.00000014393900852
542900 .00000005996588724	0.00000000000938530
543000 .00000001199597511	0.00000007194769196
543100 .00000007192818891	0.00000000000938720
543200 .00000004794121257	0.00000007192120701
543300 .00000004793864789	0.00000000000938911
543400 .00000007188848151	0.00000007189474155
543500 .00000004792414108	0.00000014375364124
543600 .00000003593571310	0.00000000000939195
543700 .00000007185194889	0.00000014370076682
543800 .00000004789144806	0.00000007184186903
543900 .00000005985878500	0.00000014364793130
544000 .00000004788010653	0.00000014362152810
544100 .00000007179286896	0.00000014359513461
544200 .00000007178594168	0.00000021534842741
544300 .00000005980227469	0.00000014354237673
544400 .00000010763309277	0.00000014351601232
544500 .00000005978657395	0.00000000000940048
544600 .00000009563594075	0.00000007173635699
544700 .00000007172318978	0.00000014343697719
544800 .00000001195950733	0.00000007171002740
544900 .00000007169060035	0.00000014338433545
545000 .00000003584342610	0.00000014335802906
545100 .00000008361096103	0.00000014333173233
545200 .00000005971295396	0.00000014330544525
545300 .00000005970200526	0.00000000000940804
545400 .00000004775096666	0.00000007163115449
545500 .00000007161175259	0.00000014322664183
545600 .00000005966918324	0.00000000000941087
545700 .00000004772785538	0.00000000000941181
545800 .00000005964732194	0.00000007157866889
545900 .00000007155614581	0.00000000000941370
546000 .00000003578093478	0.00000014309549522
546100 .00000005961456003	0.00000000000941558
546200 .00000003576469950	0.00000007152626016
546300 .00000008342732290	0.00000014301692249
546400 .00000008340263774	0.00000007150008458
546500 .00000010721951672	0.00000000000941934
546600 .00000008337211908	0.00000000000942028
546700 .00000002382342610	0.00000000000942121
546800 .00000010715441232	0.00000000000942215
546900 .00000005952737061	0.00000014286003563
547000 .00000004760502441	0.00000007142167266
547100 .00000009519578603	0.00000014280781649
547200 .00000005949788228	0.00000007139557356
547300 .00000005948072922	0.00000014275563550
547400 .00000005946986406	0.00000007136949354
547500 .00000008324134686	0.00000014270349264
547600 .00000003567328789	0.00000014267743549
547700 .00000010698775501	0.00000000000943058
547800 .00000005942958693	0.00000021393330885
547900 .00000008317743505	0.00000014259932112
548000 .00000008316225669	0.00000014257330200
548100 .00000005938762941	0.00000014254729238
548200 .00000009501104974	0.00000014252129224
548300 .00000007124293270	0.00000028498116699
548400 .00000007122679594	0.00000014246932042
548500 .00000011869807157	0.00000014244334872
548600 .00000003560827953	0.00000007121341274
548700 .00000003560179173	0.00000014239143372
548800 .00000010677018412	0.00000014236549041
548900 .00000002372798031	0.00000000000944178
549000 .00000008301707231	0.00000007116153743
549100 .00000004743238694	0.00000000000944364
549200 .00000003557253634	0.00000000000944457
549300 .00000004741512035	0.00000000000944550
549400 .00000004740019415	0.00000007110973766
549500 .00000010663417732	0.00000000000944736
549600 .00000003554665716	0.00000007108386605
549700 .00000005921790673	0.00000000000944921
549800 .00000007104541306	0.00000007105801326
549900 .00000004736654630	0.00000014208073676
550000 .00000008286614981	0.00000000000945200
550100 .00000009468290617	0.00000014202908572
550200 .00000004733442475	0.00000007100636407
550300 .00000010647916467	0.00000014197747222
550400 .00000002366018920	0.00000007098056762
550500 .00000007096452422	0.00000014192589623
550600 .00000004730319328	0.00000007095478992
550700 .00000004729145256	0.00000000000945848
550800 .00000007091957153	0.00000000000945941
550900 .00000010636320063	0.00000000000946033
551000 .00000003545322220	0.00000007090329066
551100 .00000002363329656	0.00000014177139286
551200 .00000004724855833	0.00000007087756905
551300 .00000005905235203	0.00000014171996647
551400 .00000008264631304	0.00000014169426727
551500 .00000008263448172	0.00000014166857738
551600 .00000003541782429	0.00000000000946679
551700 .00000008260452540	0.00000000000946771
551800 .00000008259902403	0.00000007078157885
551900 .00000008257774732	0.00000014156591094
552000 .00000002359477983	0.00000000000947048
552100 .00000002359050795	0.00000000000947140
552200 .00000004716931778	0.00000007074924052
552300 .00000009430577106	0.00000000000947324
552400 .00000007072047251	0.00000014143778697
552500 .00000004713739666	0.00000000000947507
552600 .00000002357233037	0.00000007069803915
552700 .00000009424384154	0.00000000000947691
552800 .00000005888898296	0.00000007065351059
552900 .00000007065020799	0.00000000000947875
553000 .00000003532187597	0.00000000000947966
553100 .00000008239859802	0.00000000000948058
553200 .00000008238054350	0.00000000000948150
553300 .00000003530588785	0.00000000000948242
553400 .00000009411832795	0.00000007059585847
553500 .00000005881135200	0.00000000000948425
553600 .00000002352977658	0.00000000000948516
553700 .00000004703208717	0.00000000000948608
553800 .00000005878581786	0.00000007052590485
553900 .00000008228275904	0.00000000000948791
554000 .00000008226474537	0.00000000000948882
554100 .00000009399943347	0.00000014098491561
554200 .00000007049080923	0.00000007049397278
554300 .00000009396235492	0.00000000000949156
554400 .00000005871587902	0.00000000000949247
554500 .00000005870845451	0.00000000000949339
554600 .00000004696209344	0.00000000000949430
554700 .00000009389459768	0.00000000000949521
554800 .00000011734709204	0.00000014080701433
554900 .00000009386392137	0.00000014078163651
555000 .00000002346412694	0.00000007037338494
555100 .00000005864816887	0.00000014074990599
555200 .00000003518509758	0.00000000000949976
555300 .00000008207533552	0.00000000000950067
555400 .00000005861649523	0.00000000000950158
555500 .00000010548246542	0.00000000000950249
555600 .00000014062325430	0.00000000000950340
555700 .00000008201309552	0.00000000000950431
555800 .00000002343352885	0.00000007029108133
555900 .00000005855744438	0.00000000000950613
556000 .00000009368456698	0.00000007026580200
556100 .00000012878004555	0.00000000000950794
556200 .00000009364137600	0.00000007024054085
556300 .00000010533395084	0.00000014044632442
556400 .00000007020895742	0.00000000000951066
556500 .00000008189203354	0.00000014039585478
556600 .00000008187732064	0.00000007019007302
556700 .00000007017112514	0.00000014034542141
556800 .00000004677974895	0.00000000000951428
556900 .00000008183638535	0.00000000000951519
557000 .00000010519841440	0.00000007013967767
557100 .00000003506513123	0.00000000000951699
557200 .00000003505566724	0.00000000000951790
557300 .00000007009875570	0.00000000000951880
557400 .00000004672306319	0.00000007008935465
557500 .00000007006409104	0.00000014014404976
557600 .00000003503687086	0.00000000000952151
557700 .00000004669475823	0.00000000000952241
557800 .00000004668956143	0.00000000000952331
557900 .00000005835069819	0.00000000000952421
558000 .00000004667282856	0.00000000000952512
558100 .00000002334017166	0.00000000000952602
558200 .00000004665610768	0.00000006996987115
558300 .00000009328915159	0.00000013994325520
558400 .00000006995115757	0.00000000000952872
558500 .00000003497408074	0.00000000000952962
558600 .00000001166123492	0.00000000000953051
558700 .00000010487833375	0.00000000000953141
558800 .00000005825990414	0.00000000000953231
558900 .00000009319853542	0.00000013977397010
559000 .00000006988560473	0.00000006986971455
559100 .00000006986675013	0.00000000000953501
559200 .00000005821823733	0.00000006986379198
559300 .00000003493042004	0.00000000000953680
559400 .00000000000953770	0.00000000000953770
559500 .00000003491475941	0.00000000000953859
559600 .00000009307879235	0.00000000000953949
559700 .00000006980139316	0.00000000000954038
559800 .00000006978256592	0.00000006978892677
559900 .00000005814228294	0.00000013954338750
560000 .00000003488359418	0.00000006976400735
560100 .00000003487418649	0.00000013949356467
560200 .00000005811433063	0.00000006973910573
560300 .00000004648762297	0.00000013944377741
560400 .00000003485551983	0.00000013941889711
560500 .00000006969542158	0.00000000000954754
560600 .00000005807605455	0.00000020904897048
560700 .00000008127861007	0.00000013934430944
560800 .00000004643982154	0.00000006966450742
560900 .00000005804500008	0.00000000000955111
561000 .00000005803147197	0.00000000000955200
561100 .00000006962089950	0.00000013924498329
561200 .00000003480583961	0.00000000000955378
561300 .00000004640164266	0.00000000000955467
561400 .00000008118045035	0.00000006959006856
561500 .00000006957449207	0.00000013914579866
561600 .00000006955891940	0.00000013912102458
561700 .00000002318748900	0.00000000000955823
561800 .00000003477185868	0.00000006954053099
561900 .00000004635210507	0.00000000000956000
562000 .00000005792823039	0.00000000000956089
562100 .00000006950023682	0.00000000000956178
562200 .00000004632737594	0.00000006949106391
562300 .00000010420052902	0.00000000000956356
562400 .00000006945998046	0.00000006946635676
562500 .00000004630267318	0.00000000000956533
562600 .00000004629125604	0.00000006944166718
562700 .00000008099291120	0.00000000000956710
562800 .00000010411114072	0.00000000000956799
562900 .00000010409264523	0.00000000000956887
563000 .00000005782535556	0.00000006937320111
563100 .00000010405248373	0.00000000000957064
563200 .00000005780482443	0.00000006936770363
563300 .00000006935539169	0.00000013870121097
563400 .00000006933989302	0.00000006934308412
563500 .00000004622371200	0.00000000000957418
563600 .00000003466402857	0.00000000000957506
563700 .00000009240186619	0.00000000000957594
563800 .00000010392648102	0.00000006929389751
563900 .00000004618454860	0.00000013855364581
564000 .00000006925975177	0.00000006926933037
564100 .00000004616817572	0.00000013850452718
564200 .00000006923520028	0.00000013847998092
564300 .00000005769216338	0.00000013845544337
564400 .00000005767874920	0.00000013843091451
564500 .00000004613546478	0.00000013840639434
564600 .00000005766151382	0.00000006919573336
564700 .00000004612551652	0.00000027670517534
564800 .00000010374247521	0.00000013833288592
564900 .00000009220240480	0.00000013830840047
565000 .00000010370575221	0.00000006914675554
565100 .00000004608968127	0.00000000000958827
565200 .00000009215027129	0.00000013823499609
565300 .00000006910367430	0.00000000000959003
565400 .00000005758313766	0.00000006909784701
565500 .00000009211097698	0.00000000000959178
565600 .00000003454150567	0.00000006905423337
565700 .00000005754301455	0.00000000000959354
565800 .00000001151296514	0.00000000000959441
565900 .00000005752587617	0.00000000000959529
566000 .00000001151209911	0.00000000000959617
566100 .00000001151006810	0.00000000000959704
566200 .00000006899383865	0.00000006900023727
566300 .00000005748844640	0.00000013796651209
566400 .00000005747829831	0.00000006897587791
566500 .00000006896370469	0.00000013791780884
566600 .00000004597089097	0.00000006895153576
566700 .00000008042446516	0.00000013786913996
566800 .00000002297893798	0.00000000000960316
566900 .00000006890865204	0.00000000000960403
567000 .00000004593526864	0.00000006890290297
567100 .00000005740095809	0.00000000000960578
567200 .00000004591907486	0.00000000000960665
567300 .00000004590777974	0.00000000000960752
567400 .00000002295144624	0.00000000000960839
567500 .00000002294740279	0.00000013767480750
567600 .00000003441664284	0.00000000000961014
567700 .00000004587543666	0.00000000000961101
567800 .00000009172830808	0.00000006880584294
567900 .00000006878732117	0.00000013757784659
568000 .00000003439561714	0.00000000000961362
568100 .00000004584313911	0.00000000000961448
568200 .00000008020897186	0.00000000000961535
568300 .00000005728295788	0.00000000000961622
568400 .00000005726967510	0.00000000000961709
568500 .00000003436217274	0.00000000000961796
568600 .00000008015575596	0.00000006870905604
568700 .00000008013524998	0.00000000000961969
568800 .00000002290138099	0.00000006868490186
568900 .00000006867283113	0.00000000000962143
569000 .00000008009620684	0.00000000000962229
569100 .00000004576900932	0.00000000000962316
569200 .00000008007127313	0.00000013724441673
569300 .00000006862459064	0.00000000000962489
569400 .00000004573527690	0.00000006859328959
569500 .00000008002588959	0.00000000000962662
569600 .00000005715544103	0.00000000000962749
569700 .00000006857641789	0.00000000000962835
569800 .00000007998696820	0.00000006856438527
569900 .00000009139351242	0.00000000000963008
570000 .00000010279605263	0.00000000000963094
570100 .00000009135824124	0.00000013702773006
570200 .00000005709851961	0.00000006849703166
570300 .00000004567273482	0.00000000000963353
570400 .00000003424453334	0.00000006847300937
570500 .00000006847706329	0.00000000000963526
570600 .00000003423574409	0.00000000000963612
570700 .00000009126540495	0.00000000000963698
570800 .00000007984685386	0.00000000000963784
570900 .00000006842909176	0.00000013683569323
571000 .00000005701532888	0.00000006840104345
571100 .00000006840513120	0.00000000000964042
571200 .00000005698894141	0.00000013676381810
571300 .00000005697575205	0.00000013673987650
571400 .00000003419103957	0.00000000000964300
571500 .00000005695581133	0.00000000000964386
571600 .00000007973190046	0.00000000000964472
571700 .00000004555771019	0.00000013664419385
571800 .00000007970401412	0.00000006830532384
571900 .00000006831267229	0.00000000000964729
572000 .00000004553703743	0.00000006828143577
572100 .00000005690250550	0.00000000000964901
572200 .00000002276538794	0.00000000000964986
572300 .00000005688583855	0.00000000000965072
572400 .00000007962047202	0.00000000000965158
572500 .00000010235359652	0.00000000000965243
572600 .00000007959266356	0.00000006822917826
572700 .00000005684611364	0.00000013642488027
572800 .00000005682975442	0.00000006820536031
572900 .00000005682949061	0.00000013637725927
573000 .00000009089586969	0.00000006818155898
573100 .00000005680322500	0.00000000000965756
573200 .00000006815455478	0.00000000000965841
573300 .00000010220756303	0.00000013626279843
573400 .00000012489141430	0.00000006813400613
573500 .00000007946776551	0.00000000000966097
573600 .00000004540683638	0.00000000000966183
573700 .00000005674382283	0.00000000000966268
573800 .00000005673393455	0.00000000000966353
573900 .00000005672404971	0.00000013613965219
574000 .00000003403301143	0.00000000000966524
574100 .00000002268687139	0.00000000000966609
574200 .00000006803587688	0.00000006801976532
574300 .00000004535150294	0.00000000000966779
574400 .00000006801219088	0.00000000000966864
574500 .00000005666803611	0.00000000000966949
574600 .00000006798852138	0.00000000000967034
574700 .00000003399479386	0.00000000000967119
574800 .00000010194085449	0.00000000000967204
574900 .00000005662539047	0.00000000000967289
575000 .00000004529630422	0.00000006792510888
575100 .00000007925313948	0.00000000000967458
575200 .00000005658940930	0.00000006790148591
575300 .00000007922236718	0.00000013578903744
575400 .00000006788433077	0.00000006787787936
575500 .00000005656958548	0.00000000000967797
575600 .00000007917785564	0.00000000000967882
575700 .00000007916410317	0.00000000000967967
575800 .00000005653689014	0.00000006783071546
575900 .00000005653030097	0.00000000000968136
576000 .00000001131248891	0.00000000000968220
576100 .00000004520337904	0.00000000000968305
576200 .00000006779652890	0.00000006780298483
576300 .00000007908814503	0.00000000000968474
576400 .00000004518630900	0.00000000000968558
576500 .00000006776125136	0.00000000000968643
576600 .00000000000968727	0.00000006775595852
576700 .00000005644866605	0.00000013547873615
576800 .00000004515820953	0.00000006773246982
576900 .00000009028461896	0.00000013543177335
577000 .00000010155219035	0.00000013540830416
577100 .00000003384701839	0.00000013538484311
577200 .00000006768554125	0.00000000000969233
577300 .00000003383529411	0.00000000000969317
577400 .00000005638346879	0.00000006764271333
577500 .00000009019405342	0.00000013529108013
577600 .00000003382095479	0.00000000000969569
577700 .00000006762373975	0.00000000000969653
577800 .00000005634444230	0.00000006761527024
577900 .00000009013486404	0.00000000000969821
578000 .00000009011603927	0.00000013517405892
578100 .00000005631844117	0.00000000000969989
578200 .00000007882507086	0.00000006756850391
578300 .00000005629250125	0.00000000000970157
578400 .00000005628600377	0.00000006752574019
578500 .00000003376835301	0.00000000000970325
578600 .00000007877058391	0.00000000000970409
578700 .00000005625682995	0.00000000000970492
578800 .00000005624711206	0.00000000000970576
578900 .00000008997595341	0.00000000000970660
579000 .00000008995717939	0.00000006747516512
579100 .00000007869610890	0.00000000000970827
579200 .00000005620503770	0.00000000000970911
579300 .00000008991383275	0.00000000000970994
579400 .00000008989184213	0.00000006740917082
579500 .00000003371009822	0.00000000000971161
579600 .00000006739238018	0.00000000000971245
579700 .00000005615656419	0.00000000000971328
579800 .00000006737884586	0.00000006738208390
579900 .00000007859078214	0.00000000000971495
580000 .00000005613075880	0.00000000000971579
580100 .00000005611460667	0.00000000000971662
580200 .00000007855338741	0.00000000000971745
580300 .00000004488269231	0.00000013463835865
580400 .00000007852632205	0.00000000000971912
580500 .00000012336706861	0.00000000000971995
580600 .00000006727953840	0.00000006728925919
580700 .00000010090840978	0.00000013454562656
580800 .00000002242851262	0.00000013452246350
580900 .00000007845225799	0.00000013449930841
581000 .00000007843875502	0.00000013447616129
581100 .00000007842525669	0.00000013445302214
581200 .00000006720359874	0.00000013442989095
581300 .00000012320377209	0.00000000000972660
581400 .00000007838478958	0.00000006719668994
581500 .00000004478360562	0.00000000000972826
581600 .00000004477914857	0.00000006717358741
581700 .00000002239383398	0.00000000000972992
581800 .00000004476700051	0.00000000000973075
581900 .00000006713247569	0.00000000000973158
582000 .00000004475486413	0.00000013422566278
582100 .00000003355632807	0.00000000000973323
582200 .00000004473949474	0.00000006708490696
582300 .00000007827012837	0.00000000000973489
582400 .00000003353904537	0.00000000000973572
582500 .00000008941669329	0.00000000000973654
582600 .00000006705506693	0.00000006705831272
582700 .00000003352502654	0.00000000000973820
582800 .00000002234834809	0.00000000000973902
582900 .00000006701082098	0.00000000000973985
583000 .00000005583547741	0.00000006701231357
583100 .00000008932144286	0.00000013399190579
583200 .00000001116976076	0.00000000000974232
583300 .00000004465190374	0.00000000000974315
583400 .00000010043495029	0.00000000000974397
583500 .00000007810593321	0.00000000000974480
583600 .00000008924816515	0.00000000000974562
583700 .00000006692871794	0.00000000000974644
583800 .00000004461042049	0.00000006690100984
583900 .00000011149882970	0.00000013380834374
584000 .00000003344717087	0.00000000000974891
584100 .00000006687964094	0.00000000000974973
584200 .00000008915650820	0.00000000000975056
584300 .00000004457550086	0.00000000000975138
584400 .00000006685181243	0.00000000000975220
584500 .00000007797231288	0.00000013365149591
584600 .00000007795572471	0.00000006680943877
584700 .00000012249065654	0.00000000000975466
584800 .00000005566686901	0.00000006678658515
584900 .00000008905306486	0.00000000000975630
585000 .00000007791217877	0.00000000000975712
585100 .00000007788910727	0.00000000000975794
585200 .00000004450370860	0.00000000000975876
585300 .00000005562257222	0.00000000000975958
585400 .00000006673113184	0.00000006671811798
585500 .00000007783914898	0.00000000000976122
585600 .00000008894337240	0.00000006669532676
585700 .00000006670346269	0.00000000000976285
585800 .00000004445813107	0.00000006667255111
585900 .00000005556562099	0.00000000000976449
586000 .00000004444621441	0.00000000000976530
586100 .00000008887075461	0.00000013328659969
586200 .00000003332491798	0.00000006664658031
586300 .00000007773620084	0.00000000000976775
586400 .00000004441915920	0.00000006660431738
586500 .00000005550552983	0.00000013319568671
586600 .00000001110833253	0.00000013317297784
586700 .00000007767995151	0.00000000000977101
586800 .00000003329085333	0.00000013312758332
586900 .00000004437807186	0.00000013310489766
587000 .00000005546151280	0.00000006653622314
587100 .00000009980199284	0.00000000000977427
587200 .00000007761055290	0.00000000000977509
587300 .00000008868918938	0.00000013301423228
587400 .00000005541723414	0.00000006649090426
587500 .00000005540454224	0.00000013296894588
587600 .00000005540815024	0.00000013294631424
587700 .00000012185242062	0.00000013292369031
587800 .00000007752807153	0.00000006644564706
587900 .00000009966292446	0.00000000000978077
588000 .00000005536720699	0.00000006642304155
588100 .00000004428753956	0.00000013283327151
588200 .00000005534838432	0.00000006640045141
588300 .00000009960168051	0.00000000000978402
588400 .00000004426496419	0.00000013276553808
588500 .00000002213198397	0.00000000000978564
588600 .00000005530751518	0.00000006635531719
588700 .00000007741280222	0.00000000000978726
588800 .00000006633929845	0.00000000000978807
588900 .00000004422738967	0.00000000000978887
589000 .00000006632329718	0.00000006632982364
589100 .00000003316091504	0.00000000000979049
589200 .00000009945281063	0.00000000000979130
589300 .00000009943593584	0.00000000000979211
589400 .00000005523245218	0.00000006628481837
589500 .00000007730448210	0.00000000000979372
589600 .00000008833346062	0.00000006624274957
589700 .00000008832827574	0.00000000000979534
589800 .00000005519826242	0.00000000000979614
589900 .00000006622211630	0.00000000000979695
590000 .00000004414494991	0.00000000000979776
590100 .00000008826840889	0.00000000000979856
590200 .00000003309586218	0.00000006617539209
590300 .00000008824177261	0.00000013235775884
590400 .00000005513890949	0.00000000000980098
590500 .00000005513610717	0.00000000000980178
590600 .00000007717029508	0.00000006613056315
590700 .00000005510110505	0.00000013224853418
590800 .00000007714744242	0.00000000000980419
590900 .00000006611005459	0.00000013220376752
591000 .00000003305433753	0.00000006608579488
591100 .00000003304547830	0.00000000000980660
591200 .00000004405209638	0.00000006606343346
591300 .00000004405118596	0.00000000000980821
591400 .00000005505222249	0.00000006604108717
591500 .00000004403302620	0.00000000000980981
591600 .00000011005415140	0.00000013204732259
591700 .00000006602067794	0.00000013202500353
591800 .00000005500848083	0.00000006599643990
591900 .00000007699755495	0.00000000000981302
592000 .00000004399584434	0.00000000000981382
592100 .00000005498715515	0.00000000000981462
592200 .00000007696182335	0.00000006595185294
592300 .00000005496532066	0.00000000000981622
592400 .00000002198634436	0.00000000000981702
592500 .00000005494349764	0.00000013184672227
592600 .00000003296839100	0.00000006592696340
592700 .00000005492168607	0.00000000000981941
592800 .00000005492224148	0.00000000000982021
592900 .00000003294516943	0.00000000000982101
593000 .00000003293961458	0.00000000000982181
593100 .00000006586812317	0.00000013173297216
593200 .00000007682882515	0.00000000000982340
593300 .00000006584264773	0.00000000000982420
593400 .00000012068517582	0.00000006583810272
593500 .00000004388467465	0.00000013164419816
593600 .00000003290632472	0.00000000000982659
593700 .00000009869579727	0.00000000000982738
593800 .00000004386578416	0.00000000000982818
593900 .00000012058357186	0.00000000000982897
594000 .00000004384774285	0.00000000000982977
594100 .00000012054297817	0.00000000000983056
594200 .00000007669953539	0.00000006574948131
594300 .00000007668663034	0.00000000000983215
594400 .00000007667045199	0.00000006572736323
594500 .00000004380759526	0.00000000000983374
594600 .00000006569870367	0.00000000000983453
594700 .00000009852656802	0.00000000000983533
594800 .00000007661561279	0.00000013133683503
594900 .00000002189399000	0.00000000000983691
595000 .00000003282890949	0.00000006564142280
595100 .00000006565006703	0.00000000000983850
595200 .00000006563248003	0.00000000000983929
595300 .00000007655453832	0.00000000000984008
595400 .00000006561043514	0.00000006561699573
595500 .00000007653538842	0.00000000000984166
595600 .00000008745011314	0.00000000000984246
595700 .00000007650313356	0.00000013113838573
595800 .00000012020559480	0.00000006555326439
595900 .00000009833472230	0.00000000000984483
596000 .00000007647118902	0.00000000000984562
596100 .00000002184993507	0.00000000000984641
596200 .00000009828524644	0.00000000000984719
596300 .00000008734746064	0.00000000000984798
596400 .00000004366476637	0.00000000000984877
596500 .00000009823253716	0.00000000000984956
596600 .00000007639100833	0.00000006546534241
596700 .00000006546750358	0.00000013093829089
596800 .00000007636540976	0.00000000000985192
596900 .00000008725966442	0.00000000000985271
597000 .00000004362416668	0.00000006544117678
597100 .00000003271675207	0.00000000000985429
597200 .00000004361612879	0.00000013082867624
597300 .00000010900400346	0.00000000000985586
597400 .00000006539408365	0.00000006539736920
597500 .00000011985704323	0.00000013076299551
597600 .00000006536562918	0.00000006537548740
597700 .00000004357636799	0.00000000000985900
597800 .00000008712172734	0.00000000000985979
597900 .00000009800253422	0.00000000000986057
598000 .00000008709258802	0.00000000000986136
598100 .00000006531755954	0.00000000000986214
598200 .00000004353666555	0.00000006529020394
598300 .00000007617725384	0.00000000000986371
598400 .00000005440839947	0.00000006526837749
598500 .00000005439273426	0.00000000000986527
598600 .00000007614236968	0.00000006524656562
598700 .00000008699733159	0.00000000000986684
598800 .00000005435890741	0.00000000000986762
598900 .00000007610094639	0.00000013043761866
599000 .00000003261629657	0.00000006522272395
599100 .00000008693595949	0.00000000000986997
599200 .00000004346401566	0.00000000000987075
599300 .00000005432013238	0.00000000000987153
599400 .00000003258795877	0.00000000000987231
599500 .00000009774098911	0.00000013032680387
599600 .00000007600553146	0.00000000000987387
599700 .00000006514002658	0.00000000000987465
599800 .00000003256952126	0.00000006511599986
599900 .00000007596752236	0.00000000000987621
600000 .00000001085727910	0.00000000000987699
600100 .00000007595208184	0.00000000000987777
600200 .00000004339160785	0.00000000000987855
600300 .00000006507163085	0.00000000000987933
600400 .00000006506408617	0.00000000000988011
600500 .00000007589820535	0.00000000000988088
600600 .00000004336271224	0.00000006502924588
600700 .00000006503488861	0.00000000000988244
600800 .00000007586360603	0.00000006500759348
600900 .00000010834113313	0.00000013000342937
601000 .00000006500243011	0.00000006498595550
601100 .00000005416407509	0.00000000000988555
601200 .00000004332273636	0.00000012993855014
601300 .00000006496341260	0.00000000000988710
601400 .00000008660018480	0.00000006494272270
601500 .00000008658908285	0.00000000000988865
