3039	2.54194e-05	4.08575e-06	2.56404e-05	3.82569e-06	9.05521e-05	7.93025e-05	2.51984e-05	4.05975e-06
3040	3.07847e-05	3.65914e-06	3.06388e-05	3.5738e-06	0.000107455	7.67938e-05	3.07118e-05	3.14532e-06
3041	3.19244e-05	3.84638e-06	3.23578e-05	4.14661e-06	0.000102635	8.47573e-05	3.21411e-05	3.59325e-06
3042	2.91055e-05	4.20102e-06	2.85334e-05	3.8504e-06	8.7102e-05	8.07195e-05	2.83904e-05	3.27008e-06
3043	2.59144e-05	3.35409e-06	2.59852e-05	4.13526e-06	9.55861e-05	7.85228e-05	2.57728e-05	3.81559e-06
3044	3.13361e-05	3.76935e-06	3.04948e-05	4.01187e-06	0.000104524	8.6968e-05	3.02845e-05	3.69361e-06
3045	2.81107e-05	3.16173e-06	2.72778e-05	3.29309e-06	8.42629e-05	7.18111e-05	2.72778e-05	3.57372e-06
3046	2.97566e-05	3.64356e-06	2.87945e-05	3.4628e-06	9.47675e-05	8.17374e-05	2.92069e-05	3.41888e-06
3047	2.84414e-05	3.64896e-06	2.83733e-05	3.19941e-06	8.60725e-05	7.24403e-05	2.7897e-05	3.11806e-06
3048	3.03155e-05	3.62788e-06	3.09892e-05	3.4351e-06	0.000102871	8.52348e-05	3.01808e-05	4.20496e-06
3049	2.79477e-05	3.61603e-06	2.76809e-05	3.57644e-06	9.22474e-05	8.62331e-05	2.68138e-05	3.99983e-06
3050	2.68785e-05	3.40029e-06	2.602e-05	3.47199e-06	0.000105269	8.80439e-05	2.65483e-05	3.73348e-06
3051	3.14509e-05	3.54474e-06	3.18432e-05	3.53991e-06	8.60485e-05	8.00214e-05	3.1974e-05	3.56878e-06
3052	2.90032e-05	4.14331e-06	2.90679e-05	3.71842e-06	9.11528e-05	8.06344e-05	2.855e-05	3.89458e-06
3053	3.10875e-05	3.66818e-06	3.14721e-05	3.28029e-06	9.40318e-05	8.56282e-05	3.07029e-05	3.54515e-06
3054	3.06528e-05	3.7065e-06	3.02086e-05	3.4899e-06	9.36721e-05	8.45429e-05	3.10971e-05	3.75455e-06
3055	2.58882e-05	3.114e-06	2.66422e-05	3.6768e-06	6.81136e-05	6.35087e-05	2.60767e-05	3.59592e-06
3056	2.93023e-05	3.32651e-06	2.9489e-05	3.24702e-06	8.53562e-05	7.62513e-05	2.93645e-05	3.63614e-06
3057	2.73492e-05	3.51912e-06	2.71028e-05	3.69582e-06	7.84133e-05	7.28352e-05	2.69796e-05	3.67316e-06
3058	3.05546e-05	3.28368e-06	3.07375e-05	4.21826e-06	9.18466e-05	7.96148e-05	3.12254e-05	3.68757e-06
3059	2.65084e-05	3.4046e-06	2.65688e-05	3.41582e-06	8.62881e-05	7.50667e-05	2.6448e-05	3.70069e-06
3060	2.55285e-05	3.03145e-06	2.63057e-05	3.58716e-06	8.54338e-05	7.66205e-05	2.5947e-05	3.50858e-06
3061	2.72291e-05	3.24214e-06	2.78802e-05	3.3792e-06	8.55941e-05	7.71719e-05	2.79394e-05	3.55948e-06
3062	3.22927e-05	3.26258e-06	3.21168e-05	4.10084e-06	9.05484e-05	7.21531e-05	3.17652e-05	3.22925e-06
3063	3.03482e-05	3.56335e-06	3.04643e-05	3.88174e-06	9.34818e-05	7.839e-05	3.06384e-05	3.39148e-06
3064	2.86115e-05	3.53978e-06	2.83242e-05	3.37509e-06	8.30767e-05	7.79515e-05	2.82668e-05	3.21737e-06
3065	3.09448e-05	3.53597e-06	3.06604e-05	3.40307e-06	9.53942e-05	7.98761e-05	3.04328e-05	3.15437e-06
3066	3.03568e-05	3.07397e-06	3.10326e-05	3.69274e-06	0.000103236	7.64511e-05	3.092e-05	3.42536e-06
3067	2.83277e-05	3.58624e-06	2.76028e-05	3.89347e-06	8.74366e-05	8.52752e-05	2.78258e-05	3.10428e-06
3068	2.61148e-05	3.39044e-06	2.64461e-05	3.60314e-06	9.42453e-05	7.69487e-05	2.59492e-05	3.44794e-06
3069	3.06666e-05	3.53377e-06	3.0448e-05	3.64697e-06	9.53891e-05	7.64532e-05	3.08306e-05	3.58624e-06
3070	2.83064e-05	3.73845e-06	2.89017e-05	3.08268e-06	8.78959e-05	7.99159e-05	2.83064e-05	3.49548e-06
3071	3.00624e-05	3.46415e-06	3.0759e-05	3.68312e-06	9.2545e-05	8.16737e-05	3.08662e-05	3.39929e-06
3072	2.9977e-05	3.77971e-06	3.00831e-05	3.18827e-06	8.55272e-05	7.63325e-05	3.01892e-05	3.06584e-06
3073	3.08358e-05	3.76288e-06	3.14137e-05	3.78664e-06	9.46613e-05	8.26528e-05	3.08358e-05	3.20872e-06
3074	2.82941e-05	3.23311e-06	2.7826e-05	3.06605e-06	0.000103086	8.24518e-05	2.7722e-05	3.68182e-06
3075	2.97648e-05	3.22253e-06	2.90439e-05	3.29898e-06	9.99027e-05	7.22197e-05	2.92498e-05	3.55883e-06
3076	3.02859e-05	3.51915e-06	2.9776e-05	3.65681e-06	9.27951e-05	8.04486e-05	3.05408e-05	3.56866e-06
3077	2.81687e-05	3.78983e-06	2.84716e-05	3.07235e-06	8.97058e-05	7.83811e-05	2.91784e-05	3.68066e-06
3078	2.86896e-05	3.50728e-06	2.83397e-05	3.08554e-06	0.000100413	8.49104e-05	2.92893e-05	3.00056e-06
3079	3.07808e-05	3.25111e-06	3.06324e-05	3.10588e-06	0.000107584	8.47298e-05	3.05829e-05	3.0004e-06
3080	2.66054e-05	3.19459e-06	2.66054e-05	3.74787e-06	9.25064e-05	6.95629e-05	2.67524e-05	3.05358e-06
3081	2.72151e-05	3.42309e-06	2.73122e-05	3.04159e-06	9.7994e-05	8.19808e-05	2.74092e-05	3.38716e-06
3082	3.00677e-05	2.93109e-06	2.99716e-05	3.66552e-06	0.000107254	9.56732e-05	2.99236e-05	3.38646e-06
3083	3.04357e-05	3.42931e-06	2.96748e-05	3.37078e-06	8.46019e-05	7.9486e-05	3.07686e-05	3.25715e-06
3084	3.12174e-05	3.02629e-06	3.12174e-05	3.09868e-06	9.23336e-05	8.16836e-05	3.12174e-05	3.02629e-06
3085	2.72721e-05	3.3859e-06	2.76917e-05	3.777e-06	9.19792e-05	7.58898e-05	2.76451e-05	3.17933e-06
3086	2.7279e-05	3.33454e-06	2.71405e-05	2.93961e-06	7.74059e-05	6.61803e-05	2.76944e-05	3.06174e-06
3087	2.92025e-05	3.2247e-06	2.92939e-05	3.10593e-06	8.35402e-05	7.86313e-05	2.96595e-05	3.13271e-06
3088	2.93206e-05	3.41495e-06	2.86419e-05	3.13846e-06	8.84143e-05	7.43784e-05	2.81894e-05	3.66788e-06
3089	2.88959e-05	3.25379e-06	2.89407e-05	3.0661e-06	0.000105548	8.34945e-05	2.83583e-05	3.10739e-06
3090	2.79445e-05	3.34882e-06	2.79445e-05	3.22918e-06	8.66722e-05	7.4728e-05	2.81219e-05	2.95692e-06
3091	3.07858e-05	3.07388e-06	3.02149e-05	3.5287e-06	8.49355e-05	7.79332e-05	3.04784e-05	3.27587e-06
3092	3.00897e-05	3.29321e-06	3.02636e-05	3.06975e-06	8.27467e-05	7.6379e-05	3.03071e-05	3.71285e-06
3093	3.18152e-05	3.32891e-06	3.10403e-05	3.29534e-06	9.69093e-05	8.2676e-05	3.12555e-05	3.19974e-06
3094	2.8005e-05	3.37013e-06	2.79197e-05	3.42999e-06	8.29067e-05	7.67315e-05	2.7323e-05	3.57116e-06
3095	2.78965e-05	3.1523e-06	2.73057e-05	3.4002e-06	8.81632e-05	8.12041e-05	2.76855e-05	3.74258e-06
3096	2.98349e-05	3.34391e-06	2.97513e-05	3.19764e-06	9.18447e-05	8.1008e-05	2.99603e-05	3.18534e-06
3097	2.92913e-05	3.29317e-06	2.99119e-05	3.19691e-06	9.69757e-05	8.28974e-05	2.90017e-05	3.23099e-06
3098	2.88784e-05	3.34663e-06	2.84688e-05	2.80074e-06	9.31483e-05	7.67836e-05	2.90832e-05	3.35289e-06
3099	2.79031e-05	3.30878e-06	2.72136e-05	3.25944e-06	8.60209e-05	7.0343e-05	2.74569e-05	3.28758e-06
3100	2.96746e-05	3.58686e-06	2.9755e-05	3.4587e-06	0.000105207	8.52463e-05	2.94739e-05	3.41766e-06
3101	2.78701e-05	3.39666e-06	2.71942e-05	3.45319e-06	8.73873e-05	7.41413e-05	2.7234e-05	3.39106e-06
3102	3.04676e-05	3.50406e-06	3.11368e-05	3.25057e-06	0.000106755	8.41141e-05	3.05857e-05	3.47007e-06
3103	2.85681e-05	3.30962e-06	2.91917e-05	3.23723e-06	0.000109284	8.90437e-05	2.93086e-05	2.99268e-06
3104	3.04076e-05	3.4635e-06	3.01374e-05	3.07232e-06	9.95578e-05	8.3084e-05	3.02146e-05	2.94159e-06
3105	2.86165e-05	3.21909e-06	2.83491e-05	3.20477e-06	9.37964e-05	8.75872e-05	2.83109e-05	3.37839e-06
3106	3.15106e-05	3.38576e-06	3.04136e-05	2.92623e-06	0.000113068	8.67521e-05	3.05271e-05	3.3942e-06
3107	2.84272e-05	3.31183e-06	2.87268e-05	2.9038e-06	9.67797e-05	7.89153e-05	2.84272e-05	3.35392e-06
3108	2.84053e-05	2.9768e-06	2.95919e-05	3.27422e-06	0.000101718	7.91734e-05	2.86278e-05	3.36127e-06
3109	3.06207e-05	3.56802e-06	2.94458e-05	3.36422e-06	0.000101518	7.17378e-05	2.98496e-05	3.58441e-06
3110	3.15534e-05	3.20558e-06	3.10445e-05	2.59198e-06	9.45149e-05	8.43411e-05	3.11536e-05	3.5712e-06
3111	2.80018e-05	3.0362e-06	2.76779e-05	3.36467e-06	8.95123e-05	7.98305e-05	2.75339e-05	3.54027e-06
3112	3.05754e-05	2.67529e-06	3.03259e-05	3.12682e-06	9.78555e-05	8.37679e-05	3.04685e-05	2.91147e-06
3113	3.02021e-05	3.28412e-06	2.91789e-05	3.11027e-06	0.000104861	8.40207e-05	2.93553e-05	2.90433e-06
3114	2.86804e-05	3.43327e-06	2.78071e-05	3.12142e-06	0.00010798	8.2836e-05	2.87852e-05	2.88577e-06
3115	3.01604e-05	3.24755e-06	2.99528e-05	3.21571e-06	9.14842e-05	8.72038e-05	2.97799e-05	3.52369e-06
3116	2.97933e-05	3.23071e-06	2.89029e-05	2.87825e-06	8.44144e-05	7.33716e-05	2.97248e-05	3.35115e-06
3117	2.91254e-05	3.1841e-06	2.98713e-05	3.09623e-06	9.9684e-05	8.63402e-05	2.92271e-05	3.13626e-06
3118	2.80649e-05	3.34089e-06	2.82999e-05	3.08611e-06	8.31205e-05	6.92335e-05	2.74606e-05	3.46866e-06
3119	2.93492e-05	2.9376e-06	2.8485e-05	3.29897e-06	8.35272e-05	7.38433e-05	2.88174e-05	3.29227e-06
3120	2.9618e-05	3.45152e-06	2.998e-05	2.97622e-06	0.000103959	9.42599e-05	2.97825e-05	3.135e-06
3121	3.09213e-05	3.00387e-06	3.03674e-05	3.22164e-06	8.70945e-05	7.50201e-05	3.08561e-05	3.24054e-06
3122	3.09378e-05	3.35555e-06	3.09378e-05	3.32439e-06	9.23617e-05	7.64847e-05	3.09378e-05	3.26118e-06
3123	2.8204e-05	3.22762e-06	2.81721e-05	3.20621e-06	0.000106779	8.25408e-05	2.80762e-05	3.29767e-06
3124	2.89684e-05	3.3683e-06	2.94428e-05	3.08872e-06	8.81068e-05	7.6421e-05	2.81145e-05	3.3735e-06
3125	2.83371e-05	2.91635e-06	2.86502e-05	3.20467e-06	9.43423e-05	8.18257e-05	2.93078e-05	3.47319e-06
3126	3.02267e-05	3.0177e-06	3.02577e-05	2.70694e-06	0.000117961	8.77807e-05	2.96686e-05	3.13884e-06
3127	3.08789e-05	2.97028e-06	3.11244e-05	3.36301e-06	9.7333e-05	8.94763e-05	3.10017e-05	3.2339e-06
3128	2.78684e-05	3.3857e-06	2.78077e-05	3.16927e-06	0.000106824	7.89443e-05	2.84763e-05	2.67216e-06
3129	2.98793e-05	3.01665e-06	3.00598e-05	3.41742e-06	9.14735e-05	8.10588e-05	2.96386e-05	2.99012e-06
3130	2.87493e-05	2.99039e-06	2.83322e-05	3.8499e-06	8.33284e-05	7.89354e-05	2.87195e-05	3.43634e-06
3131	3.0028e-05	3.13228e-06	3.0205e-05	3.36632e-06	9.28272e-05	8.10825e-05	3.05589e-05	2.84524e-06
3132	2.94678e-05	3.20178e-06	2.9205e-05	3.2258e-06	0.000104174	8.61148e-05	2.91174e-05	3.1033e-06
3133	2.96388e-05	3.3814e-06	2.91761e-05	3.65975e-06	0.000104097	8.7968e-05	2.87713e-05	2.81464e-06
3134	2.84864e-05	3.39655e-06	2.91163e-05	3.26566e-06	0.000102322	8.33948e-05	2.82288e-05	3.62183e-06
3135	2.84595e-05	3.12887e-06	2.82611e-05	2.90336e-06	8.41029e-05	7.14368e-05	2.86296e-05	3.06609e-06
3136	2.90477e-05	3.30589e-06	2.94126e-05	3.53847e-06	9.44402e-05	7.82139e-05	2.916e-05	3.41188e-06
3137	2.90658e-05	2.95176e-06	2.90658e-05	3.32105e-06	0.000105537	9.28421e-05	2.85656e-05	2.96898e-06
3138	2.9906e-05	3.2239e-06	2.97134e-05	3.25532e-06	9.86321e-05	7.71844e-05	2.9851e-05	3.07291e-06
3139	3.05905e-05	3.35517e-06	3.06995e-05	2.95538e-06	0.000100951	7.47685e-05	3.04543e-05	2.96854e-06
3140	3.03955e-05	3.07166e-06	2.9964e-05	3.04884e-06	0.000101085	8.2732e-05	2.98022e-05	2.86382e-06
3141	3.08423e-05	3.19044e-06	3.04417e-05	3.18205e-06	0.000104757	8.18209e-05	3.11894e-05	2.97066e-06
3142	2.82368e-05	3.21382e-06	2.89506e-05	2.99998e-06	0.000102186	8.09544e-05	2.86069e-05	2.9054e-06
3143	3.07843e-05	3.29293e-06	3.05749e-05	3.13865e-06	9.44471e-05	8.13125e-05	3.02869e-05	2.84972e-06
3144	2.99093e-05	3.30736e-06	3.00907e-05	3.19316e-06	8.61253e-05	7.79995e-05	3.01166e-05	3.12695e-06
3145	2.90743e-05	3.32718e-06	2.91256e-05	3.04441e-06	0.000109471	8.13794e-05	2.94592e-05	3.08961e-06
3146	2.97519e-05	3.1996e-06	2.98281e-05	2.86596e-06	9.81229e-05	9.08578e-05	2.97011e-05	3.10541e-06
3147	3.04636e-05	3.11961e-06	2.99856e-05	3.09487e-06	9.33529e-05	8.18879e-05	3.01114e-05	3.28867e-06
3148	2.86427e-05	3.31362e-06	2.89664e-05	3.0839e-06	0.000101196	8.50836e-05	2.92653e-05	3.42184e-06
3149	2.91975e-05	3.17186e-06	2.92715e-05	2.93143e-06	0.000100218	9.05864e-05	2.90742e-05	3.12502e-06
3150	2.92014e-05	3.12525e-06	2.86399e-05	3.41571e-06	0.000107284	8.34773e-05	2.89817e-05	3.02315e-06
3151	2.97826e-05	3.14968e-06	2.99034e-05	3.01265e-06	9.06289e-05	8.07246e-05	3.0266e-05	3.37537e-06
3152	3.04211e-05	3.3043e-06	3.06126e-05	2.8177e-06	9.37526e-05	8.47826e-05	3.06844e-05	2.83968e-06
3153	3.06176e-05	2.93469e-06	3.04754e-05	3.30105e-06	9.84407e-05	7.75186e-05	3.01673e-05	3.31522e-06
3154	2.86251e-05	3.44838e-06	2.86017e-05	3.05374e-06	8.92775e-05	7.85218e-05	2.88598e-05	3.27646e-06
3155	2.90387e-05	3.14263e-06	2.85973e-05	3.02351e-06	9.29468e-05	7.98504e-05	2.8365e-05	2.92554e-06
3156	2.98091e-05	3.28387e-06	2.93261e-05	3.10935e-06	8.83464e-05	7.53686e-05	2.97631e-05	3.34611e-06
3157	3.03794e-05	3.05907e-06	3.06526e-05	3.47498e-06	9.23223e-05	7.65986e-05	3.01744e-05	3.01045e-06
3158	2.99208e-05	3.07269e-06	3.02815e-05	3.2402e-06	9.63912e-05	7.59902e-05	3.03041e-05	2.9797e-06
3159	3.02719e-05	2.96705e-06	3.08077e-05	3.01173e-06	0.000102268	8.31384e-05	3.03166e-05	3.37357e-06
3160	2.91102e-05	3.33835e-06	2.85355e-05	3.41132e-06	0.000101013	8.52994e-05	2.87565e-05	3.30068e-06
3161	3.06602e-05	2.91147e-06	3.04414e-05	3.29134e-06	0.00010498	8.20535e-05	3.10979e-05	3.35191e-06
3162	3.00967e-05	3.15334e-06	3.04217e-05	3.5062e-06	9.99755e-05	7.91912e-05	2.95766e-05	3.26281e-06
3163	3.01848e-05	3.15671e-06	2.967e-05	2.95799e-06	0.000109155	8.68986e-05	2.94554e-05	3.25151e-06
3164	2.90576e-05	3.00213e-06	2.86115e-05	3.31053e-06	9.4862e-05	8.06654e-05	2.91001e-05	3.49671e-06
3165	2.92536e-05	3.01984e-06	2.92746e-05	2.89398e-06	9.14201e-05	7.33884e-05	2.94008e-05	3.28481e-06
3166	2.8839e-05	3.37522e-06	2.98385e-05	3.14487e-06	0.000105861	9.06733e-05	2.93804e-05	2.95788e-06
3167	3.03059e-05	3.27922e-06	3.02646e-05	2.91383e-06	0.000107122	8.66455e-05	3.09862e-05	3.8288e-06
3168	2.95568e-05	3.31003e-06	2.89648e-05	3.2748e-06	0.000106837	8.73468e-05	2.88423e-05	3.24874e-06
3169	2.95066e-05	3.16981e-06	2.92843e-05	3.48287e-06	0.000111701	9.30173e-05	2.90418e-05	2.76597e-06
3170	2.80139e-05	3.431e-06	2.86542e-05	3.08544e-06	9.94893e-05	8.71179e-05	2.90744e-05	2.97409e-06
3171	2.97969e-05	3.54316e-06	2.99356e-05	3.33751e-06	9.2521e-05	8.18577e-05	2.96186e-05	3.33139e-06
3172	2.96196e-05	2.88957e-06	2.89919e-05	3.07134e-06	9.4724e-05	8.52793e-05	2.8835e-05	3.04517e-06
3173	2.94429e-05	3.06735e-06	2.92099e-05	2.68998e-06	9.13584e-05	7.68652e-05	2.95012e-05	3.21123e-06
3174	2.87283e-05	3.43787e-06	2.90168e-05	3.29817e-06	9.1223e-05	7.91331e-05	2.92283e-05	3.0282e-06
3175	3.05e-05	3.20823e-06	3.05381e-05	3.15055e-06	8.44178e-05	7.76795e-05	3.01764e-05	3.03874e-06
3176	2.96703e-05	2.98787e-06	2.91613e-05	3.52106e-06	0.000117154	8.65891e-05	2.98211e-05	2.92489e-06
3177	2.97311e-05	2.91839e-06	2.98991e-05	3.06651e-06	8.70844e-05	7.85999e-05	2.92832e-05	3.06326e-06
3178	2.91226e-05	2.99243e-06	2.99726e-05	2.94017e-06	8.49287e-05	6.8836e-05	2.97694e-05	3.05762e-06
3179	3.01699e-05	3.26767e-06	3.03894e-05	2.91466e-06	9.57239e-05	8.61631e-05	3.0115e-05	3.33786e-06
3180	3.06863e-05	3.27892e-06	3.0487e-05	3.20027e-06	8.66969e-05	7.67473e-05	3.13747e-05	3.35861e-06
3181	3.00238e-05	3.15397e-06	3.02569e-05	3.75063e-06	0.00010112	8.49938e-05	2.97906e-05	3.1054e-06
3182	3.08452e-05	2.97838e-06	3.12359e-05	3.19733e-06	9.70106e-05	8.11627e-05	3.08275e-05	3.20153e-06
3183	3.06102e-05	2.81416e-06	3.04695e-05	3.1653e-06	0.000100393	9.0063e-05	3.04695e-05	3.20412e-06
3184	3.07249e-05	2.87492e-06	3.10382e-05	2.9752e-06	9.05035e-05	7.47685e-05	3.07945e-05	3.36376e-06
3185	3.02656e-05	3.28219e-06	3.04207e-05	3.34543e-06	0.000101552	7.93724e-05	2.98347e-05	3.24921e-06
3186	3.01878e-05	3.2351e-06	2.98977e-05	3.0189e-06	0.00011355	8.78085e-05	2.9727e-05	2.9869e-06
3187	2.97368e-05	2.78652e-06	3.00916e-05	3.01006e-06	9.30627e-05	7.68149e-05	3.05647e-05	3.39681e-06
3188	3.05967e-05	3.00459e-06	3.07807e-05	3.20037e-06	9.26598e-05	7.84345e-05	3.07472e-05	2.97167e-06
3189	2.95981e-05	3.43182e-06	2.94987e-05	3.35943e-06	7.3341e-05	6.79116e-05	2.90681e-05	2.76533e-06
3190	3.07809e-05	3.38356e-06	3.00758e-05	3.16479e-06	0.000106741	8.82169e-05	3.03382e-05	2.95637e-06
3191	3.01027e-05	2.96219e-06	3.09146e-05	3.12249e-06	9.69976e-05	8.40178e-05	3.01027e-05	3.13513e-06
3192	3.04477e-05	2.99736e-06	3.04638e-05	2.96751e-06	8.93015e-05	8.08213e-05	3.06085e-05	3.07482e-06
3193	2.95255e-05	3.04816e-06	2.98757e-05	3.40524e-06	8.93565e-05	7.4774e-05	2.96369e-05	3.01813e-06
3194	2.96902e-05	2.85167e-06	3.04151e-05	3.40559e-06	8.76523e-05	8.04302e-05	2.99423e-05	3.35044e-06
3195	2.94899e-05	3.02956e-06	2.96615e-05	3.08526e-06	9.95634e-05	7.79336e-05	2.8897e-05	3.63574e-06
3196	3.02021e-05	2.95044e-06	2.91361e-05	3.46834e-06	0.000108944	9.065e-05	2.93833e-05	2.77198e-06
3197	3.07901e-05	3.19129e-06	3.10501e-05	2.95407e-06	0.000108981	8.29592e-05	3.13867e-05	2.91404e-06
3198	3.0349e-05	3.26863e-06	2.9925e-05	3.291e-06	0.000104223	8.80345e-05	2.98795e-05	3.10996e-06
3199	3.09032e-05	3.37883e-06	3.10231e-05	3.03385e-06	9.83023e-05	7.65554e-05	3.1263e-05	2.8949e-06
3200	3.12801e-05	3.14405e-06	2.95728e-05	3.25715e-06	8.99953e-05	7.2821e-05	3.10277e-05	3.30965e-06
3201	3.07058e-05	3.33826e-06	3.10439e-05	2.9123e-06	0.000105596	8.48046e-05	3.08381e-05	2.90264e-06
3202	3.07802e-05	3.27611e-06	3.09985e-05	2.96473e-06	9.09726e-05	7.46323e-05	3.00962e-05	3.36858e-06
3203	3.02161e-05	3.12686e-06	3.01729e-05	3.2529e-06	8.56627e-05	8.61216e-05	3.02449e-05	3.12713e-06
3204	3.01737e-05	3.11504e-06	2.97457e-05	3.32366e-06	9.92523e-05	7.81328e-05	2.99169e-05	3.15451e-06
3205	3.06518e-05	3.14902e-06	3.06801e-05	3.4777e-06	0.000101038	8.02431e-05	3.09485e-05	3.07591e-06
3206	3.00547e-05	2.82833e-06	3.08518e-05	3.16343e-06	9.18003e-05	8.31014e-05	3.04603e-05	3.17429e-06
3207	2.9854e-05	3.11677e-06	2.98402e-05	3.17803e-06	0.000104489	9.00563e-05	2.93417e-05	3.25151e-06
3208	3.0052e-05	3.42847e-06	2.98601e-05	3.18342e-06	0.000102783	8.71543e-05	3.06004e-05	3.05261e-06
3209	3.05146e-05	3.09228e-06	2.97816e-05	3.22265e-06	9.62134e-05	8.43914e-05	2.99174e-05	3.35212e-06
3210	3.00109e-05	3.38967e-06	3.03872e-05	3.68991e-06	0.000108956	9.32618e-05	2.99706e-05	2.71136e-06
3211	3.04722e-05	3.2513e-06	3.1111e-05	3.24737e-06	8.809e-05	7.2814e-05	3.02992e-05	3.03354e-06
3212	3.01969e-05	3.04269e-06	3.06448e-05	3.30488e-06	0.000109931	8.22045e-05	3.04604e-05	2.88214e-06
3213	2.99631e-05	3.16555e-06	3.01327e-05	3.2138e-06	9.89161e-05	8.33526e-05	2.9924e-05	2.88645e-06
3214	3.00668e-05	3.04035e-06	2.99506e-05	3.08725e-06	0.000104937	7.87365e-05	3.09322e-05	3.28961e-06
3215	3.06003e-05	2.82052e-06	3.08944e-05	3.26879e-06	0.000103156	8.23401e-05	3.03318e-05	3.1483e-06
3216	3.04873e-05	2.69577e-06	3.07405e-05	2.7277e-06	9.40826e-05	8.28989e-05	2.99555e-05	2.84923e-06
3217	2.97341e-05	3.23541e-06	2.98846e-05	3.34826e-06	8.70338e-05	7.78868e-05	3.05991e-05	3.35471e-06
3218	3.02713e-05	2.92601e-06	3.02713e-05	3.48799e-06	0.000104379	8.89318e-05	3.02589e-05	3.33393e-06
3219	3.04754e-05	3.36085e-06	3.0414e-05	3.18732e-06	0.000106	9.39124e-05	3.03402e-05	3.05336e-06
3220	3.10983e-05	2.89621e-06	3.12322e-05	3.10697e-06	9.07521e-05	7.6484e-05	3.09645e-05	3.05566e-06
3221	3.08868e-05	3.22121e-06	3.10314e-05	3.26418e-06	0.000101599	7.9879e-05	3.02604e-05	3.44652e-06
3222	3.0092e-05	3.15495e-06	3.01874e-05	3.22117e-06	9.55e-05	8.80399e-05	3.05452e-05	3.17759e-06
3223	2.99122e-05	2.79478e-06	2.98531e-05	3.42695e-06	9.93608e-05	8.37899e-05	3.042e-05	3.16919e-06
3224	2.95926e-05	3.34278e-06	3.01305e-05	3.37193e-06	8.11312e-05	7.32787e-05	2.98615e-05	3.20807e-06
3225	3.00289e-05	3.27763e-06	3.0272e-05	3.50888e-06	0.000104522	7.58178e-05	3.0272e-05	3.27171e-06
3226	3.05454e-05	3.01239e-06	3.09121e-05	3.12405e-06	0.00010429	8.28427e-05	3.00296e-05	3.42319e-06
3227	2.99819e-05	2.90735e-06	3.03451e-05	2.97929e-06	9.17729e-05	7.55903e-05	3.01408e-05	2.8902e-06
3228	2.9539e-05	3.17914e-06	2.96064e-05	2.94445e-06	9.82574e-05	8.69055e-05	2.94941e-05	2.97432e-06
3229	3.02144e-05	3.20388e-06	2.96248e-05	3.153e-06	0.000119345	8.85954e-05	2.95803e-05	3.43638e-06
3230	3.05541e-05	3.26971e-06	3.09286e-05	2.91282e-06	0.000110827	8.65613e-05	3.14462e-05	3.01794e-06
3231	3.02734e-05	3.25748e-06	3.06223e-05	3.23021e-06	9.371e-05	8.1601e-05	3.14729e-05	3.23881e-06
3232	3.08158e-05	2.9978e-06	2.98117e-05	3.3901e-06	9.4445e-05	7.84032e-05	3.02976e-05	2.95629e-06
3233	3.09811e-05	3.56807e-06	3.0051e-05	3.44724e-06	0.000107846	8.79972e-05	3.1088e-05	2.87524e-06
3234	3.05262e-05	3.3227e-06	3.0759e-05	3.20637e-06	9.48174e-05	8.3481e-05	3.02298e-05	2.94596e-06
3235	2.98781e-05	2.77862e-06	2.98781e-05	2.46887e-06	0.000100754	8.13881e-05	3.0182e-05	2.97155e-06
3236	3.12528e-05	2.89148e-06	3.09208e-05	3.03932e-06	9.59063e-05	8.3792e-05	3.12217e-05	3.37213e-06
3237	3.03681e-05	3.23675e-06	3.08098e-05	3.13126e-06	0.000101265	8.85572e-05	3.02345e-05	3.50578e-06
3238	3.00878e-05	3.08582e-06	3.06981e-05	3.04939e-06	9.73428e-05	8.78302e-05	3.05048e-05	3.17609e-06
3239	3.05452e-05	3.17849e-06	3.01927e-05	3.33703e-06	9.23909e-05	7.0455e-05	3.08876e-05	2.93978e-06
3240	2.6025e-05	4.86345e-06	2.55265e-05	4.94957e-06	9.49266e-05	7.94265e-05	2.61247e-05	5.04113e-06
3241	2.6952e-05	4.38299e-06	2.8038e-05	4.12288e-06	0.000103958	8.40206e-05	2.72482e-05	4.65581e-06
3242	2.75649e-05	4.23374e-06	2.77604e-05	4.08208e-06	0.000102635	8.37158e-05	2.89334e-05	4.12862e-06
3243	2.7292e-05	4.19182e-06	2.85501e-05	3.17315e-06	0.000110426	7.83033e-05	2.8163e-05	3.379e-06
3244	3.50706e-05	4.53912e-06	3.45915e-05	4.67367e-06	0.000114698	7.55282e-05	3.44957e-05	4.88593e-06
3245	2.9126e-05	3.85493e-06	2.84619e-05	3.54982e-06	9.05089e-05	8.25496e-05	2.8367e-05	3.67319e-06
3246	2.79922e-05	3.75264e-06	2.94012e-05	3.42698e-06	0.000111593	8.63505e-05	2.8274e-05	3.11401e-06
3247	3.21791e-05	4.63525e-06	3.29232e-05	4.99453e-06	8.01689e-05	7.26591e-05	3.16211e-05	4.74224e-06
3248	2.97427e-05	4.29051e-06	3.0019e-05	4.03908e-06	0.000114183	9.06816e-05	2.94665e-05	3.90675e-06
3249	3.00864e-05	4.37241e-06	2.97217e-05	4.20179e-06	8.63389e-05	7.38142e-05	3.01776e-05	4.59397e-06
