-nan	-nan	-nan	-nan	-nan	-nan
0.00000000000024699	0.00000415558535337	0.00001275009042032	0.00000037778021723	0.00001445010250929	0.00000765005415340
0.00000754102341956	0.00000216804390670	0.00000527871596268	0.00000311067180245	0.00000640986994465	0.00000273362064415
0.00001119565845863	0.00000404548986518	0.00000611527551066	0.00000131713605979	0.00000263427289975	0.00000263427289975
0.00000009390050694	0.00000554011444924	0.00000037560069499	0.00000422551108386	0.00000835712112768	0.00000863882184883
0.00000234300051295	0.00000243672052254	0.00000627924036997	0.00000018743974617	0.00000112464038819	0.00001462032177014
0.00000673491351363	0.00001103777510367	0.00000411578093081	0.00000327391670667	0.00001440523200022	0.00000271267333164
0.00000121370128971	0.00000401454918830	0.00001026977801055	0.00000224067849040	0.00001279054163388	0.00000905607700673
0.00000931834475793	0.00001146156398503	0.00000270231960275	0.00000475235538519	0.00000251595329801	0.00000810695939282
0.00000892857172723	0.00000195312470134	0.00000558035684419	0.00001413690506056	0.00000139508958437	0.00000334821458437
0.00000510560272896	0.00000464145705406	0.00001002554627293	0.00000167092412465	0.00000900442578814	0.00000018565796495
0.00000074122359758	0.00000815346268677	0.00000176040647235	0.00000213101842681	0.00000398407882177	0.00000676366848021
0.00000305175813013	0.00000073981975812	0.00000055486473918	0.00000129468481494	0.00001044995888771	0.00000101725228653
0.00000203065958667	0.00000295368652429	0.00000406131820161	0.00000009230301767	0.00000055381583866	0.00001319928553185
0.00000672538292455	0.00000230321377356	0.00000267172792450	0.00000055277089625	0.00000294811287738	0.00000184257042455
0.00000045977485193	0.00000266669575588	0.00000303451657933	0.00000422993206897	0.00000202301116502	0.00001489671576530
0.00000431376258033	0.00000339594136703	0.00000284524754274	0.00000394663450613	0.00000660831732657	0.00000027534622695
0.00000366439927598	0.00000064127028312	0.00000256508008612	0.00000403083993602	0.00000128254021745	0.00000338957000169
0.00000969247389599	0.00000950959702333	0.00000118870002723	0.00000064006940925	0.00000685788307966	0.00000237739898963
0.00000337689872556	0.00000246422276976	0.00000419830643584	0.00000173408258285	0.00000219042092182	0.00000337689800341
0.00000828984994741	0.00000373498754070	0.00000838094646116	0.00000400827855072	0.00000072877761788	0.00000291511230749
0.00000290968305316	0.00000145484133994	0.00001218429972151	0.00001318450265278	0.00000118205926527	0.00000409174194515
0.00000281351687563	0.00000608082635518	0.00000989268741466	0.00000562703337191	0.00001016496244592	0.00000408413722879
0.00000389537955979	0.00000135885358577	0.00001331676097823	0.00001087082521757	0.00000099649273233	0.00000924020137712
0.00000135633719697	0.00001148365122895	0.00000045211265994	0.00000099464738216	0.00001265914312709	0.00000497323534512
0.00000162459605361	0.00000541531925139	0.00000722042553605	0.00000649838302219	0.00000108306337337	0.00000171485057300
0.00000792781324973	0.00000396390722997	0.00000504497272812	0.00000603594862796	0.00000270266414879	0.00000090088751173
0.00000008992329149	0.00001133028355852	0.00000512560387241	0.00000458606657959	0.00001267912597185	0.00000557521910180
0.00000475715229948	0.00000161563607368	0.00000026927233287	0.00000897575868735	0.00000771915252926	0.00000089757624250
0.00001075114636778	0.00000107511510010	0.00001093033214760	0.00000967603253129	0.00000170226448705	0.00000645068849460
0.00000089428843076	0.00000500801324761	0.00000062600117547	0.00000008942922746	0.00000581287159671	0.00000098371637693
0.00000205310258105	0.00000142824540554	0.00000571297945734	0.00000232089851340	0.00000205310171511	0.00000169604047197
0.00000222756088589	0.00001104869937870	0.00000757370508126	0.00000498973584027	0.00000686088573819	0.00000098012703553
0.00001298525684133	0.00000711520991641	0.00000080046062093	0.00001316313707812	0.00000008893967376	0.00000311290458854
0.00000870028454135	0.00000124289727682	0.00001207386318591	0.00001038707341318	0.00000577059704135	0.00000017755636773
0.00000319022186681	0.00000797555535139	0.00000141787613179	0.00000008861683052	0.00000540565403560	0.00001063407395393
0.00000902258785322	0.00000318444339678	0.00000734191056163	0.00000743036638583	0.00000185759124996	0.00000300752897641
0.00000732863405725	0.00000229571607837	0.00000256060644908	0.00000644566521942	0.00000909456986195	0.00000512121336589
0.00000414245778466	0.00000520010670163	0.00000123392326300	0.00000546451893087	0.00000070509975144	0.00001163413856010
0.00000844594546678	0.00000167159394763	0.00000695031016385	0.00000149563578210	0.00000510275948817	0.00001249296219087
0.00000070256246479	0.00000035128098997	0.00000632306703161	0.00000377627633916	0.00001062626509815	0.00000500576150103
0.00000745132917735	0.00000236689246281	0.00000666236485958	0.00001095783823736	0.00000692535296550	0.00000271754327071
0.00000245015631389	0.00001023815474578	0.00000560035792679	0.00000236265170582	0.00000131258450152	0.00000315020210905
0.00000515359509032	0.00000331926380950	0.00000532829220843	0.00000349396293468	0.00000034939674506	0.00000724997255006
0.00000871930752834	0.00000732421824263	0.00000976562550736	0.00000871930854308	0.00000017438666808	0.00000122070261763
0.00000626671071699	0.00000705004962074	0.00000295927979008	0.00000487410924735	0.00000252409253612	0.00000504818353339
0.00000512608481566	0.00000547361595445	0.00000060818001139	0.00000356219469111	0.00000755880278719	0.00000139012403665
0.00000199475413847	0.00000208148260206	0.00000026018591481	0.00000789229071055	0.00000849938995566	0.00002055464639438
0.00000631995181972	0.00000199121733390	0.00000320326404907	0.00000303011361050	0.00001350565106617	0.00000926349232921
0.00000103705698705	0.00000959278261471	0.00000751866757047	0.00000622234566781	0.00000241980142003	0.00000760508903064
0.00000276060016616	0.00001026598441864	0.00000215671876156	0.00000138029981280	0.00000258806262199	0.00001086986474212
0.00000180844962009	0.00000086116677177	0.00000353078207159	0.00000008611716859	0.00000146398312979	0.00000378913193931
0.00000490000605322	0.00002166318276976	0.00000627544619406	0.00000266491472142	0.00000653334011755	0.00000575965614125
0.00000772325407182	0.00000137302229021	0.00000806650866982	0.00000351837160258	0.00000609278832712	0.00000137302340399
0.00000068530757983	0.00001002261569386	0.00001019394132367	0.00000154194022718	0.00000282689200966	0.00000171326698157
0.00000735414899149	0.00000059859404403	0.00000299296794946	0.00000478874837853	0.00000222334776557	0.00001316905704753
0.00000512183072066	0.00000187800423465	0.00000170727652486	0.00000162191381605	0.00000563401385003	0.00000452428373639
0.00000460160398153	0.00000997014128519	0.00000485724861504	0.00000306773618049	0.00000460160282474	0.00000715805031661
0.00000484878651578	0.00000144612855391	0.00000518905102777	0.00000697544584484	0.00000280719243912	0.00000314745695112
0.00001358695593269	0.00000874660267183	0.00000016983754556	0.00000594429288922	0.00000959578863251	0.00000416100484574
0.00000525580571585	0.00000779893603761	0.00000907050298148	0.00000288221630613	0.00000415378087268	0.00000050862570775
0.00001066264021495	0.00000076161780064	0.00000135398673479	0.00001074726434840	0.00000338496473835	0.00000753154847655
0.00000523761833977	0.00000777195129690	0.00000329463187649	0.00000456179775019	0.00000608239558891	0.00000312567521694
0.00000033732667833	0.00000362626774050	0.00000371060078281	0.00000168663705224	0.00000177096765415	0.00000261428709542
0.00000446187977261	0.00000143116979635	0.00000378838962394	0.00001262796274674	0.00000698747244502	0.00000564049091704
0.00000411803525907	0.00000470632468068	0.00000739565466527	0.00000563078267732	0.00000117658194582	0.00000487440772715
0.00000662787201175	0.00000671177038515	0.00000234911879010	0.00001510148258446	0.00000998375814288	0.00000142625044817
0.00001113917711354	0.00000686776435300	0.00000402015500480	0.00000226133746621	0.00000762154329811	0.00000963161922332
0.00001178898159856	0.00000158858689458	0.00000008360916706	0.00000434771039629	0.00000593629538281	0.00000008360916706
0.00000108507008560	0.00001135149508533	0.00000183627200868	0.00000050080192321	0.00000626001666679	0.00000041733504286
0.00000516611496806	0.00000174981399951	0.00000341630290736	0.00000599935942199	0.00000033329713530	0.00002108108403802
0.00000033272933160	0.00000166365056619	0.00000765278895681	0.00000016636434012	0.00000432549042990	0.00000831824892273
0.00000357076358675	0.00000606199576699	0.00001336960499831	0.00000473333799151	0.00000647720091154	0.00000423509313093
0.00000049740091618	0.00000455950299597	0.00000033160083129	0.00000124349997516	0.00000248700061184	0.00000041450087373
0.00000231726761570	0.00000628972390972	0.00000033103880214	0.00000422073556226	0.00000736559918350	0.00000397245696056
0.00000570074622995	0.00000223072585126	0.00000603122423334	0.00001206244645193	0.00000024785917412	0.00000503978888002
0.00000181455937591	0.00001253695033691	0.00000148463825922	0.00000643343606510	0.00000263935743152	0.00000593855506665
0.00001152771990586	0.00000634024625494	0.00000041170357643	0.00001136303820266	0.00000839876618182	0.00000288192912448
0.00000337029076967	0.00000024660737848	0.00000287707738583	0.00000156184169559	0.00000534314430502	0.00000715159337909
0.00000262604972864	0.00000779608787639	0.00001132484312849	0.00001173516212360	0.00000188747304797	0.00000336462779236
0.00000450595182901	0.00000630833088910	0.00000155660199680	0.00000000000069647	0.00000892997657733	0.00000409631851494
0.00000057252478012	0.00000646134247281	0.00000040894647191	0.00000744281372484	0.00000081789083965	0.00000654313302970
0.00000057156597430	0.00000841019473683	0.00000955332809804	0.00000743036755412	0.00000987993762981	0.00000775697708590
0.00000660280083304	0.00000032606356259	0.00000717341331217	0.00000016303284809	0.00000578764014856	0.00000269003096996
0.00001017252675773	0.00000244140696607	0.00000618489511725	0.00001293945384107	0.00000488281321607	0.00000024413990892
0.00000471219914023	0.00000073120248206	0.00000129991752626	0.00000454970809770	0.00000869319291466	0.00000438721993890
0.00001208536721249	0.00000543436015269	0.00000462326027920	0.00000689433731216	0.00000308217472910	0.00000957096065295
0.00000850241055648	0.00000267218667588	0.00000485851916988	0.00001052679384835	0.00000097170471071	0.00000105267858116
0.00000315281013112	0.00001382385731654	0.00000444627039602	0.00000088925466754	0.00001447058744899	0.00000032336433080
0.00000694085817823	0.00000589165731762	0.00000411609061625	0.00000984633338484	0.00000573024350881	0.00000016141454903
0.00000547906278634	0.00000894376621530	0.00000926606258007	0.00000145033960153	0.00000241723465589	0.00000507619046786
0.00001013565616950	0.00000273501778400	0.00000852682323741	0.00000064353452242	0.00000209148551089	0.00001230758415174
0.00000979774801192	0.00000128495141242	0.00000698691995682	0.00000056216515831	0.00000746877494449	0.00001951518887128
0.00000200443938815	0.00000793757772969	0.00000970148372312	0.00000104230884628	0.00000617367021775	0.00000080177469230
0.00000960553355085	0.00000144083068201	0.00000352202945250	0.00000528304379676	0.00000096055251471	0.00000688396592790
0.00000855091627604	0.00000167821629351	0.00000039957472232	0.00000495473685706	0.00000423549943590	0.00000055940491872
0.00001268573758447	0.00000023935432729	0.00000247332083056	0.00000191482765800	0.00000414879570801	0.00000837737361388
0.00000087619877967	0.00000493857133269	0.00000430133486633	0.00000079654285981	0.00000517753286796	0.00000653165860838
0.00000660054380199	0.00000819103803839	0.00000652101916844	0.00001121297254791	0.00000270383675802	0.00000326050919287
0.00000214367456783	0.00000047637273856	0.00000293762624518	0.00000166730261661	0.00000698678783054	0.00000373157949721
0.00000959123963125	0.00001038390399813	0.00001101803390770	0.00000435965480982	0.00000507305274002	0.00000340845598563
0.00000364034723094	0.00000079137886306	0.00000838862518880	0.00000197844994569	0.00000182017401376	0.00000949655511913
0.00000387148483798	0.00000165920732989	0.00000790099190150	0.00000813802003215	0.00000363445510497	0.00000537267314704
0.00001033357653672	0.00001057022334609	0.00000023664761513	0.00000157764459004	0.00000165652847135	0.00000457517084205
0.00000401650624612	0.00000582787379420	0.00000157509999612	0.00000007875422999	0.00000149634495580	0.00000055128447193
0.00000636888668444	0.00000165119181797	0.00000267335868592	0.00000188707647980	0.00000589711573101	0.00000503220693404
0.00000000000081942	0.00000259056050592	0.00000188404258894	0.00001051924154391	0.00000078501726739	0.00000314007152784
0.00000775920363030	0.00000188101843769	0.00000195939424026	0.00000313503292667	0.00000078375884963	0.00001144286635100
0.00001377203608486	0.00001259828142314	0.00000563401359462	0.00000618176665377	0.00000101725343262	0.00000837277226274
0.00000085937416705	0.00000078125083295	0.00000156249916705	0.00001109374916704	0.00000257812583295	0.00000367187583295
0.00000335400774883	0.00001045202759461	0.00000585001413860	0.00000421200994531	0.00000655201593572	0.00000327600754915
0.00000708669840968	0.00000225839896789	0.00000295928114493	0.00000288140366368	0.00000934509485187	0.00000023362823424
0.00001096300343392	0.00001244028747054	0.00001663888251351	0.00000458735484632	0.00000365433504221	0.00001057424278421
0.00000784044699546	0.00000923775422916	0.00000993640784601	0.00001467172510309	0.00000031051356939	0.00000815095801248
0.00000294518934727	0.00000310019926791	0.00000449528855362	0.00000519283319648	0.00000488281164478	0.00001240079450600
0.00000085120430653	0.00001454784158861	0.00000526198408490	0.00000355957719109	0.00000015476512270	0.00000270837374418
0.00000618077618047	0.00000007725882744	0.00000741692951572	0.00000625803587193	0.00000077259605054	0.00000077259777858
0.00001095354376034	0.00000455111978720	0.00000131134071832	0.00000308550466082	0.00000632528720331	0.00001265057353822
0.00000585321459516	0.00000685442046003	0.00000046209494742	0.00000346571952419	0.00000916490130652	0.00000369676743428
0.00000369094400476	0.00000322957764878	0.00001314899026460	0.00000722809951657	0.00000991941349294	0.00000046136723311
0.00000084451247738	0.00000959672179934	0.00000353159306507	0.00000614190163425	0.00001082510406542	0.00000261030768771
0.00000367935547213	0.00000444588804670	0.00000168637254984	0.00000130310626256	0.00000076653168877	0.00000843185743445
0.00001056157024746	0.00001033196913339	0.00001102076891518	0.00000359705534030	0.00000107146266789	0.00000512771934622
0.00000275087938728	0.00000511969475199	0.00000091695919949	0.00000511969475199	0.00000206315931686	0.00000550176145778
0.00000068664460912	0.00000137329191432	0.00000289917082057	0.00000198364347682	0.00000129699796901	0.00000946044832005
0.00001454941100436	0.00000769366802465	0.00000083792323900	0.00001371148505646	0.00000251377152293	0.00000015235074696
0.00000319436422498	0.00000106478867981	0.00000669295080616	0.00000091267432642	0.00000121689940430	0.00000220563272187
0.00000151876063154	0.00000007593707453	0.00000000000091147	0.00001154257296099	0.00000053156499055	0.00000660660387079
0.00000060656147471	0.00000257788329148	0.00000356354236845	0.00000204714097094	0.00000432174306721	0.00000477666348646
0.00000030281099745	0.00000295239733588	0.00000302809985526	0.00000847868125061	0.00001127967630752	0.00000098413183201
0.00000544214488698	0.00000506421637462	0.00000370368038391	0.00001307626350152	0.00000733177635914	0.00000226755906038
0.00000830153500675	0.00000482998547238	0.00001456542306897	0.00000784872395574	0.00000943356263426	0.00001049012360993
0.00000437041766316	0.00000670633105051	0.00000519929202047	0.00000007535111224	0.00000030140911152	0.00000293872881285
0.00001429482764574	0.00000255802102017	0.00000511604485039	0.00000571793236965	0.00000684646959490	0.00000752359492743
0.00000037560190238	0.00000323016732839	0.00000691105675146	0.00001231971059761	0.00000668569805622	0.00001141827017160
0.00000150009506116	0.00000915058469249	0.00000862555109034	0.00000532533987683	0.00001372587940119	0.00000967562018460
0.00000127312500948	0.00000621585121751	0.00000329515048898	0.00001407927625585	0.00001123346528959	0.00000509250478346
0.00000014955110637	0.00000852435777571	0.00000418740524113	0.00001054328674954	0.00000022432427648	0.00000157027565473
0.00000395702026161	0.00000156787653073	0.00001022852064052	0.00000552489583500	0.00000119457090811	0.00000246380542981
0.00001118201239734	0.00000246004390036	0.00000916925191562	0.00000603828625231	0.00000626192651948	0.00000238549522178
0.00000133979514730	0.00000081876332565	0.00000580578218998	0.00000908083935461	0.00000223299255583	0.00000848537634660
0.00000505374712783	0.00000661446539118	0.00000557398590257	0.00000438486870318	0.00000208095606851	0.00000824949960119
0.00000571392854764	0.00000348772224065	0.00000512027353244	0.00000133572475782	0.00000883061737743	0.00000014841278017
0.00000496431717645	0.00000726123959679	0.00000207463862779	0.00000629801406568	0.00000511250571970	0.00000163007299805
0.00000192353317867	0.00000184955117110	0.00000029592704860	0.00000651041764836	0.00000665838166351	0.00000059185704231
0.00000775635775103	0.00000096031009597	0.00001632528937451	0.00000694378880720	0.00000221610151049	0.00000945536966480
0.00000051630848912	0.00000685954120875	0.00000258154838399	0.00000405671634410	0.00000604819576253	0.00001165384351238
0.00000964778841049	0.00000405059761110	0.00000257765465134	0.00000346141963222	0.00000434518858799	0.00001112073534514
0.00000220608898723	0.00000345620864077	0.00000154426199175	0.00000147072565892	0.00000742716861825	0.00000441218096758
0.00000726915043776	0.00000073425651712	0.00000910479223140	0.00000088110802088	0.00000132166453551	0.00000066083276859
0.00001092400894180	0.00000799138882169	0.00000322588313776	0.00000799138882169	0.00000469219319782	0.00000124636455668
0.00000087846802607	0.00000519759550466	0.00000644209044469	0.00000541721427794	0.00000043923451783	0.00000790620415800
0.00000190049486972	0.00000650554258678	0.00000906390445662	0.00001008724839374	0.00000533600868567	0.00000687102459135
0.00000343037751220	0.00000211661630144	0.00000226258976930	0.00001328358455803	0.00000051090612008	0.00001021814376780
0.00000590310065775	0.00000823519020999	0.00000102028815775	0.00000561159150642	0.00000699626763536	0.00000765216986462
0.00000203753623257	0.00000756799655430	0.00000727691980318	0.00001040599487770	0.00000836845761987	0.00000283799729815
0.00000348772424342	0.00000152587787711	0.00000377836784461	0.00000276111318217	0.00000348772424342	0.00000319708064223
0.00000087063418244	0.00000203148113638	0.00001639696425736	0.00000123340092157	0.00000928677459848	0.00001748525827668
0.00000376715400763	0.00000369471079207	0.00001057701120347	0.00000072445185630	0.00000057956127766	0.00000282536524650
0.00000144676029999	0.00000528067025556	0.00001027198970000	0.00000368923715184	0.00000788483692222	0.00001410590173703
0.00000794540391104	0.00000534509165108	0.00001076241112258	0.00001097910607415	0.00000375601065995	0.00000137238917327
0.00001175625566434	0.00000043274452028	0.00000245222384081	0.00000187523184604	0.00000771729492648	0.00000122611139620
0.00001627604061443	0.00000432107406107	0.00000504125289588	0.00000525730654632	0.00000014403471474	0.00000223255544013
0.00000683162384689	0.00000208544380272	0.00000877324295588	0.00000251691471582	0.00000510574019447	0.00000316412108548
0.00000416475077840	0.00000416475077840	0.00000351849618281	0.00000502642357252	0.00000890395326570	0.00000280043552105
0.00000487564137397	0.00000258122140334	0.00000071700730444	0.00000881917569849	0.00000423033575723	0.00000587945011112
0.00000637199978439	0.00000386615545753	0.00000128871990903	0.00000214786366868	0.00000272062973308	0.00000680157059683
0.00000271664638594	0.00000650565169340	0.00000378900423631	0.00000421794823338	0.00000457540156427	0.00000907931353352
0.00000578227903543	0.00000278405868386	0.00000285544483152	0.00000371208075326	0.00000878049723718	0.00000335514786515
0.00000263743049069	0.00000206717717354	0.00001012203575017	0.00000584511753448	0.00000570255582317	0.00000121179180456
0.00000590777713922	0.00000291829793365	0.00000455539466838	0.00001096141689869	0.00000078295719022	0.00001850628752551
0.00000867108005261	0.00000099504293471	0.00000298512445975	0.00000547272908129	0.00000262975454316	0.00000831570796382
0.00000056776998516	0.00001376839680200	0.00001646529687529	0.00000794876344507	0.00000596157449096	0.00000184524999969
0.00000474816419219	0.00000063781186005	0.00000127562481360	0.00001197671099915	0.00000425208526353	0.00000333079988617
0.00001011945308994	0.00000205219546078	0.00000417515741729	0.00000332597482907	0.00000120301287255	0.00001677139835931
0.00000211988855180	0.00000325049856831	0.00000204922556338	0.00000706629774138	0.00000226121673039	0.00000211988855180
0.00000620935583187	0.00000381028831552	0.00000317524044702	0.00000084672938679	0.00000317523823795	0.00000077616851251
0.00000732774059454	0.00000155009809816	0.00000324111541417	0.00000211377275321	0.00000641177509808	0.00000225468864649
0.00000956862503114	0.00000689503671236	0.00000189965438993	0.00000379930766803	0.00000246251462048	0.00000520645824440
0.00000983588017948	0.00000049179294928	0.00000505845435288	0.00000035128035935	0.00000407486622338	0.00001917996740969
0.00000252559155331	0.00000519149716794	0.00000182403803320	0.00000975159281049	0.00000329730266363	0.00000042093323117
0.00000504393718431	0.00000504393718431	0.00001541203483862	0.00001148897171093	0.00000952744014709	0.00000238185863338
0.00000041972712918	0.00000020986412775	0.00000489680224044	0.00000720529525620	0.00000307798956136	0.00000181881380540
0.00000153679476367	0.00000272431485721	0.00000433096500687	0.00000481994479943	0.00000649644468554	0.00000761411278282
0.00000139509041920	0.00000027901672365	0.00000167410827635	0.00001178850559776	0.00000132533595492	0.00000404575779508
0.00000181103002436	0.00000536343056764	0.00000626894501129	0.00000529377788456	0.00000717446172907	0.00000397033369769
0.00000681646075395	0.00000389511994199	0.00000326911833943	0.00000354734355515	0.00000250400755088	0.00000438201235857
0.00000201424583306	0.00000784861867617	0.00000194478904074	0.00000263935696393	0.00000180587545610	0.00000388958151402
0.00000499378665908	0.00000138716378976	0.00000013871511648	0.00000013871741192	0.00000686645393040	0.00000631158887358
0.00000415558395513	0.00000145445363598	0.00000969636409696	0.00000090037562180	0.00000713375558387	0.00000678745452250
0.00000172904009876	0.00000159071910803	0.00000325059871143	0.00000276646716044	0.00000394221521284	0.00000110658524749
0.00000745889205245	0.00000511072196759	0.00000000000115829	0.00001105021332235	0.00000517978579362	0.00000600855402250
0.00001089667080147	0.00000165519183975	0.00000275864996815	0.00000606903132408	0.00000524143598510	0.00000048276278595
0.00000144624795319	0.00000261702104910	0.00000475196255456	0.00000495856724092	0.00000819541283664	0.00001260302686714
0.00001402949060537	0.00000206315904250	0.00000935299178897	0.00000323228316222	0.00000969685416171	0.00000701474354954
0.00001153744608513	0.00000954586292761	0.00000727957864491	0.00001620736521312	0.00000226628311046	0.00000666150111327
0.00000054862944228	0.00001399007958271	0.00000061721062092	0.00000939530050855	0.00000514341086783	0.00000308604605042
0.00000362957894006	0.00000006848146460	0.00000369806158381	0.00000568406061112	0.00000082179290426	0.00000075330790219
0.00000300901728904	0.00000389804240983	0.00000157289360031	0.00000547093955794	0.00001053155755513	0.00000526577700367
0.00001058511919301	0.00000116094961260	0.00000273164217061	0.00000334626192585	0.00000157069611610	0.00001304359584192
0.00000716055024671	0.00000163669573792	0.00000300061222297	0.00000525107049811	0.00000463730677143	0.00000218226375929
0.00001464162863358	0.00000681006046762	0.00000183871481131	0.00000783156697309	0.00000674195987487	0.00001157710195994
0.00000326427696229	0.00000115609886341	0.00000231219413798	0.00000618852400268	0.00000081606774523	0.00000850071933694
0.00001378596695070	0.00000244480300774	0.00000556871402981	0.00000312391462109	0.00000461796017046	0.00000950756138724
0.00000128852116834	0.00001329210189749	0.00000210232084555	0.00000244140745306	0.00000135633560249	0.00000128851876222
0.00000270891244083	0.00000853306918190	0.00001205465378661	0.00000243802131739	0.00000406336564515	0.00000325069227484
0.00000074391759213	0.00000426062465584	0.00000804785006714	0.00000879176886907	0.00000182598372365	0.00000155546779568
0.00000499762396558	0.00000074288865544	0.00000459240888365	0.00000141824308144	0.00000736136445658	0.00000155331639297
0.00001820938241606	0.00000364187794303	0.00000269768768060	0.00000816050277037	0.00000600235116608	0.00000519304765988
0.00000006734791808	0.00000262661515946	0.00000377155294399	0.00001144935222841	0.00000740840395255	0.00000666756343531
0.00000699466375761	0.00000094159041051	0.00000309379426726	0.00000121061344624	0.00000807076323962	0.00000490971382502
0.00000362684957588	0.00000201491452315	0.00000369401343420	0.00000194775311784	0.00000772384248050	0.00000073880121504
0.00000100607277430	0.00000100607277430	0.00000335358124355	0.00000415843798721	0.00000422551204712	0.00000207921837870
0.00000227730500830	0.00001064975442530	0.00000227730747454	0.00000488951169265	0.00000529138679842	0.00001466853014546
0.00000889608428435	0.00000354505441427	0.00000361194225673	0.00000160530945559	0.00000541791400330	0.00000702322469531
0.00001449480467683	0.00000100194634914	0.00000020038778219	0.00001756743882518	0.00000340661461179	0.00000200389145858
0.00001180680196017	0.00000000000124298	0.00000473606006166	0.00000100057757494	0.00000767108396876	0.00000787119923516
0.00000086598436357	0.00000419668616849	0.00001618722413163	0.00000839337607570	0.00000333070554365	0.00000606188306752
0.00001396990077265	0.00000399140111326	0.00000638623853251	0.00000412444527638	0.00000385835445113	0.00001157506085439
0.00001076211609417	0.00000803837285138	0.00000059789666091	0.00000079719513030	0.00001375159564049	0.00000219228441601
0.00000212296321251	0.00000252101606737	0.00000019902642743	0.00000126050740569	0.00000716499785924	0.00000417958009590
0.00000967287269748	0.00000225258524009	0.00000496894206655	0.00000457142680196	0.00001629812710724	0.00001364802282488
0.00000688092944672	0.00000337430005869	0.00000681476415082	0.00000575616233968	0.00000284499789067	0.00000860115896789
0.00000403046642716	0.00001248784125800	0.00000819308313304	0.00000079287762473	0.00000977883838250	0.00001070386375462
0.00000659839400139	0.00000607052237977	0.00000369510262021	0.00000079180616356	0.00000811602745129	0.00000435494214724
0.00000065895032739	0.00000191095098839	0.00000579875041484	0.00000863223135276	0.00000369011598191	0.00000757791286423
0.00000309288789924	0.00000052644751181	0.00000282966095520	0.00000723867209735	0.00000118450849563	0.00000618577197272
0.00001104054636590	0.00000841184259773	0.00000052574152069	0.00000335159276598	0.00000650603677641	0.00000992334835110
0.00000564411250472	0.00000492218873855	0.00000203450392673	0.00000360960473318	0.00000682543554634	0.00000452841610015
0.00000517774619845	0.00000458787623200	0.00000281826890221	0.00000098311532597	0.00000852034524449	0.00000485004323107
0.00000209450530937	0.00000510535226435	0.00000543262109355	0.00000222540923486	0.00000268358198955	0.00001145431757935
0.00000117658003423	0.00000084975188831	0.00001085069315336	0.00000379120778370	0.00000176487069688	0.00000418340155880
0.00000626670993573	0.00000515697982210	0.00000150139827130	0.00000104445057745	0.00000091389409349	0.00000561392751595
0.00000352032005568	0.00000117343828878	0.00000710582990213	0.00000091267393631	0.00001108248368262	0.00001036538430800
0.00000240885546712	0.00000527343619954	0.00000904948046711	0.00001191406119953	0.00000390624869954	0.00000273437630045
0.00000500634700929	0.00000416111981222	0.00000812718589078	0.00000208056055789	0.00000819220076034	0.00000208055795076
0.00000922020314810	0.00000142848368699	0.00000896047907895	0.00001772616902606	0.00000350627362683	0.00000668789608725
0.00000466882601096	0.00001063454384294	0.00000084298092795	0.00000330708547311	0.00000201018972278	0.00000006484609729
0.00000194276228131	0.00000440359879296	0.00000064758917758	0.00000097138048422	0.00000330269942293	0.00000926050777836
0.00000148747798870	0.00000892487714374	0.00000465645826957	0.00000362169005765	0.00000161682401519	0.00000375103345227
0.00000620039550638	0.00000180844775506	0.00000471488376696	0.00000148551042041	0.00000781508481767	0.00000529617096934
0.00000122553946392	0.00000264458668981	0.00000451514894212	0.00000619220739868	0.00000025800726445	0.00000193506307687
0.00001249690665639	0.00000244784928027	0.00000083742299399	0.00000637728941879	0.00000657054057314	0.00000547545069847
0.00000778419251240	0.00000559690103172	0.00000842751697375	0.00000180130238219	0.00000102931355984	0.00000083631701833
0.00000629625689246	0.00000790244521483	0.00001721833748455	0.00000077097172595	0.00000128495198911	0.00001060084425883
0.00000763541115684	0.00000596716768677	0.00000449141620846	0.00000307983050638	0.00000179656568284	0.00000166823946733
0.00000589525784908	0.00000000000133727	0.00000064078770473	0.00000173013175065	0.00000551078442388	0.00000698459922047
0.00000454364075705	0.00001299097037696	0.00000831934111747	0.00001567875707421	0.00000153587677243	0.00000377570170070
0.00000000000134329	0.00000933103046631	0.00000728587071167	0.00000850018540742	0.00000281209231187	0.00000268426999512
0.00000057444987570	0.00000319137937266	0.00000044679195436	0.00000019148149685	0.00000057444987570	0.00000114889571253
0.00000401589152552	0.00000031872009328	0.00000592822018087	0.00000165735015202	0.00000159360586351	0.00000127488711951
0.00000617513580467	0.00000572950484069	0.00000127322224617	0.00000948551445607	0.00000490191220624	0.00000553852130092
0.00000871022406792	0.00000782012803928	0.00000317891303277	0.00000699361300888	0.00000470479464951	0.00000254313286566
0.00000266681431149	0.00000444469414104	0.00000552411953115	0.00000146040041543	0.00000463518097459	0.00000654004659367
0.00000412185606896	0.00000164874324429	0.00000361454815181	0.00000862418967285	0.00000107802217779	0.00000431209279467
0.00000259656559437	0.00000012666316698	0.00000069663855157	0.00000417984085828	0.00000880299666243	0.00000202659020978
0.00000158122029744	0.00000575564822587	0.00000373168449530	0.00000442741929355	0.00000702062282334	0.00000069573889945
0.00000543236715266	0.00000878022048384	0.00000221084516945	0.00000170550881757	0.00000044216793788	0.00000795904891204
0.00000548843402797	0.00000170330805898	0.00000548843128209	0.00000700248166969	0.00000757025331091	0.00000984132889230
