     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          13.311;           4.247;           4.259;           4.249;           0.002 ( 0.052 %);   1795.652
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.788;          11.571;          11.583;          11.573;           0.002 ( 0.020 %);    659.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1156756145949.432;           6.950;           7.716;           7.603;           0.267 ( 3.516 %);   1003.442
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   386472257.496;          30.847;          33.430;          30.960;           0.460 ( 1.485 %);    246.430
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.760;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.588
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          65.577;          11.571;          11.581;          11.573;           0.002 ( 0.018 %);    659.246
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         680.783;           6.950;           7.716;           7.603;           0.268 ( 3.528 %);   1003.492
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   386253856.068;          30.849;          33.621;          30.968;           0.495 ( 1.599 %);    246.367
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 361471313208051.250;           4.246;           4.255;           4.248;           0.002 ( 0.042 %);   1795.946
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        6800.924;          11.572;          11.582;          11.574;           0.002 ( 0.017 %);    659.185
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.230;           6.948;           7.722;           6.998;           0.186 ( 2.652 %);   1090.285
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   386035590.397;          30.848;          34.105;          30.975;           0.572 ( 1.846 %);    246.312
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    60899011.541;           4.247;           4.258;           4.249;           0.002 ( 0.049 %);   1795.586
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    51509165.045;          11.571;          11.580;          11.574;           0.002 ( 0.017 %);    659.192
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3836.459;           6.946;           7.719;           7.001;           0.189 ( 2.693 %);   1089.826
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   385817460.389;          30.848;          34.784;          30.979;           0.685 ( 2.211 %);    246.274
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      180546.796;           4.247;           4.260;           4.249;           0.002 ( 0.056 %);   1795.555
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.181;          11.188;          11.581;          11.561;           0.067 ( 0.579 %);    659.909
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.972;           6.947;           7.713;           6.973;           0.133 ( 1.908 %);   1094.192
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   385599465.955;          30.847;          33.255;          30.934;           0.421 ( 1.360 %);    246.635
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        4667.891;           4.247;           4.259;           4.250;           0.002 ( 0.050 %);   1795.304
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          46.910;          11.571;          11.584;          11.573;           0.002 ( 0.021 %);    659.233
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31074.719;           6.946;           6.989;           6.949;           0.008 ( 0.109 %);   1097.904
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   385381607.001;          30.847;          33.880;          30.987;           0.541 ( 1.747 %);    246.209
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         322.941;           4.249;           4.257;           4.251;           0.002 ( 0.040 %);   1794.769
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4012.176;          11.186;          11.577;          11.526;           0.128 ( 1.111 %);    661.917
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.822;           6.972;           7.710;           7.266;           0.348 ( 4.787 %);   1049.990
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   385163883.435;          30.849;          34.370;          30.995;           0.627 ( 2.021 %);    246.147
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          39.315;           4.247;           4.263;           4.249;           0.003 ( 0.066 %);   1795.584
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    14857011.359;          11.571;          18.926;          11.796;           1.280 (10.850 %);    646.776
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      439135.899;           6.947;           7.713;           7.491;           0.341 ( 4.547 %);   1018.427
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384946295.167;          30.847;          33.594;          30.945;           0.480 ( 1.550 %);    246.549
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.910;           4.248;           4.258;           4.250;           0.002 ( 0.045 %);   1795.203
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.717;          11.568;          11.581;          11.573;           0.002 ( 0.018 %);    659.239
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.832;           6.954;           7.340;           6.991;           0.089 ( 1.277 %);   1091.380
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384728842.104;          30.848;          33.784;          30.950;           0.512 ( 1.655 %);    246.507
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.572;           4.249;           4.254;           4.251;           0.001 ( 0.034 %);   1794.926
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          33.923;          11.571;          11.583;          11.573;           0.002 ( 0.020 %);    659.247
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    16280549.092;           6.946;           7.636;           6.972;           0.120 ( 1.718 %);   1094.341
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384511524.154;          30.847;          35.435;          31.082;           0.870 ( 2.799 %);    245.464
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 38836799273.958;           4.375;           4.387;           4.378;           0.002 ( 0.055 %);   1742.750
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2430.429;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.250
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          75.799;           6.950;           7.716;           7.591;           0.272 ( 3.578 %);   1005.005
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384294341.227;          30.848;          34.200;          30.961;           0.584 ( 1.886 %);    246.416
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     3967636.077;           4.248;           4.259;           4.251;           0.002 ( 0.046 %);   1794.821
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     4917535.557;          11.571;          11.587;          11.573;           0.003 ( 0.026 %);    659.229
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4927022786.894;           6.946;           6.958;           6.948;           0.002 ( 0.030 %);   1098.127
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   384077293.230;          30.848;          33.175;          30.933;           0.407 ( 1.317 %);    246.645
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       35851.615;           4.247;           4.255;           4.249;           0.002 ( 0.041 %);   1795.687
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.359;          11.571;          11.582;          11.573;           0.002 ( 0.017 %);    659.250
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         296.449;           6.948;           7.714;           7.277;           0.379 ( 5.214 %);   1048.387
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   383860380.072;          30.848;          33.635;          31.002;           0.577 ( 1.860 %);    246.092
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1479.786;           4.247;           4.256;           4.249;           0.002 ( 0.044 %);   1795.682
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          24.782;          11.571;          11.579;          11.573;           0.002 ( 0.015 %);    659.248
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 12145625275562496.000;           6.948;           7.716;           7.278;           0.380 ( 5.216 %);   1048.300
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   383643601.661;          30.848;          36.331;          31.029;           0.954 ( 3.075 %);    245.876
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         132.469;           4.247;           4.255;           4.249;           0.002 ( 0.039 %);   1795.574
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1507.924;          11.570;          11.582;          11.573;           0.002 ( 0.019 %);    659.269
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1438.676;           6.946;           7.336;           7.045;           0.166 ( 2.358 %);   1082.910
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   383426957.908;          30.847;          33.784;          30.950;           0.512 ( 1.655 %);    246.505
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          18.986;           4.246;           4.260;           4.248;           0.002 ( 0.058 %);   1795.861
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1817228.329;          11.571;          11.582;          11.573;           0.002 ( 0.019 %);    659.242
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.819;           6.947;           6.956;           6.949;           0.002 ( 0.023 %);   1097.986
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   383210448.719;          30.848;          34.361;          31.051;           0.803 ( 2.587 %);    245.703
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.735;           4.248;           4.257;           4.250;           0.002 ( 0.041 %);   1795.003
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.081;          11.571;          11.580;          11.573;           0.002 ( 0.015 %);    659.251
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9398.218;           6.946;           7.716;           7.265;           0.373 ( 5.139 %);   1050.101
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   382994074.004;          30.848;          33.185;          30.933;           0.409 ( 1.322 %);    246.646
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 846394609351023656960.000;           4.247;           4.263;           4.250;           0.003 ( 0.060 %);   1794.940
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          18.279;          11.571;          11.586;          11.573;           0.003 ( 0.023 %);    659.236
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.559;           6.947;           9.383;           7.169;           0.495 ( 6.906 %);   1064.183
