     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          20.224;           5.018;           5.408;           5.371;           0.111 ( 2.063 %);   1420.543
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       17880.812;          11.187;          13.802;          11.299;           0.471 ( 4.165 %);    675.231
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2628376.521;           7.332;           7.680;           7.345;           0.060 ( 0.819 %);   1038.716
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359387836.878;           5.789;           6.007;           5.977;           0.034 ( 0.571 %);   1276.356
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.941;           5.018;           5.416;           5.032;           0.069 ( 1.371 %);   1516.126
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   659878159.884;          11.188;          14.437;          11.291;           0.565 ( 5.006 %);    675.728
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          42.887;           7.331;           7.716;           7.345;           0.067 ( 0.907 %);   1038.692
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   359186211.123;           5.788;           5.821;           5.791;           0.006 ( 0.095 %);   1317.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 5067383655907624579235840.000;           5.404;           5.414;           5.406;           0.002 ( 0.035 %);   1411.186
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           3.323;          11.187;          15.029;          11.332;           0.681 ( 6.012 %);    673.252
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;   237587434.947;           7.332;           7.627;           7.349;           0.060 ( 0.815 %);   1038.149
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358984709.789;           5.788;           5.817;           5.791;           0.005 ( 0.084 %);   1317.523
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   500214438.594;           5.405;           5.415;           5.407;           0.002 ( 0.033 %);   1410.894
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          83.489;          11.187;          17.181;          11.393;           1.047 ( 9.192 %);    669.637
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         154.747;           7.331;           7.630;           7.342;           0.052 ( 0.705 %);   1039.139
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358783332.794;           5.790;           6.015;           5.978;           0.034 ( 0.571 %);   1276.291
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      554210.920;           5.018;           5.407;           5.149;           0.184 ( 3.577 %);   1481.669
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;       10013.829;          11.187;          18.087;          11.398;           1.201 (10.535 %);    669.360
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 1073273092826.597;           7.331;           7.729;           7.345;           0.069 ( 0.940 %);   1038.700
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358582080.054;           5.983;           6.016;           5.985;           0.006 ( 0.094 %);   1274.727
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       10027.445;           5.021;           5.417;           5.385;           0.093 ( 1.732 %);   1416.838
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;   136289650.229;          11.187;          16.442;          11.512;           0.906 ( 7.867 %);    662.760
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         674.702;           7.332;           7.728;           7.346;           0.068 ( 0.932 %);   1038.519
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358380951.484;           5.790;           5.825;           5.792;           0.006 ( 0.104 %);   1317.215
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         576.828;           5.019;           5.037;           5.021;           0.003 ( 0.061 %);   1519.359
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.589;          11.188;          13.023;          11.416;           0.375 ( 3.283 %);    668.302
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.224;           7.332;           7.695;           7.345;           0.063 ( 0.855 %);   1038.682
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   358179947.001;           5.790;           5.817;           5.792;           0.005 ( 0.080 %);   1317.210
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          62.734;           5.020;           5.027;           5.022;           0.002 ( 0.035 %);   1519.067
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          59.244;          11.186;          14.436;          11.288;           0.565 ( 5.007 %);    675.913
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3795.758;           7.334;          10.268;           7.435;           0.512 ( 6.891 %);   1026.107
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357979066.522;           5.791;           6.019;           5.979;           0.034 ( 0.573 %);   1276.084
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          10.219;           5.018;           5.408;           5.184;           0.193 ( 3.726 %);   1471.634
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        5789.142;          11.187;          14.354;          11.448;           0.556 ( 4.853 %);    666.426
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.957;           7.331;           7.704;           7.346;           0.065 ( 0.880 %);   1038.628
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357778309.964;           5.790;           5.817;           5.792;           0.005 ( 0.080 %);   1317.283
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           2.201;           5.019;           5.036;           5.023;           0.003 ( 0.056 %);   1518.912
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    34908406.211;          11.187;          13.817;          11.363;           0.472 ( 4.153 %);    671.437
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       30668.897;           7.331;           7.694;           7.344;           0.063 ( 0.856 %);   1038.833
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357577677.242;           5.789;           5.820;           5.792;           0.005 ( 0.090 %);   1317.216
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 3487068700871.741;           5.018;           5.408;           5.079;           0.140 ( 2.764 %);   1502.013
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           2.029;          11.187;          14.431;          11.369;           0.573 ( 5.036 %);    671.070
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.777;           7.331;           7.605;           7.342;           0.048 ( 0.648 %);   1039.125
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357377168.274;           5.790;           5.823;           5.792;           0.006 ( 0.096 %);   1317.150
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    18895837.352;           5.022;           5.409;           5.360;           0.127 ( 2.374 %);   1423.312
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          42.521;          11.187;          13.656;          11.334;           0.474 ( 4.180 %);    673.166
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      431678.335;           7.332;           7.691;           7.345;           0.062 ( 0.846 %);   1038.697
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   357176782.977;           5.788;           5.832;           5.791;           0.007 ( 0.128 %);   1317.383
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       92326.526;           5.020;           5.031;           5.023;           0.002 ( 0.047 %);   1518.913
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3443.458;          11.187;          13.585;          11.285;           0.435 ( 3.852 %);    676.057
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.686;           7.331;           7.343;           7.333;           0.002 ( 0.028 %);   1040.421
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356976521.266;           5.788;           5.823;           5.791;           0.006 ( 0.101 %);   1317.486
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2917.272;           5.021;           5.415;           5.373;           0.112 ( 2.091 %);   1420.054
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    10529156.581;          11.186;          14.401;          11.316;           0.580 ( 5.122 %);    674.217
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    15885363.226;           7.331;           7.713;           7.345;           0.066 ( 0.900 %);   1038.704
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356776383.060;           5.791;           6.745;           5.823;           0.166 ( 2.845 %);   1310.231
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         224.894;           5.019;           5.028;           5.022;           0.002 ( 0.041 %);   1519.238
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.600;          11.187;          14.571;          11.309;           0.594 ( 5.253 %);    674.608
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          75.255;           7.332;           7.922;           7.352;           0.102 ( 1.394 %);   1037.768
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356576368.274;           6.176;           6.205;           6.177;           0.005 ( 0.082 %);   1235.092
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          29.296;           5.020;           5.034;           5.023;           0.003 ( 0.052 %);   1518.986
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          30.845;          11.187;          14.101;          11.278;           0.507 ( 4.494 %);    676.476
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  4717457694.606;           7.331;           7.622;           7.342;           0.050 ( 0.686 %);   1039.166
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356376476.827;           5.789;           5.823;           5.791;           0.006 ( 0.100 %);   1317.448
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           5.394;           5.017;           5.405;           5.043;           0.090 ( 1.782 %);   1512.863
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2101.454;          11.188;          14.190;          11.304;           0.535 ( 4.733 %);    674.911
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         294.011;           7.332;           7.697;           7.345;           0.063 ( 0.860 %);   1038.729
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   356176708.634;           5.820;           5.987;           5.978;           0.028 ( 0.476 %);   1276.174
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.269;           5.018;           6.178;           5.968;           0.452 ( 7.570 %);   1278.484
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3610963.901;          11.188;          14.288;          11.287;           0.539 ( 4.773 %);    675.950
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 10063959345387408.000;           7.332;           7.705;           7.345;           0.065 ( 0.881 %);   1038.686
