     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.236;           7.719;           9.805;           8.114;           0.331 ( 4.082 %);    940.231
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416292766.602;          31.249;          45.885;          34.232;           3.475 (10.151 %);    222.874
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          53.231;           4.248;           4.260;           4.250;           0.002 ( 0.049 %);   1795.021
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          51.803;          11.571;          12.017;          11.587;           0.077 ( 0.667 %);    658.460
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3877.640;           7.719;          17.878;           8.708;           2.130 (24.462 %);    876.174
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   416055758.571;          32.393;          52.116;          34.567;           5.230 (15.132 %);    220.715
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           8.909;           4.248;           4.257;           4.250;           0.002 ( 0.041 %);   1795.154
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        4685.928;          11.186;          19.292;          12.086;           2.008 (16.611 %);    631.266
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           2.988;           7.717;           8.321;           7.790;           0.192 ( 2.466 %);    979.397
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415818898.961;          31.234;          35.871;          32.342;           1.061 ( 3.281 %);    235.897
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.956;           4.249;           4.260;           4.251;           0.002 ( 0.048 %);   1794.726
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    21222788.554;          11.187;          13.510;          11.506;           0.505 ( 4.389 %);    663.094
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31486.456;           7.721;           8.329;           8.290;           0.145 ( 1.755 %);    920.288
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415582187.671;          32.393;          41.836;          33.200;           1.663 ( 5.010 %);    229.800
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 579364453828.476;           4.248;           7.261;           4.341;           0.524 (12.072 %);   1757.439
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.843;          11.193;          24.597;          12.580;           2.736 (21.750 %);    606.479
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.867;           8.104;           8.720;           8.313;           0.104 ( 1.246 %);    917.798
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415345624.599;          32.392;          37.290;          32.990;           0.993 ( 3.009 %);    231.265
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;    10704137.742;           4.248;          14.289;           5.480;           2.502 (45.652 %);   1392.238
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          37.342;          11.187;          12.018;          11.377;           0.243 ( 2.135 %);    670.581
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      446735.426;           7.721;           8.666;           8.283;           0.185 ( 2.231 %);    921.061
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   415109209.644;          32.391;          48.329;          34.246;           3.675 (10.732 %);    222.783
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       65866.766;           4.247;           4.268;           4.250;           0.003 ( 0.081 %);   1795.187
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2816.943;          11.187;          11.586;          11.201;           0.069 ( 0.617 %);    681.143
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          22.978;           7.718;          29.108;           9.499;           3.885 (40.901 %);    803.159
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414872942.705;          32.392;          41.934;          33.542;           2.308 ( 6.881 %);    227.458
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        2294.289;           4.247;           4.257;           4.250;           0.002 ( 0.041 %);   1795.068
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     6763109.726;          11.620;          16.142;          12.069;           0.738 ( 6.116 %);    632.145
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    16686576.176;           7.718;          23.509;           8.869;           3.531 (39.807 %);    860.219
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414636823.681;          31.428;          40.059;          32.877;           1.422 ( 4.326 %);    232.057
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         186.645;           4.247;           4.261;           4.250;           0.002 ( 0.058 %);   1795.191
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.457;          11.187;          15.800;          11.331;           0.802 ( 7.080 %);    673.299
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          76.347;           7.717;           8.327;           7.767;           0.156 ( 2.014 %);    982.334
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414400852.470;          32.393;          37.984;          33.037;           1.096 ( 3.318 %);    230.935
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          25.158;           4.249;           4.262;           4.251;           0.002 ( 0.055 %);   1794.713
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          27.199;          11.188;          16.047;          11.373;           0.839 ( 7.378 %);    670.819
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  5146873953.354;           7.718;           7.760;           7.721;           0.007 ( 0.095 %);    988.127
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   414165028.973;          31.234;          43.272;          33.278;           2.321 ( 6.975 %);    229.263
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           4.742;           4.247;           6.473;           4.330;           0.391 ( 9.026 %);   1762.155
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1735.665;          11.573;          14.220;          11.655;           0.461 ( 3.951 %);    654.614
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         298.909;           7.718;           8.334;           8.290;           0.147 ( 1.773 %);    920.357
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413929353.087;          32.394;          50.422;          33.857;           4.024 (11.886 %);    225.341
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.135;           4.248;          10.977;           4.988;           1.614 (32.363 %);   1529.620
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     2423838.391;          11.187;          11.588;          11.212;           0.095 ( 0.850 %);    680.459
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 14710771562234294.000;           7.719;          11.133;           8.355;           0.524 ( 6.272 %);    913.119
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413693824.712;          32.397;          50.613;          33.956;           3.603 (10.611 %);    224.682
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;  1765247226.919;           4.248;           4.261;           4.250;           0.002 ( 0.052 %);   1794.952
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.157;          11.186;          11.208;          11.188;           0.004 ( 0.034 %);    681.900
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1452.668;           7.718;          10.336;           8.116;           0.602 ( 7.419 %);    939.991
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413458443.748;          32.394;          47.917;          35.046;           3.926 (11.202 %);    217.700
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     1028840.636;           4.248;           4.258;           4.250;           0.002 ( 0.050 %);   1795.089
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          20.005;          11.187;          17.561;          11.411;           1.108 ( 9.706 %);    668.589
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.828;           7.718;           8.335;           7.776;           0.178 ( 2.289 %);    981.169
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   413223210.093;          32.393;          35.632;          32.764;           0.761 ( 2.324 %);    232.861
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       15108.304;           4.249;           4.261;           4.251;           0.002 ( 0.049 %);   1794.640
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1093.628;          11.186;          11.241;          11.190;           0.010 ( 0.086 %);    681.809
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9508.618;           7.717;           8.340;           7.775;           0.180 ( 2.313 %);    981.271
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412988123.648;          32.391;          38.738;          32.770;           1.090 ( 3.326 %);    232.820
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         783.725;           4.248;           4.681;           4.263;           0.075 ( 1.763 %);   1789.714
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      955793.131;          11.187;          17.704;          11.740;           1.082 ( 9.213 %);    649.873
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.584;           7.717;           8.311;           7.737;           0.103 ( 1.333 %);    986.149
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412753184.312;          31.248;          34.929;          32.165;           0.830 ( 2.582 %);    237.195
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          80.132;           4.248;           4.263;           4.251;           0.003 ( 0.061 %);   1794.924
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 1013988541725375463424.000;          11.186;          11.253;          11.190;           0.012 ( 0.103 %);    681.796
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       96311.624;           8.103;           8.337;           8.305;           0.074 ( 0.895 %);    918.696
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   412518391.984;          31.270;          41.293;          33.233;           2.045 ( 6.152 %);    229.573
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          12.528;           4.247;           4.420;           4.261;           0.030 ( 0.699 %);   1790.384
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          14.849;          11.186;          15.941;          11.599;           0.855 ( 7.372 %);    657.777
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.618;           7.716;          11.851;           8.223;           0.682 ( 8.291 %);    927.763
