     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;    30718575.587;          11.443;          11.458;          11.446;           0.003 ( 0.023 %);    666.557
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        3919.308;           6.946;           7.343;           6.971;           0.095 ( 1.358 %);   1094.391
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   448921433.602;          32.391;          34.832;          32.509;           0.437 ( 1.345 %);    234.684
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      125874.505;           6.561;           6.581;           6.572;           0.008 ( 0.119 %);   1160.868
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.980;          10.800;          11.585;          10.904;           0.245 ( 2.250 %);    699.702
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           3.004;           6.948;           7.342;           6.985;           0.114 ( 1.627 %);   1092.291
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   448663913.785;          32.392;          42.166;          33.229;           2.331 ( 7.016 %);    229.601
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        3629.388;           6.561;           6.586;           6.569;           0.009 ( 0.136 %);   1161.362
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          41.144;          10.800;          11.475;          10.823;           0.117 ( 1.083 %);    704.956
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       31904.201;           6.947;           8.965;           7.049;           0.356 ( 5.055 %);   1082.269
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   448406556.455;          32.390;          36.359;          32.524;           0.691 ( 2.125 %);    234.577
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         266.200;           6.562;           6.581;           6.564;           0.004 ( 0.067 %);   1162.329
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        3272.152;          10.801;          11.450;          10.920;           0.252 ( 2.306 %);    698.676
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           7.912;           6.948;           7.335;           6.964;           0.069 ( 0.993 %);   1095.504
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   448149361.500;          32.390;          34.992;          32.482;           0.455 ( 1.400 %);    234.880
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          33.609;           6.562;           6.580;           6.574;           0.007 ( 0.114 %);   1160.506
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     9399426.961;          11.444;          11.453;          11.446;           0.002 ( 0.016 %);    666.572
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;      454479.870;           6.947;           7.341;           7.287;           0.128 ( 1.753 %);   1046.966
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   447892328.808;          32.392;          36.056;          32.529;           0.641 ( 1.971 %);    234.540
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           6.056;           6.562;           6.579;           6.569;           0.008 ( 0.119 %);   1161.359
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.562;          11.571;          11.775;          11.580;           0.035 ( 0.303 %);    658.845
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          23.126;           6.947;           7.360;           7.265;           0.151 ( 2.075 %);   1050.200
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   447635458.269;          32.390;          35.288;          32.493;           0.506 ( 1.556 %);    234.803
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           1.403;           6.561;          10.735;           6.779;           0.864 (12.739 %);   1125.491
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          29.877;          11.443;          11.451;          11.446;           0.002 ( 0.016 %);    666.572
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;    17103769.734;           6.946;           7.716;           7.147;           0.240 ( 3.354 %);   1067.445
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   447378749.769;          30.469;          39.563;          32.431;           1.644 ( 5.070 %);    235.253
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 11917947590.044;           6.561;           6.588;           6.570;           0.008 ( 0.128 %);   1161.172
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        2001.814;          10.801;          18.411;          11.231;           1.350 (12.023 %);    679.328
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          76.900;           6.947;          10.439;           7.063;           0.606 ( 8.584 %);   1080.145
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   447122203.198;          30.462;          36.900;          31.663;           1.354 ( 4.276 %);    240.954
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;     2435164.659;           6.561;           6.580;           6.574;           0.008 ( 0.116 %);   1160.488
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     3260679.928;          11.442;          11.457;          11.445;           0.003 ( 0.023 %);    666.631
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;  5377564422.525;           6.946;           7.720;           7.102;           0.273 ( 3.849 %);   1074.292
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   446865818.444;          32.391;          35.229;          32.488;           0.494 ( 1.522 %);    234.834
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;       26356.295;           6.564;           6.580;           6.575;           0.006 ( 0.095 %);   1160.448
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;           1.239;          10.801;          14.032;          10.963;           0.586 ( 5.344 %);    695.901
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;         301.391;           6.948;           7.351;           7.161;           0.194 ( 2.710 %);   1065.373
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   446609595.397;          32.391;          34.900;          32.480;           0.439 ( 1.353 %);    234.894
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        1182.062;           6.563;           6.582;           6.577;           0.005 ( 0.075 %);   1159.967
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          21.912;          11.442;          11.582;          11.452;           0.032 ( 0.281 %);    666.182
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000; 17884496894438882.000;           6.949;           7.053;           6.954;           0.018 ( 0.256 %);   1097.181
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   446353533.944;          32.391;          48.338;          33.988;           3.558 (10.467 %);    224.473
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;         110.991;           6.562;           6.588;           6.571;           0.009 ( 0.133 %);   1161.029
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;        1253.175;          10.800;          11.048;          10.810;           0.043 ( 0.397 %);    705.762
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        1466.811;           6.945;           7.460;           7.003;           0.119 ( 1.702 %);   1089.497
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   446097633.974;          32.392;          35.632;          32.506;           0.565 ( 1.737 %);    234.709
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;          16.409;           6.561;           6.579;           6.572;           0.007 ( 0.113 %);   1160.869
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;     1251892.929;          10.800;          10.817;          10.802;           0.003 ( 0.027 %);    706.271
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           1.837;           6.946;           7.715;           7.296;           0.387 ( 5.298 %);   1045.670
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   445841895.377;          30.462;          34.834;          32.294;           0.725 ( 2.244 %);    236.245
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;           3.299;           6.561;           6.580;           6.569;           0.008 ( 0.129 %);   1161.445
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 144103559315025658210351579136.000;          11.442;          11.451;          11.445;           0.002 ( 0.017 %);    666.617
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;        9620.445;           6.948;           7.342;           6.976;           0.095 ( 1.366 %);   1093.648
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   445586318.041;          32.390;          36.254;          32.521;           0.674 ( 2.071 %);    234.599
  naif_ite;           0.016;           0.000;           0.000;         10;      10000; 160954769806207072.000;           6.561;           6.592;           6.572;           0.009 ( 0.138 %);   1160.905
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;          16.221;          11.443;          11.773;          11.455;           0.057 ( 0.498 %);    666.004
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;           4.609;           6.946;          12.760;           7.301;           1.021 (13.988 %);   1044.919
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   445330901.856;          32.390;          34.893;          32.478;           0.438 ( 1.347 %);    234.906
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;   167038761.416;           6.561;           6.587;           6.571;           0.009 ( 0.134 %);   1161.072
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;         801.128;          11.443;          16.488;          11.602;           0.877 ( 7.561 %);    657.582
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;       97741.820;           6.948;           7.335;           6.964;           0.069 ( 0.996 %);   1095.520
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   445075646.711;          32.391;          39.376;          32.904;           1.679 ( 5.102 %);    231.870
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;      313297.499;           6.561;           6.884;           6.581;           0.055 ( 0.835 %);   1159.312
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000;      522601.173;          10.801;          14.903;          11.029;           0.745 ( 6.756 %);    691.758
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;          12.695;           6.947;          11.513;           7.088;           0.794 (11.209 %);   1076.438
     title;             KiB;             MiB;             GiB;          n;        rep;             res;             min;             max;            mean;                 stddev (%);      MiB/s
  naif_rec;           0.016;           0.000;           0.000;         10;      10000;   444820552.494;          32.390;          35.734;          32.504;           0.583 ( 1.794 %);    234.721
  naif_ite;           0.016;           0.000;           0.000;         10;      10000;        6820.082;           6.561;           6.579;           6.566;           0.007 ( 0.110 %);   1161.996
  rapi_rec;           0.016;           0.000;           0.000;         10;      10000; 18383792951263104.000;          10.800;          11.773;          10.938;           0.302 ( 2.757 %);    697.495
  rapi_ite;           0.016;           0.000;           0.000;         10;      10000;     2009938.900;           6.948;           7.344;           7.067;           0.180 ( 2.551 %);   1079.650
