9.513276 7.964107 19.450111
9.358359 7.461114 19.689089
9.168634 6.947681 19.862284
8.946539 6.432399 19.969631
8.695125 5.923465 20.012585
8.417958 5.428380 19.993969
8.119000 4.953706 19.917755
7.802471 4.504896 19.788807
7.472713 4.086202 19.612598
7.134062 3.700654 19.394945
6.790721 3.350109 19.141754
6.446660 3.035353 18.858805
6.105529 2.756235 18.551582
5.770600 2.511830 18.225157
5.444723 2.300601 17.884100
5.130311 2.120564 17.532452
4.829336 1.969435 17.173712
4.543345 1.844765 16.810856
4.273488 1.744044 16.446381
4.020543 1.664793 16.082342
3.784968 1.604629 15.720413
3.566934 1.561315 15.361937
3.366372 1.532792 15.007976
3.183014 1.517196 14.659363
3.016432 1.512866 14.316739
2.866076 1.518348 13.980594
2.731303 1.532381 13.651295
2.611411 1.553895 13.329114
2.505659 1.581989 13.014250
2.413292 1.615926 12.706842
2.333555 1.655107 12.406990
2.265711 1.699065 12.114759
2.209046 1.747446 11.830195
2.162886 1.799994 11.553326
2.126597 1.856541 11.284169
2.099591 1.916997 11.022739
2.081332 1.981333 10.769049
2.071332 2.049580 10.523112
2.069157 2.121815 10.284949
2.074423 2.198159 10.054587
2.086796 2.278766 9.832064
2.105993 2.363822 9.617429
2.131776 2.453541 9.410746
2.163953 2.548156 9.212096
2.202373 2.647922 9.021582
2.246928 2.753110 8.839323
2.297546 2.864005 8.665468
2.354192 2.980903 8.500191
2.416863 3.104112 8.343696
2.485588 3.233945 8.196219
2.560424 3.370720 8.058036
2.641454 3.514756 7.929460
2.728784 3.666374 7.810848
2.822543 3.825886 7.702606
2.922877 3.993600 7.605190
3.029950 4.169805 7.519113
3.143935 4.354774 7.444946
3.265019 4.548752 7.383326
3.393393 4.751951 7.334955
3.529248 4.964536 7.300608
3.672777 5.186622 7.281136
3.824162 5.418252 7.277465
3.983571 5.659392 7.290602
4.151153 5.909907 7.321632
4.327028 6.169549 7.371717
4.511281 6.437932 7.442096
4.703946 6.714510 7.534073
4.905002 6.998559 7.649012
5.114358 7.289139 7.788317
5.331836 7.585079 7.953422
5.557160 7.884941 8.145755
5.789938 8.186993 8.366714
6.029644 8.489186 8.617623
6.275598 8.789129 8.899688
6.526951 9.084069 9.213933
6.782663 9.370882 9.561141
7.041485 9.646072 9.941772
7.301944 9.905786 10.355886
7.562328 10.145839 10.803043
7.820679 10.361768 11.282224
8.074787 10.548905 11.791725
8.322199 10.702477 12.329081
8.560226 10.817732 12.890986
8.785977 10.890091 13.473249
8.996388 10.915330 14.070764
9.188283 10.889774 14.677528
9.358432 10.810506 15.286711
9.503639 10.675570 15.890759
9.620832 10.484159 16.481573
9.707165 10.236778 17.050728
9.760126 9.935343 17.589743
9.777648 9.583227 18.090385
9.758205 9.185228 18.544989
9.700908 8.747449 18.946770
9.605562 8.277102 19.290104
9.472716 7.782242 19.570763
9.303669 7.271444 19.786066
9.100447 6.753449 19.934948
8.865747 6.236813 20.017944
8.602854 5.729566 20.037073
8.315525 5.238938 19.995657
8.007866 4.771134 19.898085
7.684193 4.331191 19.749535
7.348892 3.922915 19.555696
7.006295 3.548893 19.322502
6.660554 3.210557 19.055882
6.315555 2.908307 18.761566
5.974830 2.641660 18.444933
5.641513 2.409415 18.110903
5.318303 2.209818 17.763872
5.007455 2.040729 17.407694
4.710782 1.899758 17.045677
4.429679 1.784393 16.680618
4.165151 1.692103 16.314844
3.917846 1.620416 15.950260
3.688103 1.566983 15.588406
3.475991 1.529612 15.230507
3.281353 1.506303 14.877529
3.103848 1.495259 14.530222
2.942989 1.494887 14.189160
2.798179 1.503801 13.854777
2.668741 1.520809 13.527395
2.553948 1.544901 13.207252
2.453043 1.575238 12.894514
2.365263 1.611134 12.589302
2.289850 1.652042 12.291695
2.226069 1.697537 12.001745
2.173216 1.747305 11.719487
2.130625 1.801125 11.444941
2.097675 1.858859 11.178118
2.073793 1.920441 10.919027
2.058458 1.985867 10.667679
2.051198 2.055187 10.424086
2.051597 2.128497 10.188266
2.059287 2.205929 9.960247
2.073951 2.287653 9.740067
2.095322 2.373865 9.527776
2.123176 2.464787 9.323442
2.157337 2.560662 9.127149
2.197670 2.661753 8.939000
2.244078 2.768336 8.759123
2.296504 2.880703 8.587670
2.354924 2.999155 8.424821
2.419347 3.124004 8.270787
2.489813 3.255567 8.125813
2.566388 3.394166 7.990182
2.649166 3.540123 7.864218
2.738262 3.693760 7.748290
2.833812 3.855394 7.642813
2.935970 4.025329 7.548259
3.044906 4.203856 7.465155
3.160801 4.391246 7.394087
3.283845 4.587741 7.335710
3.414235 4.793547 7.290745
3.552166 5.008824 7.259988
3.697832 5.233674 7.244310
3.851416 5.468129 7.244661
4.013087 5.712138 7.262071
4.182992 5.965547 7.297648
4.361248 6.228080 7.352583
4.547931 6.499322 7.428136
4.743070 6.778692 7.525637
4.946632 7.065419 7.646472
5.158511 7.358517 7.792066
5.378512 7.656754 7.963868
5.606336 7.958626 8.163318
5.841565 8.262327 8.391816
6.083642 8.565725 8.650683
6.331850 8.866338 8.941107
6.585299 9.161314 9.264080
6.842901 9.447429 9.620337
7.103354 9.721080 10.010273
7.365126 9.978307 10.433855
7.626444 10.214826 10.890533
7.885283 10.426084 11.379148
8.139362 10.607337 11.897830
8.386160 10.753760 12.443924
8.622920 10.860579 13.013913
8.846686 10.923232 13.603374
9.054341 10.937555 14.206962
9.242662 10.899984 14.818433
9.408395 10.807766 15.430723
9.548332 10.659164 16.036074
9.659415 10.453645 16.626217
9.738838 10.192025 17.192612
9.784157 9.876570 17.726727
9.793398 9.511017 18.220352
9.765160 9.100525 18.665928
9.698696 8.651536 19.056850
9.593980 8.171559 19.387754
9.451737 7.668883 19.654726
9.273452 7.152242 19.855442
9.061331 6.630453 19.989223
8.818243 6.112058 20.056984
8.547625 5.605000 20.061108
8.253363 5.116346 20.005239
7.939661 4.652082 19.894037
7.610903 4.216991 19.732889
7.271512 3.814605 19.527630
6.925821 3.447232 19.284273
6.577962 3.116039 19.008776
6.231770 2.821183 18.706846
5.890711 2.561969 18.383806
5.557837 2.337019 18.044489
5.235755 2.144441 17.693190
4.926623 1.981988 17.333649
4.632160 1.847198 16.969063
4.353663 1.737516 16.602119
4.092049 1.650390 16.235043
3.847883 1.583347 15.869643
3.621429 1.534051 15.507378
3.412691 1.500336 15.149402
3.221456 1.480234 14.796619
3.047334 1.471984 14.449728
2.889799 1.474032 14.109259
2.748222 1.485033 13.775608
2.621903 1.503831 13.449071
2.510096 1.529457 13.129858
2.412032 1.561105 12.818119
2.326939 1.598121 12.513957
2.254058 1.639989 12.217439
2.192651 1.686310 11.928607
2.142017 1.736791 11.647486
2.101494 1.791235 11.374088
2.070468 1.849521 11.108422
2.048373 1.911600 10.850492
2.034696 1.977481 10.600302
2.028975 2.047227 10.357862
2.030800 2.120942 10.123191
2.039814 2.198771 9.896311
2.055710 2.280889 9.677260
2.078228 2.367500 9.466088
2.107155 2.458833 9.262861
2.142323 2.555135 9.067663
2.183604 2.656673 8.880598
2.230911 2.763730 8.701794
2.284193 2.876600 8.531403
2.343433 2.995589 8.369606
2.408649 3.121012 8.216617
2.479885 3.253190 8.072681
2.557216 3.392447 7.938085
2.640739 3.539111 7.813155
2.730576 3.693506 7.698263
2.826869 3.855950 7.593830
2.929777 4.026753 7.500330
3.039475 4.206210 7.418296
3.156148 4.394591 7.348322
3.279993 4.592144 7.291067
3.411208 4.799075 7.247260
3.549994 5.015546 7.217706
3.696550 5.241662 7.203286
3.851061 5.477454 7.204959
4.013700 5.722871 7.223767
4.184617 5.977757 7.260832
4.363931 6.241835 7.317356
4.551722 6.514682 7.394616
4.748018 6.795711 7.493957
4.952787 7.084142 7.616779
5.165923 7.378976 7.764528
5.387228 7.678965 7.938666
5.616402 7.982585 8.140652
5.853020 8.288008 8.371902
6.096519 8.593072 8.633750
6.346174 8.895261 8.927395
6.601083 9.191687 9.253839
6.860143 9.479078 9.613821
7.122037 9.753787 10.007730
7.385212 10.011801 10.435526
7.647871 10.248779 10.896638
7.907962 10.460112 11.389874
8.163177 10.640998 11.913326
8.410958 10.786558 12.464281
8.648519 10.891971 13.039153
8.872864 10.952635 13.633436
9.080841 10.964362 14.241691
9.269194 10.923579 14.857569
9.434632 10.827546 15.473895
9.573924 10.674561 16.082796
9.683988 10.464149 16.675896
9.762004 10.197213 17.244553
9.805525 9.876128 17.780149
9.812585 9.504759 18.274418
9.781802 9.088407 18.719763
9.712462 8.633662 19.109579
9.604583 8.148184 19.438532
9.458942 7.640399 19.702770
9.277088 7.119163 19.900064
9.061296 6.593388 20.029846
8.814505 6.071685 20.093163
8.540222 5.562031 20.092533
8.242403 5.071497 20.031742
7.925313 4.606046 19.915575
7.593386 4.170411 19.749537
7.251088 3.768056 19.539558
6.902785 3.401208 19.291729
6.552627 3.070947 19.012060
6.204459 2.777342 18.706299
5.861747 2.519613 18.379784
5.527534 2.296302 18.037350
5.204411 2.105449 17.683283
4.894515 1.944745 17.321304
4.599538 1.811681 16.954588
4.320752 1.703662 16.585794
4.059043 1.618107 16.217117
3.814950 1.552523 15.850341
3.588707 1.504558 15.486893
3.380292 1.472039 15.127903
3.189467 1.452995 14.774251
3.015820 1.445665 14.426614
2.858804 1.448501 14.085503
2.717774 1.460160 13.751299
2.592012 1.479495 13.424281
2.480761 1.505543 13.104649
2.383239 1.537506 12.792541
2.298666 1.574740 12.488049
2.226273 1.616734 12.191232
2.165319 1.663098 11.902125
2.115097 1.713546 11.620747
2.074942 1.767885 11.347103
2.044236 1.826002 11.081196
2.022413 1.887851 10.823025
2.008957 1.953448 10.572591
2.003406 2.022859 10.329899
2.005351 2.096191 10.094961
2.014435 2.173593 9.867798
2.030351 2.255242 9.648442
2.052840 2.341345 9.436940
2.081690 2.432132 9.233353
2.116735 2.527854 9.037760
2.157846 2.628780 8.850261
2.204940 2.735194 8.670979
2.257965 2.847394 8.500062
2.316908 2.965686 8.337687
2.381786 3.090389 8.184060
2.452646 3.221826 8.039425
2.529564 3.360326 7.904060
2.612640 3.506219 7.778287
2.701998 3.659834 7.662471
2.797782 3.821496 7.557027
2.900153 3.991519 7.462423
3.009290 4.170205 7.379186
3.125381 4.357835 7.307901
3.248627 4.554665 7.249223
3.379231 4.760912 7.203874
3.517399 4.976752 7.172653
3.663334 5.202303 7.156435
3.817231 5.437616 7.156174
3.979270 5.682657 7.172909
4.149609 5.937292 7.207760
4.328377 6.201266 7.261927
4.515666 6.474186 7.336690
4.711518 6.755494 7.433397
4.915915 7.044441 7.553460
5.128768 7.340063 7.698333
5.349897 7.641148 7.869499
5.579022 7.946211 8.068439
5.815741 8.253462 8.296601
6.059513 8.560780 8.555359
6.309640 8.865685 8.845958
6.565245 9.165326 9.169458
6.825253 9.456462 9.526666
7.088374 9.735466 9.918049
7.353083 9.998339 10.343654
7.617609 10.240741 10.803009
7.879922 10.458044 11.295029
8.137734 10.645412 11.817914
8.388502 10.797908 12.369065
8.629442 10.910625 12.945006
8.857560 10.978852 13.541332
9.069690 10.998266 14.152689
9.262547 10.965132 14.772793
9.432806 10.876526 15.394503
9.577178 10.730548 16.009945
9.692515 10.526518 16.610697
9.775915 10.265136 17.188030
9.824837 9.948585 17.733194
9.837212 9.580566 18.237741
9.811547 9.166257 18.693863
9.747018 8.712170 19.094711
9.643533 8.225936 19.434696
9.501773 7.716015 19.709709
9.323197 7.191350 19.917274
9.110013 6.660989 20.056610
8.865110 6.133721 20.128584
8.591971 5.617729 20.135582
8.294547 5.120304 20.081306
7.977123 4.647630 19.970510
7.644174 4.204650 19.808710
7.300221 3.795017 19.601889
6.949701 3.421119 19.356216
6.596843 3.084164 19.077808
6.245575 2.784315 18.772524
5.899449 2.520856 18.445820
5.561590 2.292363 18.102648
5.234667 2.096883 17.747402
4.920889 1.932097 17.383904
4.622010 1.795467 17.015409
4.339355 1.684360 16.644651
4.073856 1.596149 16.273884
3.826085 1.528291 15.904939
3.596306 1.478385 15.539281
3.384514 1.444207 15.178067
3.190483 1.423738 14.822198
3.013808 1.415173 14.472363
2.853945 1.416924 14.129085
2.710243 1.427610 13.792747
2.581980 1.446053 13.463633
2.468387 1.471261 13.141939
2.368674 1.502413 12.827804
2.282048 1.538841 12.521317
2.207727 1.580017 12.222532
2.144956 1.625536 11.931480
2.093014 1.675099 11.648174
2.051223 1.728502 11.372617
2.018951 1.785623 11.104802
1.995618 1.846409 10.844725
1.980697 1.910868 10.592380
1.973714 1.979061 10.347765
1.974249 2.051092 10.110886
1.981933 2.127105 9.881756
1.996450 2.207274 9.660400
2.017533 2.291803 9.446856
2.044960 2.380922 9.241179
2.078556 2.474878 9.043436
2.118188 2.573940 8.853720
2.163763 2.678391 8.672141
2.215226 2.788527 8.498838
2.272556 2.904657 8.333975
2.335766 3.027099 8.177746
2.404899 3.156180 8.030378
2.480027 3.292231 7.892138
2.561248 3.435585 7.763329
2.648682 3.586579 7.644301
2.742471 3.745542 7.535450
2.842778 3.912800 7.437225
2.949780 4.088665 7.350131
3.063669 4.273432 7.274734
3.184645 4.467374 7.211665
3.312918 4.670732 7.161624
3.448699 4.883703 7.125385
3.592200 5.106438 7.103799
3.743624 5.339021 7.097798
3.903163 5.581460 7.108396
4.070993 5.833667 7.136693
4.247261 6.095445 7.183869
4.432079 6.366462 7.251188
4.625517 6.646231 7.339990
4.827589 6.934084 7.451679
5.038238 7.229145 7.587717
5.257329 7.530302 7.749599
5.484626 7.836176 7.938836
5.719781 8.145093 8.156919
5.962313 8.455051 8.405282
6.211586 8.763699 8.685258
6.466798 9.068307 8.998015
6.726949 9.365760 9.344498
6.990830 9.652545 9.725341
7.257001 9.924762 10.140792
7.523777 10.178147 10.590611
7.789215 10.408118 11.073976
8.051105 10.609843 11.589380
8.306978 10.778337 12.134540
8.554114 10.908587 12.706306
8.789561 10.995707 13.300605
9.010176 11.035119 13.912396
9.212670 11.022763 14.535683
9.393680 10.955312 15.163555
9.549843 10.830395 15.788301
9.677898 10.646810 16.401566
9.774790 10.404699 16.994577
9.837781 10.105686 17.558426
9.864572 9.752937 18.084377
9.853408 9.351148 18.564213
9.803182 8.906440 18.990574
9.713508 8.426172 19.357273
9.584774 7.918666 19.659555
9.418163 7.392872 19.894287
9.215634 6.857991 20.060045
8.979870 6.323096 20.157118
8.714192 5.796763 20.187401
8.422449 5.286755 20.154211
8.108880 4.799777 20.062040
7.777970 4.341304 19.916260
7.434303 3.915506 19.722824
7.082424 3.525242 19.487972
6.726706 3.172132 19.217966
6.371248 2.856681 18.918867
6.019792 2.578433 18.596371
5.675656 2.336155 18.255684
5.341706 2.128012 17.901457
5.020336 1.951744 17.537756
4.713477 1.804823 17.168066
4.422612 1.684584 16.795321
4.148809 1.588338 16.421947
3.892762 1.513460 16.049927
3.654832 1.457455 15.680844
3.435094 1.417996 15.315956
3.233384 1.392963 14.956240
3.049342 1.380448 14.602447
2.882452 1.378767 14.255142
2.732084 1.386449 13.914747
2.597520 1.402235 13.581566
2.477992 1.425057 13.255815
2.372698 1.454027 12.937639
2.280831 1.488420 12.627135
2.201590 1.527657 12.324360
2.134197 1.571287 12.029343
2.077906 1.618974 11.742095
2.032012 1.670480 11.462613
1.995859 1.725655 11.190887
1.968839 1.784423 10.926906
1.950397 1.846772 10.670654
1.940035 1.912744 10.422123
1.937306 1.982429 10.181308
1.941818 2.055957 9.948212
1.953232 2.133494 9.722849
1.971258 2.215234 9.505245
1.995656 2.301398 9.295440
2.026230 2.392227 9.093490
2.062829 2.487984 8.899468
2.105345 2.588948 8.713472
2.153705 2.695412 8.535620
2.207876 2.807682 8.366055
2.267857 2.926074 8.204950
2.333678 3.050915 8.052511
2.405402 3.182538 7.908976
2.483116 3.321280 7.774623
2.566932 3.467482 7.649771
2.656987 3.621482 7.534785
2.753437 3.783617 7.430079
2.856455 3.954214 7.336123
2.966231 4.133587 7.253444
3.082967 4.322032 7.182631
3.206873 4.519819 7.124341
3.338168 4.727183 7.079303
3.477069 4.944317 7.048323
3.623794 5.171360 7.032285
3.778551 5.408380 7.032156
3.941534 5.655365 7.048991
4.112917 5.912203 7.083926
4.292846 6.178662 7.138185
4.481427 6.454371 7.213074
4.678721 6.738793 7.309973
4.884728 7.031200 7.430330
5.099376 7.330646 7.575643
5.322503 7.635935 7.747443
5.553846 7.945593 7.947267
5.793021 8.257835 8.176626
6.039502 8.570537 8.436961
6.292605 8.881207 8.729593
6.551466 9.186966 9.055663
6.815016 9.484537 9.416059
7.081968 9.770238 9.811337
7.350795 10.039995 10.241627
7.619715 10.289373 10.706536
7.886681 10.513629 11.205050
8.149376 10.707788 11.735425
8.405217 10.866753 12.295098
8.651371 10.985438 12.880603
8.884778 11.058941 13.487511
9.102194 11.082733 14.110406
9.300248 11.052878 14.742900
9.475512 10.966261 15.377701
9.624586 10.820809 16.006739
9.744208 10.615706 16.621351
9.831358 10.351562 17.212532
9.883378 10.030524 17.771231
9.898092 9.656328 18.288687
9.873916 9.234247 18.756781
9.809949 8.770964 19.168381
9.706051 8.274338 19.517651
9.562880 7.753109 19.800291
9.381903 7.216532 20.013704
9.165365 6.673985 20.157053
8.916227 6.134583 20.231226
8.638062 5.606809 20.238701
8.334937 5.098219 20.183321
8.011265 4.615210 20.070032
7.671659 4.162884 19.904568
7.320782 3.744994 19.693142
6.963203 3.363969 19.442154
6.603280 3.021013 19.157936
6.245053 2.716243 18.846544
5.892172 2.448862 18.513601
5.547841 2.217346 18.164196
5.214791 2.019628 17.802832
4.895275 1.853270 17.433409
4.591074 1.715615 17.059240
4.303528 1.603917 16.683092
4.033567 1.515446 16.307234
3.781755 1.447563 15.933501
3.548336 1.397785 15.563352
3.333281 1.363817 15.197927
3.136335 1.343582 14.838109
2.957059 1.335223 14.484566
2.794876 1.337113 14.137794
2.649100 1.347839 13.798157
2.518974 1.366199 13.465912
2.403696 1.391180 13.141235
2.302444 1.421947 12.824243
2.214395 1.457824 12.515002
2.138738 1.498273 12.213551
2.074691 1.542885 11.919900
2.021511 1.591359 11.634046
1.978495 1.643488 11.355974
1.944995 1.699150 11.085665
1.920410 1.758293 10.823095
1.904199 1.820923 10.568246
1.895871 1.887103 10.321100
1.894994 1.956938 10.081648
1.901189 2.030571 9.849888
1.914127 2.108179 9.625829
1.933532 2.189966 9.409493
1.959176 2.276160 9.200917
1.990874 2.367013 9.000154
2.028488 2.462792 8.807274
2.071918 2.563783 8.622371
2.121105 2.670284 8.445560
2.176023 2.782608 8.276985
2.236681 2.901076 8.116816
2.303121 3.026020 7.965255
2.375411 3.157779 7.822541
2.453647 3.296695 7.688950
2.537952 3.443115 7.564801
2.628469 3.597386 7.450458
2.725360 3.759850 7.346335
2.828809 3.930841 7.252902
2.939013 4.110683 7.170687
3.056180 4.299681 7.100282
3.180530 4.498114 7.042347
3.312288 4.706228 6.997615
3.451682 4.924228 6.966896
3.598937 5.152263 6.951081
3.754269 5.390416 6.951145
3.917884 5.638687 6.968152
4.089964 5.896979 7.003252
4.270666 6.165073 7.057683
4.460106 6.442613 7.132768
4.658357 6.729074 7.229908
4.865429 7.023741 7.350574
5.081260 7.325681 7.496294
5.305702 7.633707 7.668630
5.538503 7.946351 7.869155
5.779287 8.261829 8.099420
6.027542 8.578015 8.360909
6.282589 8.892409 8.654995
6.543571 9.202116 8.982868
6.809425 9.503830 9.345472
7.078866 9.793833 9.743416
7.350363 10.068001 10.176884
7.622127 10.321837 10.645535
7.892097 10.550522 11.148397
8.157940 10.748989 11.683764
8.417045 10.912036 12.249093
8.666544 11.034461 12.840921
8.903336 11.111234 13.454803
9.124125 11.137695 14.085279
9.325482 11.109778 14.725889
9.503912 11.024242 15.369239
9.655945 10.878908 16.007126
9.778241 10.672872 16.630730
9.867704 10.406686 17.230864
9.921602 10.082484 17.798275
9.937691 9.704025 18.323997
9.914324 9.276656 18.799713
9.850557 8.807174 19.218105
9.746219 8.303596 19.573177
9.601956 7.774848 19.860512
9.419246 7.230395 20.077436
9.200360 6.679835 20.223087
8.948308 6.132493 20.298374
8.666726 5.597054 20.305840
8.359758 5.081240 20.249432
8.031906 4.591588 20.134226
7.687874 4.133296 19.966105
7.332417 3.710175 19.751438
6.970192 3.324678 19.496778
6.605641 2.977997 19.208601
6.242877 2.670212 18.893087
5.885610 2.400470 18.555969
5.537096 2.167174 18.202425
5.200104 1.968181 17.837025
4.876912 1.800971 17.463718
4.569318 1.662808 17.085852
4.278667 1.550871 16.706207
4.005888 1.462359 16.327065
3.751535 1.394575 15.950256
3.515839 1.344980 15.577234
3.298753 1.311236 15.209128
3.100001 1.291225 14.846806
2.919123 1.283061 14.490919
2.755517 1.285092 14.141949
2.608475 1.295884 13.800241
2.477216 1.314221 13.466037
2.360916 1.339078 13.139499
2.258733 1.369612 12.820726
2.169821 1.405140 12.509776
2.093353 1.445122 12.206671
2.028530 1.489145 11.911411
1.974591 1.536907 11.623981
1.930823 1.588200 11.344357
1.896561 1.642902 11.072506
1.871195 1.700961 10.808397
1.854171 1.762384 10.552002
1.844993 1.827234 10.303293
1.843217 1.895615 10.062251
1.848457 1.967672 9.828865
1.860378 2.043582 9.603133
1.878698 2.123548 9.385068
1.903183 2.207800 9.174694
1.933645 2.296588 8.972054
1.969939 2.390182 8.777207
2.011964 2.488865 8.590234
2.059654 2.592938 8.411236
2.112982 2.702715 8.240342
2.171956 2.818518 8.077707
2.236612 2.940682 7.923519
2.307019 3.069549 7.777997
2.383272 3.205466 7.641398
2.465491 3.348787 7.514023
2.553821 3.499865 7.396213
2.648425 3.659054 7.288361
2.749488 3.826700 7.190912
2.857209 4.003143 7.104369
2.971802 4.188706 7.029297
3.093493 4.383692 6.966330
3.222513 4.588377 6.916170
3.359099 4.802995 6.879600
3.503489 5.027738 6.857481
3.655914 5.262733 6.850761
3.816596 5.508034 6.860476
3.985739 5.763607 6.887749
4.163526 6.029304 6.933798
4.350104 6.304849 6.999928
4.545578 6.589812 7.087531
4.750002 6.883582 7.198075
4.963360 7.185338 7.333097
5.185557 7.494020 7.494182
5.416404 7.808298 7.682943
5.655593 8.126536 7.900994
5.902688 8.446762 8.149904
6.157095 8.766634 8.431159
6.418049 9.083418 8.746099
6.684586 9.393962 9.095847
6.955523 9.694691 9.481238
7.229440 9.981603 9.902721
7.504656 10.250291 10.360263
7.779219 10.495984 10.853238
8.050896 10.713610 11.380324
8.317167 10.897890 11.939390
8.575239 11.043468 12.527402
8.822062 11.145064 13.140342
9.054361 11.197674 13.773157
9.268693 11.196780 14.419751
9.461502 11.138594 15.073020
9.629211 11.020299 15.724951
9.768320 10.840289 16.366787
9.875517 10.598374 16.989254
9.947803 10.295941 17.582851
9.982616 9.936045 18.138195
9.977960 9.523410 18.646387
9.932505 9.064341 19.099392
9.845688 8.566525 19.490391
9.717772 8.038750 19.814081
9.549870 7.490541 20.066893
9.343937 6.931754 20.247112
9.102718 6.372150 20.354887
8.829661 5.820988 20.392128
8.528794 5.286672 20.362312
8.204582 4.776464 20.270206
7.861771 4.296301 20.121557
7.505224 3.850693 19.922749
7.139771 3.442723 19.680479
6.770066 3.074120 19.401468
6.400471 2.745397 19.092216
6.034964 2.456022 18.758808
5.677070 2.204619 18.406794
5.329824 1.989167 18.041103
4.995759 1.807190 17.666027
4.676902 1.655929 17.285215
4.374804 1.532493 16.901722
4.090573 1.433971 16.518053
3.824913 1.357535 16.136229
3.578175 1.300499 15.757854
3.350408 1.260377 15.384178
3.141405 1.234902 15.016161
2.950754 1.222045 14.654523
2.777884 1.220019 14.299795
2.622097 1.227270 13.952358
2.482614 1.242467 13.612475
2.358600 1.264489 13.280322
2.249189 1.292405 12.956004
2.153510 1.325454 12.639580
2.070705 1.363031 12.331068
1.999937 1.404667 12.030464
1.940410 1.450009 11.737744
1.891370 1.498810 11.452874
1.852114 1.550911 11.175813
1.821994 1.606230 10.906516
1.800418 1.664751 10.644941
1.786851 1.726513 10.391048
1.780817 1.791603 10.144804
1.781896 1.860149 9.906181
1.789721 1.932314 9.675162
1.803980 2.008291 9.451741
1.824411 2.088297 9.235924
1.850800 2.172575 9.027732
1.882977 2.261384 8.827203
1.920818 2.355002 8.634392
1.964236 2.453724 8.449377
2.013185 2.557856 8.272257
2.067652 2.667720 8.103158
2.127659 2.783645 7.942233
2.193258 2.905974 7.789667
2.264529 3.035055 7.645678
2.341582 3.171246 7.510522
2.424548 3.314905 7.384499
2.513584 3.466398 7.267951
2.608865 3.626085 7.161269
2.710587 3.794326 7.064902
2.818961 3.971471 6.979353
2.934212 4.157855 6.905191
3.056576 4.353796 6.843053
3.186298 4.559581 6.793649
3.323627 4.775464 6.757767
3.468810 5.001650 6.736278
3.622094 5.238286 6.730142
3.783714 5.485445 6.740407
3.953887 5.743110 6.768216
4.132809 6.011155 6.814806
4.320644 6.289321 6.881508
4.517512 6.577199 6.969740
4.723481 6.874196 7.081007
4.938552 7.179506 7.216881
5.162648 7.492084 7.378994
5.395591 7.810609 7.569011
5.637093 8.133449 7.788599
5.886729 8.458628 8.039393
6.143919 8.783793 8.322947
6.407906 9.106188 8.640671
6.677734 9.422626 8.993769
6.952223 9.729480 9.383153
7.229949 10.022680 9.809351
7.509222 10.297735 10.272403
7.788074 10.549764 10.771751
8.064242 10.773565 11.306129
8.335175 10.963713 11.873438
8.598028 11.114680 12.470657
8.849693 11.221007 13.093750
9.086824 11.277494 13.737608
9.305891 11.279430 14.396038
9.503245 11.222840 15.061795
9.675205 11.104739 15.726682
9.818159 10.923384 16.381710
9.928681 10.678492 17.017340
10.003662 10.371411 17.623777
10.040437 10.005223 18.191332
10.036916 9.584747 18.710798
9.991699 9.116450 19.173857
9.904175 8.608247 19.573442
9.774582 8.069202 19.904060
9.604044 7.509159 20.162016
9.394555 6.938305 20.345545
9.148931 6.366732 20.454821
8.870710 5.804007 20.491846
8.564040 5.258801 20.460253
8.233517 4.738595 20.365011
7.884025 4.249480 20.212097
7.520570 3.796062 20.008139
7.148119 3.381461 19.760075
6.771453 3.007390 19.474850
6.395047 2.674304 19.159164
6.022973 2.381580 18.819277
5.658834 2.127731 18.460871
5.305724 1.910608 18.088985
4.966212 1.727609 17.707985
4.642352 1.575849 17.321569
4.335702 1.452315 16.932817
4.047363 1.353991 16.544243
3.778026 1.277950 16.157864
3.528018 1.221426 15.775269
3.297359 1.181860 15.397687
3.085809 1.156928 15.026052
2.892921 1.144555 14.661058
2.718085 1.142915 14.303208
2.560568 1.150425 13.952855
2.419553 1.165733 13.610236
2.294171 1.187702 13.275502
2.183524 1.215388 12.948737
2.086711 1.248024 12.629975
2.002842 1.284999 12.319219
1.931058 1.325841 12.016442
1.870536 1.370197 11.721606
1.820502 1.417819 11.434660
1.780234 1.468547 11.155547
1.749065 1.522302 10.884210
1.726389 1.579067 10.620590
1.711657 1.638882 10.364635
1.704379 1.701835 10.116297
1.704125 1.768053 9.875535
1.710518 1.837700 9.642317
1.723236 1.910967 9.416622
1.742009 1.988072 9.198442
1.766615 2.069255 8.987783
1.796879 2.154775 8.784665
1.832669 2.244910 8.589126
1.873893 2.339951 8.401224
1.920499 2.440205 8.221040
1.972469 2.545993 8.048676
2.029822 2.657646 7.884264
2.092604 2.775506 7.727962
2.160894 2.899926 7.579964
2.234797 3.031266 7.440495
2.314444 3.169893 7.309825
2.399989 3.316179 7.188262
2.491608 3.470498 7.076162
2.589497 3.633224 6.973936
2.693870 3.804726 6.882047
2.804955 3.985366 6.801020
2.922997 4.175490 6.731447
3.048246 4.375424 6.673991
3.180964 4.585467 6.629391
3.321414 4.805879 6.598469
3.469861 5.036870 6.582133
3.626561 5.278589 6.581382
3.791764 5.531110 6.597310
3.965699 5.794409 6.631108
4.148570 6.068350 6.684068
4.340548 6.352659 6.757576
4.541759 6.646899 6.853114
4.752273 6.950442 6.972250
4.972090 7.262438 7.116627
5.201125 7.581782 7.287945
